Time (ms),Current (pA)
4137.1,4.653285834284735e-5
4137.2,4.513516024321475e-5
4137.3,4.377935496980211e-5
4137.4,4.246418988819083e-5
4137.5,4.1188449716193036e-5
4137.6,3.995095541363323e-5
4137.7,3.8750563105000074e-5
4137.8,3.7586163033999796e-5
4137.9,3.6456678549071353e-5
4138.0,3.536106511895065e-5
4138.1,3.429830937739815e-5
4138.2,3.326742819623005e-5
4138.3,3.226746778581827e-5
4138.4,3.1297502822249084e-5
4138.5,3.0356635600354062e-5
4138.6,2.9443995211849822e-5
4138.7,2.8558736747845647e-5
4138.8,2.7700040524999717e-5
4138.9,2.6867111334625837e-5
4139.0,2.6059177714072915e-5
4139.1,2.5275491239719537e-5
4139.2,2.4515325840945166e-5
4139.3,2.3777977134458195e-5
4139.4,2.3062761778379482e-5
4139.5,2.2369016845497462e-5
4139.6,2.1696099215128287e-5
4139.7,2.1043384983030828e-5
4139.8,2.0410268888842937e-5
4139.9,1.979616376052065e-5
4140.0,1.9200499975277616e-5
4140.1,1.862272493653651e-5
4140.2,1.8062302566418843e-5
4140.3,1.7518712813313343e-5
4140.4,1.699145117407663e-5
4140.5,1.6480028230433184e-5
4140.6,1.598396919915418e-5
4140.7,1.5502813495607223e-5
4140.8,1.5036114310281137e-5
4140.9,1.4583438197901503e-5
4141.0,1.41443646787639e-5
4141.1,1.371848585192306e-5
4141.2,1.3305406019886554e-5
4141.3,1.2904741324472161e-5
4141.4,1.2516119393498004e-5
4141.5,1.2139178997984399e-5
4141.6,1.1773569719555763e-5
4141.7,1.141895162774021e-5
4141.8,1.107499496687327e-5
4141.9,1.0741379852320931e-5
4142.0,1.0417795975745614e-5
4142.1,1.0103942319146749e-5
4142.2,9.799526877415705e-6
4142.3,9.504266389152366e-6
4142.4,9.217886075498202e-6
4142.5,8.940119386747903e-6
4142.6,8.670707756508684e-6
4142.7,8.409400363183175e-6
4142.8,8.155953898558447e-6
4142.9,7.910132343290193e-6
4143.0,7.671706749077229e-6
4143.1,7.440455027327654e-6
4143.2,7.216161744123798e-6
4143.3,6.998617921298823e-6
4143.4,6.787620843443421e-6
4143.5,6.58297387066633e-6
4143.6,6.3844862569377186e-6
4143.7,6.191972973849467e-6
4143.8,6.0052545396313354e-6
4143.9,5.824156853266758e-6
4144.0,5.648511033556616e-6
4144.1,5.478153262983897e-6
4144.2,5.312924636236405e-6
4144.3,5.15267101324902e-6
4144.4,4.997242876631064e-6
4144.5,4.846495193348276e-6
4144.6,4.700287280532854e-6
4144.7,4.558482675298711e-6
4144.8,4.4209490084427486e-6
4144.9,4.287557881916495e-6
4145.0,4.158184749955876e-6
4145.1,4.0327088037602165e-6
4145.2,3.9110128596148295e-6
4145.3,3.7929832503546255e-6
4145.4,3.6785097200692624e-6
4145.5,3.5674853219533243e-6
4145.6,3.459806319207822e-6
4145.7,3.3553720889021422e-6
4145.8,3.2540850287082472e-6
4145.9,3.1558504664215677e-6
4146.0,3.0605765721855253e-6
4146.1,2.968174273339147e-6
4146.2,2.8785571718095784e-6
4146.3,2.7916414639736634e-6
4146.4,2.7073458629149743e-6
4146.5,2.625591523004894e-6
4146.6,2.5463019667384554e-6
4146.7,2.4694030137577157e-6
4146.8,2.394822711997426e-6
4146.9,2.322491270889716e-6
4147.0,2.2523409965663687e-6
4147.1,2.1843062289991183e-6
4147.2,2.1183232810201456e-6
4147.3,2.0543303791666857e-6
4147.4,1.992267606295322e-6
4147.5,1.9320768459131602e-6
4147.6,1.8737017281746504e-6
4147.7,1.8170875774943433e-6
4147.8,1.7621813617273572e-6
4147.9,1.7089316428707504e-6
4148.0,1.657288529240404e-6
4148.1,1.607203629079368e-6
4148.2,1.5586300055549149e-6
4148.3,1.5115221331028493e-6
4148.4,1.4658358550788388e-6
4148.5,1.42152834267772e-6
4148.6,1.3785580550829228e-6
4148.7,1.3368847008092615e-6
4148.8,1.296469200203439e-6
4148.9,1.2572736490676869e-6
4149.0,1.2192612833729782e-6
4149.1,1.182396445029256e-6
4149.2,1.1466445486810886e-6
4149.3,1.1119720494981158e-6
4149.4,1.078346411930539e-6
4149.5,1.0457360794008222e-6
4149.6,1.0141104449036113e-6
4149.7,9.834398224867219e-7
4149.8,9.5369541958685e-7
4149.9,9.248493101944585e-7
4150.0,8.968744088230316e-7
4150.1,8.697444452586512e-7
4150.2,8.43433940066559e-7
4150.3,8.179181808320535e-7
4150.4,7.931731991137677e-7
4150.5,7.691757480880058e-7
4150.6,7.459032808634753e-7
4150.7,7.233339294463462e-7
4150.8,7.014464843361857e-7
4150.9,6.802203747338873e-7
4151.0,6.596356493432776e-7
4151.1,6.396729577486384e-7
4151.2,6.20313532350898e-7
4151.3,6.015391708457772e-7
4151.4,5.8333221922766e-7
4151.5,5.656755553034539e-7
4151.6,5.485525727011672e-7
4151.7,5.319471653583935e-7
4151.8,5.158437124763304e-7
4151.9,5.002270639253909e-7
4152.0,4.850825260888857e-7
4152.1,4.7039584813165084e-7
4152.2,4.56153208680896e-7
4152.3,4.4234120290692294e-7
4152.4,4.289468299917351e-7
4152.5,4.159574809739181e-7
4152.6,4.033609269585136e-7
4152.7,3.911453076809559e-7
4152.8,3.792991204144544e-7
4152.9,3.6781120921053316e-7
4153.0,3.566707544627423e-7
4153.1,3.458672627838522e-7
4153.2,3.353905571871367e-7
4153.3,3.252307675626278e-7
4153.4,3.1537832143949904e-7
4153.5,3.05823935025998e-7
4153.6,2.965586045186087e-7
4153.7,2.8757359767236686e-7
4153.8,2.7886044562449963e-7
4153.9,2.7041093496379077e-7
4154.0,2.6221710003830277e-7
4154.1,2.542712154943053e-7
4154.2,2.4656578903947516e-7
4154.3,2.3909355442363954e-7
4154.4,2.318474646305375e-7
4154.5,2.248206852742666e-7
4154.6,2.1800658819427462e-7
4154.7,2.1139874524293808e-7
4154.8,2.049909222599481e-7
4154.9,1.9877707322789856e-7
4155.0,1.9275133460363625e-7
4155.1,1.869080198200994e-7
4155.2,1.8124161395352558e-7
4155.3,1.757467685510663e-7
4155.4,1.704182966139913e-7
4155.5,1.652511677318123e-7
4155.6,1.6024050336279436e-7
4155.7,1.5538157225645994e-7
4155.8,1.506697860138208e-7
4155.9,1.4610069478120294e-7
4156.0,1.4166998307365122e-7
4156.1,1.3737346572402281e-7
4156.2,1.332070839539935e-7
4156.3,1.2916690156331534e-7
4156.4,1.2524910123377282e-7
4156.5,1.214499809443922e-7
4156.6,1.1776595049456155e-7
4156.7,1.1419352813181825e-7
4156.8,1.1072933728116065e-7
4156.9,1.073701033728312e-7
4157.0,1.041126507656134e-7
4157.1,1.0095389976277078e-7
4157.2,9.789086371784467e-8
4157.3,9.492064622760864e-8
4157.4,9.204043840956091e-8
4157.5,8.924751626141246e-8
4157.6,8.653923810010644e-8
4157.7,8.391304207797756e-8
4157.8,8.136644377373197e-8
4157.9,7.889703385599826e-8
4158.0,7.650247581726685e-8
4158.1,7.418050377610175e-8
4158.2,7.192892034557042e-8
4158.3,6.974559456590134e-8
4158.4,6.762845989943669e-8
4158.5,6.55755122860064e-8
4158.6,6.358480825690634e-8
4158.7,6.165446310571758e-8
4158.8,5.978264911425636e-8
4158.9,5.796759383199641e-8
4159.0,5.620757840735461e-8
4159.1,5.450093596927928e-8
4159.2,5.284605005762766e-8
4159.3,5.124135310086412e-8
4159.4,4.9685324939654937e-8
4159.5,4.817649139497854e-8
4159.6,4.671342287941093e-8
4159.7,4.529473305028712e-8
4159.8,4.391907750347768e-8
4159.9,4.258515250655785e-8
4160.0,4.129169377018327e-8
4160.1,4.003747525652187e-8
4160.2,3.882130802362646e-8
4160.3,3.764203910466549e-8
4160.4,3.649855042096243e-8
4160.5,3.5389757727825785e-8
4160.6,3.431460959218187e-8
4160.7,3.3272086401052845e-8
4160.8,3.226119939995075e-8
4160.9,3.1280989760286504e-8
4161.0,3.0330527674919876e-8
4161.1,2.940891148100251e-8
4161.2,2.8515266809292064e-8
4161.3,2.7648745759139594e-8
4161.4,2.6808526098376954e-8
4161.5,2.5993810487353687e-8
4161.6,2.5203825726395913e-8
4161.7,2.4437822025981233e-8
4161.8,2.3695072298945103e-8
4161.9,2.2974871474054834e-8
4162.0,2.2276535830306964e-8
4162.1,2.1599402351323527e-8
4162.2,2.0942828099241364e-8
4162.3,2.0306189607506797e-8
4162.4,1.968888229200577e-8
4162.5,1.9090319879976742e-8
4162.6,1.8509933856170027e-8
4162.7,1.7947172925733757e-8
4162.8,1.7401502493322033e-8
4162.9,1.6872404157936013e-8
4163.0,1.6359375223023697e-8
4163.1,1.586192822137798e-8
4163.2,1.5379590454386898e-8
4163.3,1.4911903545203077e-8
4163.4,1.4458423005412511e-8
4163.5,1.401871781479561e-8
4163.6,1.3592370013785429e-8
4163.7,1.3178974308240163e-8
4163.8,1.2778137686158287e-8
4163.9,1.2389479045976144e-8
4164.0,1.2012628836098406e-8
4164.1,1.1647228705322558e-8
4164.2,1.1292931163828608e-8
4164.3,1.0949399254415267e-8
4164.4,1.0616306233673309e-8
4164.5,1.0293335262796258e-8
4164.6,9.980179107737543e-9
4164.7,9.676539848431925e-9
4164.8,9.382128596807752e-9
4164.9,9.096665223324522e-9
4165.0,8.819878091778526e-9
4165.1,8.55150380212686e-9
4165.2,8.291286941087813e-9
4165.3,8.038979840282793e-9
4165.4,7.794342341692098e-9
4165.5,7.557141570203695e-9
4165.6,7.32715171304085e-9
4165.7,7.104153805860782e-9
4165.8,6.887935525323014e-9
4165.9,6.678290987931941e-9
4166.0,6.47502055496411e-9
4166.1,6.277930643296499e-9
4166.2,6.086833541957486e-9
4166.3,5.901547234227662e-9
4166.4,5.721895225122854e-9
4166.5,5.5477063740967284e-9
4166.6,5.378814732805325e-9
4166.7,5.215059387780533e-9
4166.8,5.056284307864224e-9
4166.9,4.90233819625921e-9
4167.0,4.75307434705746e-9
4167.1,4.608350506110326e-9
4167.2,4.468028736109557e-9
4167.3,4.331975285751816e-9
4167.4,4.200060462863317e-9
4167.5,4.07215851136485e-9
4167.6,3.948147491961176e-9
4167.7,3.827909166442128e-9
4167.8,3.7113288854863187e-9
4167.9,3.5982954798615225e-9
4168.0,3.4887011549190625e-9
4168.1,3.382441388282615e-9
4168.2,3.2794148306348307e-9
4168.3,3.1795232095081334e-9
4168.4,3.0826712359888385e-9
4168.5,2.9887665142465035e-9
4168.6,2.8977194538030613e-9
4168.7,2.809443184458914e-9
4168.8,2.7238534737955826e-9
4168.9,2.640868647177038e-9
4169.0,2.5604095101740917e-9
4169.1,2.48239927333859e-9
4169.2,2.4067634792563165e-9
4169.3,2.333429931809669e-9
4169.4,2.262328627583277e-9
4169.5,2.19339168934771e-9
4169.6,2.126553301558424e-9
4169.7,2.061749647808958e-9
4169.8,1.998918850179266e-9
4169.9,1.9380009104218247e-9
4170.0,1.878937652929918e-9
4170.1,1.821672669434166e-9
4170.2,1.766151265374989e-9
4170.3,1.712320407900302e-9
4170.4,1.66012867543923e-9
4170.5,1.609526208804169e-9
4170.6,1.5604646637749104e-9
4170.7,1.512897165119979e-9
4170.8,1.466778262011678e-9
4170.9,1.4220638847926543e-9
4171.0,1.3787113030530545e-9
4171.1,1.3366790849786148e-9
4171.2,1.2959270579311911e-9
4171.3,1.256416270224419e-9
4171.4,1.2181089540583155e-9
4171.5,1.1809684895777357e-9
4171.6,1.1449593700206423e-9
4171.7,1.110047167923196e-9
4171.8,1.0761985023496553e-9
4171.9,1.0433810071160492e-9
4172.0,1.0115632999775333e-9
4172.1,9.807149527502293e-10
4172.2,9.508064623392507e-10
4172.3,9.218092226454662e-10
4172.4,8.936954973243782e-10
4172.5,8.664383933713071e-10
4172.6,8.400118355078475e-10
4172.7,8.14390541345319e-10
4172.8,7.895499973016776e-10
4172.9,7.654664352490507e-10
4173.0,7.421168098697652e-10
4173.1,7.194787766993977e-10
4173.2,6.975306708360287e-10
4173.3,6.762514862955136e-10
4173.4,6.556208559931917e-10
4173.5,6.356190323330516e-10
4173.6,6.162268683859383e-10
4173.7,5.974257996389529e-10
4173.8,5.791978262987313e-10
4173.9,5.615254961318122e-10
4174.0,5.443918878258136e-10
4174.1,5.277805948556355e-10
4174.2,5.116757098393696e-10
4174.3,4.960618093690824e-10
4174.4,4.80923939302061e-10
4174.5,4.662476004985749e-10
4174.6,4.5201873499260455e-10
4174.7,4.382237125824156e-10
4174.8,4.248493178282447e-10
4174.9,4.118827374447547e-10
4175.0,3.9931154807628397e-10
4175.1,3.871237044432865e-10
4175.2,3.75307527848701e-10
4175.3,3.6385169503333635e-10
4175.4,3.527452273696856e-10
4175.5,3.419774803839053e-10
4175.6,3.31538133596006e-10
4175.7,3.214171806686004e-10
4175.8,3.116049198548508e-10
4175.9,3.020919447365398e-10
4176.0,2.928691352434603e-10
4176.1,2.83927648945593e-10
4176.2,2.7525891260979406e-10
4176.3,2.6685461401296694e-10
4176.4,2.5870669400393825e-10
4176.5,2.508073388064889e-10
4176.6,2.4314897255622487e-10
4176.7,2.3572425006419097e-10
4176.8,2.2852604980034623e-10
4176.9,2.2154746709023e-10
4177.0,2.1478180751834735e-10
4177.1,2.0822258053200116e-10
4177.2,2.0186349323948588e-10
4177.3,1.9569844439674486e-10
4177.4,1.897215185767698e-10
4177.5,1.839269805161959e-10
4177.6,1.7830926963371352e-10
4177.7,1.7286299471508068e-10
4177.8,1.6758292875967866e-10
4177.9,1.6246400398370644e-10
4178.0,1.575013069752582e-10
4178.1,1.5269007399667313e-10
4178.2,1.48025686429685e-10
4178.3,1.4350366635903615e-10
4178.4,1.3911967229035172e-10
4178.5,1.3486949499819635e-10
4178.6,1.3074905350036075e-10
4178.7,1.267543911545446e-10
4178.8,1.2288167187371845e-10
4178.9,1.191271764565604e-10
4179.0,1.154872990294728e-10
4179.1,1.119585435967894e-10
4179.2,1.0853752069588732e-10
4179.3,1.0522094415401703e-10
4179.4,1.0200562794376068e-10
4179.5,9.888848313412254e-11
4179.6,9.586651493434667e-11
4179.7,9.293681982764435e-11
4179.8,9.009658279210033e-11
4179.9,8.734307460610882e-11
4180.0,8.467364923577092e-11
4180.1,8.208574130176362e-11
4180.2,7.957686362326515e-11
4180.3,7.714460483659531e-11
4180.4,7.478662708630068e-11
4180.5,7.250066378648279e-11
4180.6,7.028451745023502e-11
4180.7,6.813605758511801e-11
4180.8,6.605321865266656e-11
4180.9,6.403399808998259e-11
4181.0,6.207645439152581e-11
4181.1,6.017870524927376e-11
4181.2,5.833892574947618e-11
4181.3,5.655534662428357e-11
4181.4,5.4826252556582086e-11
4181.5,5.3149980536417024e-11
4181.6,5.152491826743675e-11
4181.7,4.9949502621836356e-11
4181.8,4.84222181423265e-11
4181.9,4.694159558969765e-11
4182.0,4.550621053459354e-11
4182.1,4.411468199214944e-11
4182.2,4.276567109819212e-11
4182.3,4.1457879825737216e-11
4182.4,4.01900497405593e-11
4182.5,3.896096079464577e-11
4182.6,3.776943015638287e-11
4182.7,3.6614311076356613e-11
4182.8,3.5494491787685394e-11
4182.9,3.440889443983421e-11
4183.0,3.335647406489186e-11
4183.1,3.233621757532404e-11
4183.2,3.134714279224455e-11
4183.3,3.0388297503276625e-11
4183.4,2.9458758549104134e-11
4183.5,2.8557630937839854e-11
4183.6,2.768404698636454e-11
4183.7,2.6837165487816537e-11
4183.8,2.6016170904435905e-11
4183.9,2.522027258499206e-11
4184.0,2.444870400604671e-11
4184.1,2.3700722036326938e-11
4184.2,2.297560622350523e-11
4184.3,2.227265810270463e-11
4184.4,2.1591200526067952e-11
4184.5,2.093057701275e-11
4184.6,2.0290151118711318e-11
4184.7,1.9669305825710885e-11
4184.8,1.906744294891334e-11
4184.9,1.848398256254434e-11
4185.0,1.7918362443044672e-11
4185.1,1.737003752919049e-11
4185.2,1.683847939866333e-11
4185.3,1.6323175760569066e-11
4185.4,1.5823629963420495e-11
4185.5,1.5339360518112685e-11
4185.6,1.48699006354347e-11
4185.7,1.4414797777675218e-11
4185.8,1.3973613223892913e-11
4185.9,1.3545921648435644e-11
4186.0,1.313131071230499e-11
4186.1,1.2729380666975096e-11
4186.2,1.2339743970286592e-11
4186.3,1.1962024914047943e-11
4186.4,1.1595859262987679e-11
4186.5,1.1240893904711912e-11
4186.6,1.0896786510332005e-11
4186.7,1.056320520543742e-11
4186.8,1.0239828251098717e-11
4186.9,9.92634373459527e-12
4187.0,9.62244926957143e-12
4187.1,9.327851705334104e-12
4187.2,9.04226684501319e-12
4187.3,8.765419172315043e-12
4187.4,8.497041586607102e-12
4187.5,8.236875146080042e-12
4187.6,7.984668818741247e-12
4187.7,7.740179241001187e-12
4187.8,7.503170483621292e-12
4187.9,7.273413824799087e-12
4188.0,7.050687530173157e-12
4188.1,6.8347766395371194e-12
4188.2,6.62547276005818e-12
4188.3,6.422573865802106e-12
4188.4,6.2258841033724506e-12
4188.5,6.035213603477742e-12
4188.6,5.850378298245976e-12
4188.7,5.671199744111332e-12
4188.8,5.49750495010323e-12
4188.9,5.329126211373182e-12
4189.0,5.165900947799754e-12
4189.1,5.007671547516913e-12
4189.2,4.854285215215682e-12
4189.3,4.7055938250736556e-12
4189.4,4.561453778171295e-12
4189.5,4.4217258642582685e-12
4189.6,4.286275127737223e-12
4189.7,4.1549707377364545e-12
4189.8,4.027685862146827e-12
4189.9,3.9042975455021004e-12
4190.0,3.784686590585488e-12
4190.1,3.6687374436488815e-12
4190.2,3.556338083134569e-12
4190.3,3.4473799117926848e-12
4190.4,3.341757652090875e-12
4190.5,3.2393692448157672e-12
4190.6,3.1401157507689622e-12
4190.7,3.0439012554631676e-12
4190.8,2.9506327767270113e-12
4190.9,2.8602201751298316e-12
4191.0,2.7725760671404554e-12
4191.1,2.6876157409365927e-12
4191.2,2.605257074784026e-12
4191.3,2.5254204579072002e-12
4191.4,2.4480287137752638e-12
4191.5,2.373007025729873e-12
4191.6,2.3002828648833416e-12
4191.7,2.2297859202179037e-12
4191.8,2.1614480308189308e-12
4191.9,2.095203120177041e-12
4192.0,2.0309871324959696e-12
4192.1,1.968737970945038e-12
4192.2,1.908395437796884e-12
4192.3,1.849901176392964e-12
4192.4,1.7931986148810476e-12
4192.5,1.738232911670662e-12
4192.6,1.6849509025540735e-12
4192.7,1.6333010494419783e-12
4192.8,1.5832333906646594e-12
4192.9,1.5346994927908306e-12
4193.0,1.487652403917871e-12
4193.1,1.442046608388546e-12
4193.2,1.397837982890692e-12
4193.3,1.3549837538976727e-12
4193.4,1.3134424564086766e-12
4193.5,1.2731738939492059e-12
4193.6,1.2341390997932908e-12
4193.7,1.1963002993701529e-12
4193.8,1.1596208738191586e-12
4193.9,1.1240653246580321e-12
4194.0,1.0895992395303361e-12
4194.1,1.0561892589992963e-12
4194.2,1.0238030443560167e-12
4194.3,9.92409246411137e-13
4194.4,9.619774752399073e-13
4194.5,9.324782708515774e-13
4194.6,9.038830747548914e-13
4194.7,8.761642023923267e-13
4194.8,8.492948164165577e-13
4194.9,8.232489007834407e-13
4195.0,7.980012356365814e-13
4195.1,7.735273729593282e-13
4195.2,7.49803612970754e-13
4195.3,7.268069812429181e-13
4195.4,7.045152065173809e-13
4195.5,6.829066991996241e-13
4195.6,6.619605305106772e-13
4195.7,6.416564122758814e-13
4195.8,6.21974677331337e-13
4195.9,6.028962605291719e-13
4196.0,5.844026803233461e-13
4196.1,5.66476020918262e-13
4196.2,5.490989149629941e-13
4196.3,5.322545267744765e-13
4196.4,5.159265360734904e-13
4196.5,5.000991222177939e-13
4196.6,4.847569489172068e-13
4196.7,4.698851494159332e-13
4196.8,4.554693121278476e-13
4196.9,4.4149546671091315e-13
4197.0,4.279500705673135e-13
4197.1,4.148199957562989e-13
4197.2,4.02092516307136e-13
4197.3,3.897552959199428e-13
4197.4,3.777963760425539e-13
4197.5,3.66204164311935e-13
4197.6,3.549674233490047e-13
4197.7,3.4407525989606807e-13
4197.8,3.3351711428639607e-13
4197.9,3.232827502358012e-13
4198.0,3.133622449463709e-13
4198.1,3.0374597951282327e-13
4198.2,2.944246296222357e-13
4198.3,2.853891565381843e-13
4198.4,2.7663079836060225e-13
4198.5,2.681410615529322e-13
4198.6,2.599117127284046e-13
4198.7,2.519347706875239e-13
4198.8,2.442024986990842e-13
4198.9,2.367073970172738e-13
4199.0,2.294421956276525e-13
4199.1,2.2239984721500615e-13
4199.2,2.155735203462987e-13
4199.3,2.0895659286214642e-13
4199.4,2.02542645470441e-13
4199.5,1.9632545553594374e-13
4199.6,1.9029899105985883e-13
4199.7,1.844574048435808e-13
4199.8,1.7879502883098503e-13
4199.9,1.7330636862380358e-13
4200.0,1.6798609816479565e-13
4200.1,1.6282905458358322e-13
4200.2,1.5783023320017836e-13
4200.3,1.5298478268138246e-13
4200.4,1.4828800034538206e-13
4200.5,1.4373532761001247e-13
4200.6,1.3932234558029492e-13
4200.7,1.3504477077098992e-13
4200.8,1.3089845096003836e-13
4200.9,1.2687936116888832e-13
4201.0,1.2298359976582797e-13
4201.1,1.192073846885628e-13
4201.2,1.155470497823915e-13
4201.3,1.1199904125044503e-13
4201.4,1.0855991421256223e-13
4201.5,1.0522632936947993e-13
4201.6,1.0199504976911623e-13
4201.7,9.886293767182562e-14
4201.8,9.582695151159801e-14
4201.9,9.28841429502684e-14
4202.0,9.003165402189166e-14
4202.1,8.726671436452504e-14
4202.2,8.458663853674486e-14
4202.3,8.19888234163058e-14
4202.4,7.947074567842991e-14
4202.5,7.702995935128972e-14
4202.6,7.466409344632438e-14
4202.7,7.237084966109926e-14
4202.8,7.014800015249029e-14
4202.9,6.799338537804133e-14
4203.0,6.590491200340922e-14
4203.1,6.388055087387472e-14
4203.2,6.191833504795905e-14
4203.3,6.001635789124642e-14
4203.4,5.817277122857004e-14
4203.5,5.638578355277626e-14
