Time (ms),Current (pA)
4103.5,0.4954888676671321
4103.6,0.48658481991161395
4103.7,0.4776989948866965
4103.8,0.4688414111733425
4103.9,0.4600213340403879
4104.0,0.4512473174835381
4104.1,0.4425272441737528
4104.2,0.4338683634125674
4104.3,0.4252773271875594
4104.4,0.4167602244169988
4104.5,0.4083226134687393
4104.6,0.39996955303459736
4104.7,0.391705631437808
4104.8,0.3835349944476635
4104.9,0.37546137167209354
4105.0,0.3674881015957492
4105.1,0.3596181553280976
4105.2,0.3518541591231047
4105.3,0.34419841572928933
4105.4,0.3366529246262509
4105.5,0.3292194012012198
4105.6,0.3218992949167258
4105.7,0.31469380651814627
4105.8,0.3076039043276538
4105.9,0.3006303396689475
4106.0,0.29377366146510725
4106.1,0.2870342300499562
4106.2,0.28041223023144923
4106.3,0.27390768364382145
4106.4,0.2675204604235248
4106.5,0.2612502902423527
4106.6,0.25509677272959497
4106.7,0.24905938731357813
4106.8,0.2431375025115279
4106.9,0.2373303846953311
4107.0,0.23163720635947974
4107.1,0.22605705391624317
4107.2,0.22058893504193164
4107.3,0.2152317855969856
4107.4,0.20998447614155072
4107.5,0.20484581806716562
4107.6,0.1998145693642122
4107.7,0.19488944004383818
4107.8,0.19006909723216803
4107.9,0.18535216995376583
4108.0,0.18073725362049758
4108.1,0.17622291424116376
4108.2,0.17180769236653254
4108.3,0.16749010678369378
4108.4,0.16326865797298332
4108.5,0.15914183134007803
4108.6,0.15510810023525334
4108.7,0.1511659287712054
4108.8,0.1473137744502836
4108.9,0.14355009061144677
4109.0,0.13987332870674746
4109.1,0.13628194041666605
4109.2,0.13277437961315422
4109.3,0.12934910417880785
4109.4,0.1260045776901705
4109.5,0.12273927097276863
4109.6,0.11955166353509944
4109.7,0.11644024488842991
4109.8,0.11340351575891906
4109.9,0.11043998919824717
4110.0,0.10754819159862217
4110.1,0.10472666361773413
4110.2,0.10197396101894471
4110.3,0.09928865543172821
4110.4,0.0966693350371219
4110.5,0.09411460518269851
4110.6,0.0916230889313402
4110.7,0.0891934275478704
4110.8,0.08682428092738853
4110.9,0.08451432796895104
4111.0,0.08226226689805069
4111.1,0.08006681554116334
4111.2,0.07792671155545812
4111.3,0.07584071261660252
4111.4,0.07380759656743535
4111.5,0.07182616153013333
4111.6,0.06989522598435356
4111.7,0.06801362881370027
4111.8,0.06618022932273518
4111.9,0.06439390722662978
4112.0,0.0626535626154415
4112.1,0.060958115894885666
4112.2,0.05930650770537087
4112.3,0.05769769882096649
4112.4,0.05613067002987531
4112.5,0.05460442199789666
4112.6,0.053117975116279026
4112.7,0.05167036933528069
4112.8,0.050260663984681146
4112.9,0.048887937582412055
4113.0,0.04755128763240871
4113.1,0.04624983041271704
4113.2,0.044982700754829144
4113.3,0.04374905181516177
4113.4,0.04254805483953609
4113.5,0.04137889892146471
4113.6,0.04024079075500113
4113.7,0.03913295438286029
4113.8,0.03805463094047297
4113.9,0.03700507839659498
4114.0,0.03598357129105145
4114.1,0.03498940047015843
4114.2,0.03402187282032791
4114.3,0.03308031100032848
4114.4,0.03216405317264116
4114.5,0.031272452734319646
4114.6,0.030404878047735593
4114.7,0.02956071217156155
4114.8,0.028739352592319554
4114.9,0.027940210956797776
4115.0,0.027162712805615868
4115.1,0.026406297308196994
4115.2,0.02567041699938497
4115.3,0.02495453751792491
4115.4,0.024258137347008216
4115.5,0.023580707557065254
4115.6,0.022921751550973198
4115.7,0.022280784811831197
4115.8,0.021657334653440878
4115.9,0.021050939973616706
4116.0,0.020461151010438123
4116.1,0.019887529101543663
4116.2,0.0193296464465559
4116.3,0.018787085872715895
4116.4,0.018259440603795907
4116.5,0.017746314032349983
4116.6,0.01724731949535342
4116.7,0.01676208005327427
4116.8,0.016290228272612284
4116.9,0.015831406011933873
4117.0,0.015385264211425081
4117.1,0.014951462685978426
4117.2,0.01452966992182391
4117.3,0.014119562876709024
4117.4,0.013720826783627923
4117.5,0.013333154958095178
4117.6,0.012956248608955374
4117.7,0.012589816652715979
4117.8,0.01223357553138727
4117.9,0.011887249033809659
4118.0,0.01155056812044597
4118.1,0.011223270751613109
4118.2,0.010905101719125232
4118.3,0.010595812481318023
4118.4,0.010295161001421674
4118.5,0.010002911589247997
4118.6,0.00971883474615565
4118.7,0.009442707013255591
4118.8,0.009174310822817559
4118.9,0.008913434352837172
4119.0,0.008659871384721973
4119.1,0.008413421164053856
4119.2,0.008173888264384395
4119.3,0.007941082454018877
4119.4,0.007714818565744179
4119.5,0.007494916369455074
4119.6,0.007281200447633189
4119.7,0.00707350007363239
4119.8,0.006871649092724192
4119.9,0.006675485805856552
4120.0,0.006484852856079325
4120.1,0.006299597117589571
4120.2,0.006119569587349991
4120.3,0.00594462527923379
4120.4,0.005774623120649409
4120.5,0.00560942585159877
4120.6,0.005448899926122892
4120.7,0.005292915416088996
4120.8,0.005141345917273544
4120.9,0.004994068457696005
4121.0,0.004850963408158503
4121.1,0.004711914394946925
4121.2,0.0045768082146494925
4121.3,0.004445534751049273
4121.4,0.004317986894047595
4121.5,0.004194060460575808
4121.6,0.004073654117453366
4121.7,0.003956669306150787
4121.8,0.003843010169416513
4121.9,0.0037325834797273466
4122.0,0.0036252985695226477
4122.1,0.0035210672631831087
4122.2,0.0034198038107154903
4122.3,0.0033214248231052995
4122.4,0.003225849209300027
4122.5,0.0031329981147861373
4122.6,0.00304279486172362
4122.7,0.002955164890602555
4122.8,0.0028700357033867364
4122.9,0.0027873368081099952
4123.0,0.0027069996648915505
4123.1,0.0026289576333372315
4123.2,0.002553145921294116
4123.3,0.0024795015349266835
4123.4,0.0024079632300832254
4123.5,0.002338471464921811
4123.6,0.0022709683537657697
4123.7,0.002205397622159184
4123.8,0.0021417045630935175
4123.9,0.0020798359943770607
4124.0,0.0020197402171194755
4124.1,0.001961366975304266
4124.2,0.0019046674164226037
4124.3,0.0018495940531424431
4124.4,0.001796100725987474
4124.5,0.0017441425670009498
4124.6,0.0016936759643699955
4124.7,0.001644658527986529
4124.8,0.0015970490559214312
4124.9,0.0015508075017891343
4125.0,0.0015058949429802987
4125.1,0.0014622735497407395
4125.2,0.0014199065550752651
4125.3,0.0013787582254555582
4125.4,0.0013387938323117222
4125.5,0.0012999796242875643
4125.6,0.0012622828002401575
4125.7,0.0012256714829646637
4125.8,0.0011901146936258479
4125.9,0.0011555823268781472
4126.0,0.0011220451266565786
4126.1,0.0010894746626211923
4126.2,0.0010578433072381856
4126.3,0.0010271242134811903
4126.4,0.0009972912931366475
4126.5,0.0009683191956975619
4126.6,0.0009401832878303121
4126.7,0.000912859633399559
4126.8,0.0008863249740366613
4126.9,0.0008605567102373625
4127.0,0.000835532882974854
4127.1,0.0008112321558146763
4127.2,0.0007876337975182329
4127.3,0.0007647176651220356
4127.4,0.00074246418748011
4127.5,0.0007208543492573052
4127.6,0.0006998696753615537
4127.7,0.0006794922158034347
4127.8,0.0006597045309716761
4127.9,0.0006404896773135229
4128.0,0.0006218311934091772
4128.1,0.0006037130864297877
4128.2,0.0005861198189687316
4128.3,0.0005690362962361971
4128.4,0.0005524478536073254
4128.5,0.000536340244514418
4128.6,0.0005206996286739665
4128.7,0.0005055125606394895
4128.8,0.0004907659786713991
4128.9,0.00047644719391534305
4129.0,0.0004625438798806924
4129.1,0.0004490440622110553
4129.2,0.00043593610873891424
4129.3,0.0004232087198166827
4129.4,0.0004108509189166848
4129.5,0.00039885204349275
4129.6,0.00038720173609631286
4129.7,0.00037588993574008765
4129.8,0.0003649068695025744
4129.9,0.00035424304436682615
4130.0,0.0003438892392870844
4130.1,0.0003338364974770538
4130.2,0.0003240761189137542
4130.3,0.0003145996530510491
4130.4,0.00030539889173710296
4130.5,0.000296465862330176
4130.6,0.0002877928210073099
4130.7,0.0002793722462606066
4130.8,0.0002711968325759396
4130.9,0.00026325948428907836
4131.0,0.00025555330961433834
4131.1,0.0002480716148410008
4131.2,0.00024080789869287375
4131.3,0.00023375584684648968
4131.4,0.00022690932660355658
4131.5,0.0002202623817133969
4131.6,0.0002138092273412235
4131.7,0.0002075442451782137
4131.8,0.00020146197868945278
4131.9,0.00019555712849592143
4132.0,0.0001898245478868087
4132.1,0.00018425923845853068
4132.2,0.0001788563458769325
4132.3,0.00017361115575925028
4132.4,0.0001685190896724979
4132.5,0.00016357570124503844
4132.6,0.00015877667238818578
4132.7,0.00015411780962476892
4132.8,0.00014959504052167467
4132.9,0.00014520441022346643
4133.0,0.0001409420780842558
4133.1,0.00013680431439508058
4133.2,0.0001327874972041189
4133.3,0.00012888810922714167
4133.4,0.00012510273484567664
4133.5,0.00012142805719042747
4133.6,0.0001178608553075583
4133.7,0.00011439800140551952
4133.8,0.00011103645818015557
4133.9,0.00010777327621589677
4134.0,0.00010460559146089821
4134.1,0.00010153062277404778
4134.2,9.854566954182247e-5
4134.3,9.56481093630283e-5
4134.4,9.283539579951305e-5
4134.5,9.010505619099467e-5
4134.6,8.74546895321984e-5
4134.7,8.488196441054714e-5
4134.8,8.238461700269709e-5
4134.9,7.996044912825904e-5
4135.0,7.760732635909069e-5
4135.1,7.532317618259158e-5
4135.2,7.310598621747453e-5
4135.3,7.09538024805307e-5
4135.4,6.886472770294688e-5
4135.5,6.683691969477244e-5
4135.6,6.486858975617458e-5
4135.7,6.295800113415629e-5
4135.8,6.110346752345005e-5
4135.9,5.930335161033545e-5
4136.0,5.755606365816422e-5
4136.1,5.58600601334095e-5
4136.2,5.4213842371090725e-5
4136.3,5.2615955278455735e-5
4136.4,5.106498607583486e-5
4136.5,4.955956307361055e-5
4136.6,4.8098354484277346e-5
4136.7,4.668006726859391e-5
4136.8,4.5303446014858784e-5
4136.9,4.3967271850367115e-5
4137.0,4.2670361384132976e-5
4137.1,4.1411565679987384e-5
4137.2,4.018976925918722e-5
4137.3,3.9003889131694356e-5
4137.4,3.785287385530829e-5
4137.5,3.673570262185822e-5
4137.6,3.56513843696834e-5
4137.7,3.4598956921651554e-5
4137.8,3.357748614798718e-5
4137.9,3.25860651532014e-5
4138.0,3.162381348643539e-5
4138.1,3.068987637454884e-5
4138.2,2.9783423977303412e-5
4138.3,2.8903650664010143e-5
4138.4,2.804977431102708e-5
4138.5,2.7221035619510948e-5
4138.6,2.6416697452843586e-5
4138.7,2.563604419317026e-5
4138.8,2.4878381116502887e-5
4138.9,2.4143033785856558e-5
4139.0,2.342934746190315e-5
4139.1,2.273668653064022e-5
4139.2,2.2064433947587446e-5
4139.3,2.1411990698037186e-5
4139.4,2.0778775272898762e-5
4139.5,2.0164223159689277e-5
4139.6,1.9567786348236543e-5
4139.7,1.8988932850671934e-5
4139.8,1.842714623530309e-5
4139.9,1.7881925173967944e-5
4140.0,1.7352783002482997e-5
4140.1,1.6839247293809642e-5
4140.2,1.634085944357327e-5
4140.3,1.5857174267579954e-5
4140.4,1.5387759610986057e-5
4140.5,1.4932195968785514e-5
4140.6,1.4490076117289353e-5
4140.7,1.4061004756281259e-5
4140.8,1.3644598161541912e-5
4140.9,1.3240483847443719e-5
4141.0,1.2848300239325965e-5
4141.1,1.2467696355368778e-5
4141.2,1.2098331497692296e-5
4141.3,1.1739874952415253e-5
4141.4,1.1392005698414805e-5
4141.5,1.1054412124536776e-5
4141.6,1.0726791755012712e-5
4141.7,1.0408850982847062e-5
4141.8,1.0100304810944598e-5
4141.9,9.800876600754781e-6
4142.0,9.510297828216112e-6
4142.1,9.228307846789812e-6
4142.2,8.954653657378126e-6
4142.3,8.689089684928459e-6
4142.4,8.431377561530217e-6
4142.5,8.181285915816849e-6
4142.6,7.938590168490777e-6
4142.7,7.703072333794383e-6
4142.8,7.474520826755075e-6
4142.9,7.2527302760375026e-6
4143.0,7.037501342240796e-6
4143.1,6.828640541483237e-6
4143.2,6.625960074121509e-6
4143.3,6.42927765845582e-6
4143.4,6.238416369276658e-6
4143.5,6.053204481112989e-6
4143.6,5.873475316045761e-6
4143.7,5.699067095954503e-6
4143.8,5.529822799068588e-6
4143.9,5.365590020698456e-6
4144.0,5.20622083802566e-6
4144.1,5.051571678834071e-6
4144.2,4.901503194068023e-6
4144.3,4.755880134106405e-6
4144.4,4.614571228644923e-6
4144.5,4.477449070081913e-6
4144.6,4.344390000305999e-6
4144.7,4.215274000786931e-6
4144.8,4.089984585873701e-6
4144.9,3.9684086992068525e-6
4145.0,3.850436613154547e-6
4145.1,3.7359618311845922e-6
4145.2,3.6248809930871578e-6
4145.3,3.5170937829653493e-6
4145.4,3.412502839913241e-6
4145.5,3.311013671303244e-6
4145.6,3.2125345686069904e-6
4145.7,3.1169765256760685e-6
4145.8,3.02425315941108e-6
4145.9,2.934280632749577e-6
4146.0,2.8469775799054296e-6
4146.1,2.7622650337941166e-6
4146.2,2.680066355580337e-6
4146.3,2.600307166286201e-6
4146.4,2.5229152803999943e-6
4146.5,2.4478206414273005e-6
4146.6,2.3749552593279095e-6
4146.7,2.3042531497836087e-6
4146.8,2.235650275243531e-6
4146.9,2.169084487695263e-6
4147.0,2.1044954731114457e-6
4147.1,2.041824697523046e-6
4147.2,1.981015354671878e-6
4147.3,1.922012315196342e-6
4147.4,1.8647620773056924e-6
4147.5,1.8092127188994132e-6
4147.6,1.7553138510895675e-6
4147.7,1.7030165730851985e-6
4147.8,1.6522734283990353e-6
4147.9,1.6030383623379382e-6
4148.0,1.555266680739608e-6
4148.1,1.5089150099191893e-6
4148.2,1.4639412577904538e-6
4148.3,1.4203045761272596e-6
4148.4,1.377965323932003e-6
4148.5,1.3368850318787273e-6
4148.6,1.2970263677994927e-6
4148.7,1.258353103183544e-6
4148.8,1.2208300806596717e-6
4148.9,1.1844231824330387e-6
4149.0,1.1490992996485823e-6
4149.1,1.1148263026538995e-6
4149.2,1.081573012135321e-6
4149.3,1.049309171101645e-6
4149.4,1.0180054176907387e-6
4149.5,9.876332587749418e-7
4149.6,9.581650443419047e-7
4149.7,9.295739426281721e-7
4149.8,9.018339159834962e-7
4149.9,8.749196974444772e-7
4150.0,8.488067679967884e-7
4150.1,8.234713345058161e-7
4150.2,7.988903082961508e-7
4150.3,7.750412843609261e-7
4150.4,7.519025211825658e-7
4150.5,7.294529211470266e-7
4150.6,7.076720115341515e-7
4150.7,6.865399260672567e-7
4150.8,6.660373870055647e-7
4150.9,6.461456877635743e-7
4151.0,6.268466760419249e-7
4151.1,6.081227374547608e-7
4151.2,5.899567796390369e-7
4151.3,5.723322168316399e-7
4151.4,5.552329549005995e-7
4151.5,5.386433768170782e-7
4151.6,5.225483285552036e-7
4151.7,5.069331054071976e-7
4151.8,4.917834387016136e-7
4151.9,4.770854829128542e-7
4152.0,4.628258031504841e-7
4152.1,4.489913630171934e-7
4152.2,4.355695128245864e-7
4152.3,4.225479781562911e-7
4152.4,4.099148487681913e-7
4152.5,3.976585678158809e-7
4152.6,3.85767921399728e-7
4152.7,3.742320284182214e-7
4152.8,3.6304033072054105e-7
4152.9,3.521825835495606e-7
4153.0,3.416488462667486e-7
4153.1,3.3142947335068243e-7
4153.2,3.2151510566113273e-7
4153.3,3.118966619609127e-7
4153.4,3.025653306879115e-7
4153.5,2.935125619699574e-7
4153.6,2.847300598753699e-7
4153.7,2.762097748922657e-7
4153.8,2.6794389662989526e-7
4153.9,2.599248467354718e-7
4154.0,2.5214527202015874e-7
4154.1,2.4459803778805656e-7
4154.2,2.3727622136221677e-7
4154.3,2.301731058018848e-7
4154.4,2.2328217380534137e-7
4154.5,2.1659710179287913e-7
4154.6,2.1011175416461098e-7
4154.7,2.038201777279623e-7
4154.8,1.9771659628984905e-7
4154.9,1.9179540540869193e-7
4155.0,1.8605116730155837e-7
4155.1,1.8047860590186246e-7
4155.2,1.7507260206318618e-7
4155.3,1.6982818890491714e-7
4155.4,1.6474054729552347e-7
4155.5,1.5980500146940824e-7
4155.6,1.5501701477340709e-7
4155.7,1.5037218553910733e-7
4155.8,1.4586624307727714e-7
4155.9,1.414950437908068e-7
4156.0,1.372545674026653e-7
4156.1,1.3314091329548052e-7
4156.2,1.2915029695945077e-7
4156.3,1.252790465453923e-7
4156.4,1.2152359951982015e-7
4156.5,1.1788049941905235e-7
4156.6,1.1434639269941525e-7
4156.7,1.1091802568071377e-7
4156.8,1.0759224158021359e-7
4156.9,1.0436597763446434e-7
4157.0,1.0123626230636911e-7
4157.1,9.820021257498498e-8
4157.2,9.525503130561029e-8
4157.3,9.239800469778875e-8
4157.4,8.962649980892845e-8
4157.5,8.693796215130259e-8
4157.6,8.432991336026409e-8
4157.7,8.17999489315704e-8
4157.8,7.934573602577598e-8
4157.9,7.696501133771135e-8
4158.0,7.465557902912443e-8
4158.1,7.24153087226179e-8
4158.2,7.024213355507052e-8
4158.3,6.813404828878393e-8
4158.4,6.608910747864825e-8
4158.5,6.410542369367025e-8
4158.6,6.218116579125627e-8
4158.7,6.031455724268998e-8
4158.8,5.850387450829058e-8
4158.9,5.674744546078201e-8
4159.0,5.5043647855446806e-8
4159.1,5.3390907845680604e-8
4159.2,5.17876985426038e-8
4159.3,5.0232538617426603e-8
4159.4,4.872399094530244e-8
4159.5,4.726066128944117e-8
4159.6,4.584119702429125e-8
4159.7,4.4464285896633485e-8
4159.8,4.312865482346435e-8
4159.9,4.183306872557938e-8
4160.0,4.0576329395799664e-8
4160.1,3.935727440081525e-8
4160.2,3.817477601564992e-8
4160.3,3.70277401897811e-8
4160.4,3.591510554397701e-8
4160.5,3.483584239694118e-8
4160.6,3.378895182088104e-8
4160.7,3.27734647251435e-8
4160.8,3.178844096708583e-8
4160.9,3.083296848937467e-8
4161.0,2.990616248292956e-8
4161.1,2.900716457475123e-8
4161.2,2.8135142039896505e-8
4161.3,2.7289287036884135e-8
4161.4,2.6468815865836745e-8
4161.5,2.5672968248684612e-8
4161.6,2.490100663077707e-8
4161.7,2.4152215503266488e-8
4161.8,2.3425900745648763e-8
4161.9,2.2721388987862263e-8
4162.0,2.2038026991365125e-8
4162.1,2.137518104862754e-8
4162.2,2.0732236400492883e-8
4162.3,2.0108596670877228e-8
4162.4,1.950368331829269e-8
4162.5,1.8916935103695288e-8
4162.6,1.8347807574172693e-8
4162.7,1.779577256200168e-8
4162.8,1.7260317698618923e-8
4162.9,1.6740945943062316e-8
4163.0,1.62371751244532e-8
4163.1,1.5748537498102415e-8
4163.2,1.5274579314835603e-8
4163.3,1.4814860403145152e-8
4163.4,1.4368953763787655e-8
4163.5,1.3936445176457278e-8
4163.6,1.3516932818176195e-8
4163.7,1.3110026893053926e-8
4163.8,1.271534927307779e-8
4163.9,1.2332533149606609e-8
4164.0,1.1961222695249591e-8
4164.1,1.1601072735821716e-8
4164.2,1.1251748432076012e-8
4164.3,1.0912924970922198e-8
4164.4,1.0584287265849557e-8
4164.5,1.026552966628042e-8
4164.6,9.956355675588657e-9
4164.7,9.656477677525556e-9
4164.8,9.365616670802996e-9
4164.9,9.083502011591289e-9
4165.0,8.80987116369632e-9
4165.1,8.544469456187429e-9
4165.2,8.287049848254535e-9
4165.3,8.037372701079218e-9
4165.4,7.795205556511225e-9
4165.5,7.560322922347752e-9
4165.6,7.332506064019099e-9
4165.7,7.111542802489957e-9
4165.8,6.897227318191341e-9
4165.9,6.689359960803678e-9
4166.0,6.4877470647167975e-9
4166.1,6.292200769997863e-9
4166.2,2.5201402273425143e-9
4166.3,0.12729876108465898
4166.4,0.24477559628136963
4166.5,0.35300910434183574
4166.6,0.4525470837548542
4166.7,0.5439080945635462
4166.8,0.6275829409357769
4166.9,0.7040360807148774
4167.0,0.7737069654808827
4167.1,0.8370113144841284
4167.2,0.8943423256525569
4167.3,0.9460718267212319
4167.4,0.9925513693868774
4167.5,1.0341132692514874
4167.6,1.0710715941868267
4167.7,1.1037231036256858
4167.8,1.1323481411657352
4167.9,1.1572114827575148
4168.0,1.1785631426391845
4168.1,1.1966391390769031
4168.2,1.211662221870899
4168.3,1.2238425634931394
4168.4,1.233378415632848
4168.5,1.2404567328407072
4168.6,1.245253764881224
4168.7,1.2479356193252673
4168.8,1.2486587958409723
4168.9,1.2475706935709294
4169.0,1.2448100929166335
4169.1,1.2405076129874182
4169.2,1.2347861459103855
4169.3,1.2277612691400304
4169.4,1.2195416368511953
4169.5,1.2102293514465639
4169.6,1.1999203161599767
4169.7,1.1887045696893086
4169.8,1.1766666037473945
4169.9,1.1638856643763618
4170.0,1.1504360378297294
4170.1,1.1363873217875207
4170.2,1.1218046826324661
4170.3,1.1067490994799403
4170.4,1.0912775956205685
4170.5,1.0754434580023287
4170.6,1.0592964453484321
