Time (ms),Current (pA)
3539.6,0.1560418559566676
3539.7,0.15158762639916534
3539.8,0.14725602966271972
3539.9,0.14304391714258477
3540.0,0.13894820906926858
3540.1,0.13496589368539463
3540.2,0.13109402638685413
3540.3,0.12732972883226645
3540.4,0.12367018802450173
3540.5,0.12011265536776747
3540.6,0.11665444570352887
3540.7,0.11329293632830813
3540.8,0.11002556599620002
3540.9,0.10684983390874336
3541.0,0.10376329869460302
3541.1,0.1007635773813406
3541.2,0.09784834436138917
3541.3,0.09501533035419045
3541.4,0.09226232136630802
3541.5,0.08958715765119257
3541.6,0.08698773267014556
3541.7,0.08446199205590721
3541.8,0.08200793258017922
3541.9,0.07962360112628729
3542.0,0.07730709366808565
3542.1,0.07505655425611361
3542.2,0.07287017401192357
3542.3,0.07074619013141786
3542.4,0.06868288489795361
3542.5,0.06667858470590195
3542.6,0.064731659095279
3542.7,0.06284051979800279
3542.8,0.061003619796270024
3542.9,0.05921945239349079
3543.0,0.05748655029816705
3543.1,0.05580348472105188
3543.2,0.05416886448588144
3543.3,0.05258133515392833
3543.4,0.05103957816258665
3543.5,0.04954230997816139
3543.6,0.04808828126300122
3543.7,0.04667627605708188
3543.8,0.04530511097411788
3543.9,0.04397363441225309
3544.0,0.04268072577935568
3544.1,0.04142529473291922
3544.2,0.04020628043455081
3544.3,0.03902265081900668
3544.4,0.03787340187771815
3544.5,0.0367575569567333
3544.6,0.03567416606898549
3544.7,0.03462230522078461
3544.8,0.03360107575241519
3544.9,0.03260960369271327
3545.0,0.03164703912748397
3545.1,0.03071255558161134
3545.2,0.029805349414704443
3545.3,0.02892463923011542
3545.4,0.028069665297158448
3545.5,0.02723968898635276
3545.6,0.026433992217507276
3545.7,0.02565187692045978
3545.8,0.024892664508279837
3545.9,0.024155695362740738
3546.0,0.023440328331863405
3546.1,0.02274594023933237
3546.2,0.022071925405582386
3546.3,0.021417695180352535
3546.4,0.020782677486503847
3546.5,0.020166316374895608
3546.6,0.01956807159011535
3546.7,0.018987418146857497
3546.8,0.018423845916745892
3546.9,0.017876859225396013
3547.0,0.017345976459513704
3547.1,0.016830729683828063
3547.2,0.01633066426765747
3547.3,0.01584533852090946
3547.4,0.01537432333931639
3547.5,0.014917201858711019
3547.6,0.014473569118147898
3547.7,0.014043031731678573
3547.8,0.013625207568590866
3547.9,0.013219725441924787
3548.0,0.012826224805080036
3548.1,0.012444355456332582
3548.2,0.01207377725108026
3548.3,0.011714159821640199
3548.4,0.011365182304423264
3548.5,0.011026533074313699
3548.6,0.01069790948608481
3548.7,0.010379017622684313
3548.8,0.010069572050225876
3548.9,0.009769295579526214
3549.0,0.009477919034029884
3549.1,0.00919518102396696
3549.2,0.00892082772659146
3549.3,0.008654612672351448
3549.4,0.008396296536844474
3549.5,0.008145646938414956
3549.6,0.00790243824125292
3549.7,0.0076664513638563985
3549.8,0.00743747359272252
3549.9,0.007215298401135256
3550.0,0.006999725272920383
3550.1,0.0067905595310411605
3550.2,0.006587612170910798
3550.3,0.006390699698300532
3550.4,0.006199643971724823
3550.5,0.006014272049187739
3550.6,0.005834416039177255
3550.7,0.005659912955796685
3550.8,0.005490604577925098
3550.9,0.005326337312300873
3551.0,0.0051669620604252115
3551.1,0.005012334089184641
3551.2,0.00486231290509406
3551.3,0.0047167621320640864
3551.4,0.004575549392598862
3551.5,0.004438546192332648
3551.6,0.004305627807815788
3551.7,0.004176673177462759
3551.8,0.004051564795577216
3551.9,0.003930188609370936
3552.0,0.0038124339188957087
3552.1,0.0036981932798091583
3552.2,0.0035873624088974946
3552.3,0.003479840092280101
3552.4,0.0033755280962227394
3552.5,0.0032743310804880543
3552.6,0.0031761565141538045
3552.7,0.003080914593831079
3552.8,0.0029885181642164424
3552.9,0.002898882640913695
3553.0,0.002811925935462549
3553.1,0.0027275683825131853
3553.2,0.002645732669087211
3553.3,0.0025663437658671
3553.4,0.0024893288604577223
3553.5,0.00241461729256503
3553.6,0.002342140491038428
3553.7,0.0022718319127247675
3553.8,0.002203626983083264
3553.9,0.00213746303851203
3554.0,0.0020732792703381554
3554.1,0.002011016670424643
3554.2,0.0019506179783486614
3554.3,0.0018920276301068858
3554.4,0.0018351917083048283
3554.5,0.0017800578937882511
3554.6,0.0017265754186758823
3554.7,0.0016746950207537584
3554.8,0.0016243688991925995
3554.9,0.0015755506715506677
3555.0,0.0015281953320255932
3555.1,0.0014822592109196417
3555.2,0.001437699935283878
3555.3,0.0013944763907076255
3555.4,0.001352548684220542
3555.5,0.0013118781082755433
3555.6,0.0012724271057816708
3555.7,0.0012341592361568645
3555.8,0.001197039142371429
3555.9,0.0011610325189537907
3556.0,0.0011261060809309392
3556.1,0.001092227533676708
3556.2,0.0010593655436418059
3556.3,0.0010274897099402272
3556.4,0.000996570536767395
3556.5,0.0009665794066260632
3556.6,0.0009374885543366972
3556.7,0.0009092710418096813
3556.8,0.0008819007335573674
3556.9,0.0008553522729245674
3557.0,0.0008296010590167254
3557.1,0.0008046232243055686
3557.2,0.0007803956128926192
3557.3,0.0007568957594115015
3557.4,0.0007341018685505207
3557.5,0.0007119927951775105
3557.6,0.0006905480250494624
3557.7,0.0006697476560899476
3557.8,0.0006495723802178196
3557.9,0.000630003465711165
3558.0,0.0006110227400909178
3558.1,0.0005926125735090081
3558.2,0.0005747558626263351
3558.3,0.0005574360149662902
3558.4,0.0005406369337299519
3558.5,0.0005243430030594782
3558.6,0.0005085390737366093
3558.7,0.0004932104493035653
3558.8,0.0004783428725939923
3558.9,0.00046392251266196336
3559.0,0.0004499359520973861
3559.1,0.000436370174716507
3559.2,0.00042321255361652346
3559.3,0.0004104508395836364
3559.4,0.0003980731498441815
3559.5,0.000386067957148777
3559.6,0.00037442407917971773
3559.7,0.00036313066827212614
3559.8,0.00035217720143964883
3559.9,0.0003415534706957488
3560.0,0.0003312495736619085
3560.1,0.00032125590445430854
3560.2,0.00031156314484078964
3560.3,0.00030216225566014716
3560.4,0.00029304446849603635
3560.5,0.0002842012775979906
3560.6,0.00027562443204227514
3560.7,0.00026730592812550886
3560.8,0.0002592380019841928
3560.9,0.00025141312243348563
3561.0,0.00024382398401875778
3561.1,0.00023646350027364766
3561.2,0.00022932479717852362
3561.3,0.00022240120681343668
3561.4,0.00021568626119981886
3561.5,0.0002091736863253512
3561.6,0.0002028573963465894
3561.7,0.00019673148796409224
3561.8,0.0001907902349649519
3561.9,0.00018502808292777546
3562.0,0.0001794396440853111
3562.1,0.00017401969234005405
3562.2,0.00016876315842830378
3562.3,0.00016366512522827717
3562.4,0.00015872082320801046
3562.5,0.0001539256260089099
3562.6,0.00014927504616093053
3562.7,0.00014476473092548233
3562.8,0.0001403904582622768
3562.9,0.0001361481329164386
3563.0,0.00013203378262231522
3563.1,0.00012804355442052224
3563.2,0.00012417371108486438
3563.3,0.00012042062765587029
3563.4,0.00011678078807777676
3563.5,0.00011325078193588979
3563.6,0.0001098273012913415
3563.7,0.00010650713761034933
3563.8,0.00010328717878516957
3563.9,0.00010016440624402022
3564.0,9.713589214732787e-5
3564.1,9.419879666773293e-5
3564.2,9.13503653513613e-5
3564.3,8.858792655794629e-5
3564.4,8.590888897745447e-5
3564.5,8.3310739220939e-5
3564.6,8.079103948341172e-5
3564.7,7.834742527658992e-5
3564.8,7.597760322943774e-5
3564.9,7.36793489544833e-5
3565.0,7.145050497795256e-5
3565.1,6.928897873181925e-5
3565.2,6.719274060592578e-5
3565.3,6.515982205838548e-5
3565.4,6.31883137825291e-5
3565.5,6.127636392871007e-5
3565.6,5.9422176379333097e-5
3565.7,5.762400907551911e-5
3565.8,5.588017239386642e-5
3565.9,5.4189027571814446e-5
3566.0,5.254898518015933e-5
3566.1,5.095850364131533e-5
3566.2,4.9416087791956494e-5
3566.3,4.792028748871403e-5
3566.4,4.646969625564473e-5
3566.5,4.506294997222261e-5
3566.6,4.3698725600644504e-5
3566.7,4.237573995127536e-5
3566.8,4.109274848509394e-5
3566.9,3.984854415203406e-5
3567.0,3.8641956264148824e-5
3567.1,3.747184940255724e-5
3567.2,3.633712235716407e-5
3567.3,3.5236707098172996e-5
3567.4,3.416956777844325e-5
3567.5,3.313469976576723e-5
3567.6,3.213112870417478e-5
3567.7,3.115790960339613e-5
3567.8,3.0214125955641346e-5
3567.9,2.9298888878879277e-5
3568.0,2.841133628582336e-5
3568.1,2.755063207785524e-5
3568.2,2.6715965363139925e-5
3568.3,2.5906549698208815e-5
3568.4,2.512162235230798e-5
3568.5,2.4360443593830583e-5
3568.6,2.362229599817225e-5
3568.7,2.2906483776368026e-5
3568.8,2.22123321238887e-5
3568.9,2.1539186588993e-5
3569.0,2.0886412460049794e-5
3569.1,2.025339417126223e-5
3569.2,1.963953472624267e-5
3569.3,1.9044255138903588e-5
3569.4,1.8466993891145632e-5
3569.5,1.7907206406839618e-5
3569.6,1.736436454161414e-5
3569.7,1.6837956087975156e-5
3569.8,1.632748429529794e-5
3569.9,1.5832467404245682e-5
3570.0,1.5352438195182215e-5
3570.1,1.4886943550159289e-5
3570.2,1.4435544028071373e-5
3570.3,5.849844819411978e-6
3570.4,0.15073622051090044
3570.5,0.28974428854042816
3570.6,0.4177263621907408
3570.7,0.5353413594769407
3570.8,0.643212719052321
3570.9,0.7419302161088674
3571.0,0.8320516879374685
3571.1,0.9141046735635342
3571.2,0.9885879716605465
3571.3,1.0559731207410261
3571.4,1.1167058054311239
3571.5,1.1712071924509884
3571.6,1.2198751997478376
3571.7,1.263085702061809
3571.8,1.301193676045835
3571.9,1.3345342879095596
3572.0,1.3634239264133294
3572.1,1.3881611839012358
3572.2,1.409027787931702
3572.3,1.4262894859398816
3572.4,1.4401968852479006
3572.5,1.4509862506263906
3572.6,1.4588802615036236
3572.7,1.4640887308165644
3572.8,1.4668092874010559
3572.9,1.4672280237259532
3573.0,1.4655201106880604
3573.1,1.461850381100998
3573.2,1.4563738834314572
3573.3,1.4492364072604438
3573.4,1.4405749818749505
3573.5,1.4305183493267952
3573.6,1.4191874132299873
3573.7,1.40669566450577
3573.8,1.3931495852252864
3573.9,1.3786490316434594
3574.0,1.36328759746408
3574.1,1.3471529583250574
3574.2,1.3303271984442517
3574.3,1.3128871203201136
3574.4,1.2949045383373938
3574.5,1.2764465570863623
3574.6,1.2575758351642046
3574.7,1.2383508351893682
3574.8,1.2188260607236487
3574.9,1.1990522807625132
3575.0,1.179076742421558
3575.1,1.1589433724159952
3575.2,1.1386929679005477
3575.3,1.1183633772090602
3575.4,1.0979896710064438
3575.5,1.0776043043401689
3575.6,1.0572372700543637
3575.7,1.0369162440065942
3575.8,1.0166667225055463
3575.9,0.9965121523670476
3576.0,0.9764740539660829
3576.1,0.9565721376436668
3576.2,0.9368244138095418
3576.3,0.9172472970646732
3576.4,0.8978557046513266
3576.5,0.8786631495231457
3576.6,0.8596818283130155
3576.7,0.8409227044625859
3576.8,0.8223955867641168
3576.9,0.8041092035527242
3577.0,0.7860712727751505
3577.1,0.7682885681498263
3577.2,0.7507669816221705
3577.3,0.733511582308815
3577.4,0.7165266721146661
3577.5,0.6998158381974287
3577.6,0.6833820024454025
3577.7,0.6672274681259612
3577.8,0.6513539638541548
3577.9,0.6357626850232955
3578.0,0.620454332832185
3578.1,0.6054291510367913
3578.2,0.5906869605476798
3578.3,0.5762271919883156
3578.4,0.5620489163234824
3578.5,0.5481508736614757
3578.6,0.5345315003284218
3578.7,0.5211889543080372
3578.8,0.5081211391353467
3578.9,0.49532572632833255
3579.0,0.4828001764371583
3579.1,0.47054175878651006
3579.2,0.45854756998268903
3579.3,0.44681455125338826
3579.4,0.4353395046845644
3579.5,0.4241191084154676
3579.6,0.4131499308497251
3579.7,0.4024284439373504
3579.8,0.3919510355796884
3579.9,0.3817140212065905
3580.0,0.3717136545725228
3580.1,0.3619461378158695
3580.2,0.35240763082335486
3580.3,0.3430942599393041
3580.4,0.3340021260573627
3580.5,0.32512731213029966
3580.6,0.316465890131637
3580.7,0.3080139275010426
3580.8,0.29976749310373185
3580.9,0.2917226627324975
3581.0,0.2838755241794626
3581.1,0.2762221819031874
3581.2,0.26875876131538895
3581.3,0.2614814127102144
3581.4,0.2543863148577741
3581.5,0.24746967828245434
3581.6,0.2407277482454191
3581.7,0.23415680744964334
3581.8,0.22775317848481938
3581.9,0.22151322602852197
3582.0,0.21543335881911638
3582.1,0.20951003141503208
3582.2,0.20373974575421777
3582.3,0.19811905252681913
3582.4,0.19264455237339254
3582.5,0.18731289692027556
3582.6,0.18212078966308123
3582.7,0.17706498670865875
3582.8,0.17214229738527836
3582.9,0.1673495847302384
3583.0,0.16268376586356595
3583.1,0.1581418122559812
3583.2,0.15372074989882395
3583.3,0.1494176593831906
3583.4,0.14522967589510746
3583.5,0.14115398913316182
3583.6,0.1371878431546361
3583.7,0.1333285361558264
3583.8,0.1295734201918892
3583.9,0.12591990084123683
3584.0,0.1223654368191989
3584.1,0.11890753954537644
3584.2,0.11554377266884619
3584.3,0.11227175155511285
3584.4,0.1090891427384654
3584.5,0.10599366334316097
3584.6,0.10298308047664659
3584.7,0.10005521059781954
3584.8,0.09720791886313639
3584.9,0.09443911845319596
3585.0,0.09174676988224967
3585.1,0.08912888029292863
3585.2,0.08658350273832392
3585.3,0.08410873545341074
3585.4,0.0817027211176704
3585.5,0.07936364611063434
3585.6,0.07708973976195432
3585.7,0.07487927359748583
3585.8,0.07273056058276604
3585.9,0.07064195436516409
3586.0,0.0686118485158869
3586.1,0.06663867577293266
3586.2,0.06472090728599988
3586.3,0.06285705186427985
3586.4,0.061045655227985045
3586.5,0.05928529926439634
3586.6,0.05757460128914463
3586.7,0.055912213313381025
3586.8,0.05429682131743105
3586.9,0.05272714453147364
3587.0,0.05120193472373422
3587.1,0.049719975496633484
3587.2,0.048280081591287514
3587.3,0.04688109820071401
3587.4,0.04552190029205842
3587.5,0.04420139193811808
3587.6,0.04291850565840742
3587.7,0.04167220176997514
3587.8,0.04046146774815425
3587.9,0.03928531759739802
3588.0,0.038142791232328666
3588.1,0.03703295386910122
3588.2,0.0359548954271629
3588.3,0.03490772994146683
3588.4,0.033890594985179816
3588.5,0.032902651102906036
3588.6,0.031943081254431405
3588.7,0.031011090268978372
3588.8,0.03010590430994658
3588.9,0.029226770350101683
3589.0,0.028372955657162625
3589.1,0.02754374728972683
3589.2,0.026738451603462235
3589.3,0.02595639376748626
3589.4,0.025196917290843383
3589.5,0.024459383558984825
3589.6,0.023743171380147858
3589.7,0.02304767654152492
3589.8,0.022372311375108048
3589.9,0.021716504333088606
3590.0,0.021079699572687825
3590.1,0.020461356550290025
3590.2,0.019860949624746646
3590.3,0.019277967669716276
3590.4,0.01871191369490339
3590.5,0.01816230447605618
3590.6,0.0176286701935821
3590.7,0.017110554079638216
3590.8,0.01660751207355238
3590.9,0.016119112485430274
3591.0,0.015644935667802763
3591.1,0.015184573695167791
3591.2,0.014737630051280726
3591.3,0.01430371932404739
3591.4,0.013882466907874104
3591.5,0.013473508713329755
3591.6,0.013076490883975403
3591.7,0.012691069520217828
3591.8,0.012316910410044435
3591.9,0.011953688766497786
3592.0,0.011601088971749636
3592.1,0.011258804327635178
3592.2,0.010926536812510075
3592.3,0.010603996844293976
3592.4,0.010290903049566088
3592.5,0.009986982038579818
3592.6,0.009691968186065306
3592.7,0.009405603417690474
3592.8,0.009127637002052925
3592.9,0.00885782534807699
3593.0,0.008595931807692065
3593.1,0.00834172648367034
3593.2,0.008094986042503945
3593.3,0.007855493532203562
3593.4,0.00762303820490248
3593.5,0.00739741534415218
3593.6,0.007178426096797424
3593.7,0.00696587730932099
3593.8,0.006759581368550055
3593.9,0.006559356046618433
3594.0,0.006365024350080736
3594.1,0.006176414373076629
3594.2,0.005993359154445352
3594.3,0.0058156965386926
3594.4,0.0056432690407139914
3594.5,0.005475923714181097
3594.6,0.005313512023498177
3594.7,0.00515588971923956
3594.8,0.005002916716979556
3594.9,0.004854456979428695
3595.0,0.004710378401791963
3595.1,0.004570552700266498
3595.2,0.004434855303598124
3595.3,0.004303165247617804
3595.4,0.004175365072680954
3595.5,0.004051340723934236
3595.6,0.003930981454336243
3595.7,0.00381417973036011
3595.8,0.003700831140307812
3595.9,0.003590834305167541
3596.0,0.003484090791947124
3596.1,0.003380505029418117
3596.2,0.003279984226206668
3596.3,0.0031824382911688426
3596.4,0.0030877797559896096
3596.5,0.002995923699946079
3596.6,0.0029067876767771574
3596.7,0.002820291643603071
3596.8,0.002736357891839715
3596.9,0.00265491098005405
3597.0,0.0025758776687081876
3597.1,0.002499186856741046
3597.2,0.002424769519937792
3597.3,0.0023525586510384903
3597.4,0.0022824892015386577
3597.5,0.002214498025135582
3597.6,0.0021485238227754587
3597.7,0.0020845070892575425
3597.8,0.002022390061352647
3597.9,0.0019621166673944052
3598.0,0.0019036324783027895
3598.1,0.0018468846600004402
3598.2,0.0017918219271833822
3598.3,0.0017383944984086864
3598.4,0.00168655405246266
3598.5,0.0016362536859740476
3598.6,0.0015874478722377131
3598.7,0.00154009242121514
3598.8,0.0014941444406790189
3598.9,0.0014495622984700188
3599.0,0.0014063055858347213
3599.1,0.0013643350818145048
3599.2,0.0013236127186559766
3599.3,0.0012841015482143463
3599.4,0.001245765709321892
3599.5,0.0012085703960944233
3599.6,0.0011724818271493798
3599.7,0.0011374672157099155
3599.8,0.0011034947405700031
3599.9,0.0010705335178962901
3600.0,0.001038553573843075
3600.1,0.0010075258179574396
3600.2,0.000977422017352175
3600.3,0.0009482147716247737
3600.4,0.0009198774885013364
3600.5,0.0008923843601848372
3600.6,0.0008657103403877434
3600.7,0.0008398311220295442
3600.8,0.0008147231155802779
3600.9,0.0007903634280316671
3601.0,0.0007667298424779771
3601.1,0.0007438007982892194
3601.2,0.0007215553718597881
3601.3,0.0006999732579161005
3601.4,0.0006790347513672612
3601.5,0.0006587207296832199
3601.6,0.0006390126357853191
3601.7,0.0006198924614345598
3601.8,0.0006013427311033122
3601.9,0.0005833464863166038
3602.0,0.0005658872704495109
3602.1,0.0005489491139675417
3602.2,0.0005325165200972864
3602.3,0.0005165744509149552
3602.4,0.0005011083138407742
3602.5,0.0004861039485275572
3602.6,0.00047154761413208747
3602.7,0.0004574259769582764
3602.8,0.000443726098461372
3602.9,0.0004304354236027929
3603.0,0.00041754176954546165
3603.1,0.00040503331467979834
3603.2,0.0003928985879708101
3603.3,0.00038112645861698946
3603.4,0.00036970612601199487
3603.5,0.0003586271100003447
3603.6,0.0003478792414186049
3603.7,0.0003374526529137947
3603.8,0.00032733777003096876
3603.9,0.00031752530256216584
3604.0,0.00030800623614913534
3604.1,0.00029877182413247063
3604.2,0.00028981357963998915
3604.3,0.00028112326790740404
3604.4,0.0002726928988245317
3604.5,0.0002645147197004713
3604.6,0.00025658120824138505
3604.7,0.00024888506573468426
3604.8,0.00024141921043361225
3604.9,0.00023417677113637942
3605.0,0.00022715108095418138
3605.1,0.00022033567126258856
3605.2,0.00021372426583095855
3605.3,0.00020731077512467323
3605.4,0.00020108929077515485
3605.5,0.00019505408021276046
3605.6,0.00018919958145779378
3605.7,0.00018352039806501436
3605.8,0.00017801129421715335
3605.9,0.00017266718996307895
3606.0,0.00016748315659637807
3606.1,0.00016245441217024336
3606.2,0.00015757631714467615
3606.3,0.00015284437016212818
3606.4,0.00014825420394781982
3606.5,0.00014380158133107991
3606.6,0.00013948239138416059
3606.7,0.0001352926456750803
3606.8,0.00013122847463115117
3606.9,0.00012728612400994261
3607.0,0.0001234619514745273
3607.1,0.00011975242326994846
3607.2,0.0001161541109979352
3607.3,0.00011266368848698013
3607.4,0.0001092779287549767
3607.5,0.00010599370106169624
3607.6,0.00010280796804846304
3607.7,9.971778296246333e-5
3607.8,9.672028696319883e-5
3607.9,9.381270650866767e-5
3608.0,9.099235081892666e-5
3608.1,8.825660941475678e-5
3608.2,8.560294972922096e-5
3608.3,8.302891478996697e-5
3608.4,8.053212097019168e-5
3608.5,7.811025580624363e-5
3608.6,7.57610758798999e-5
3608.7,7.348240476341099e-5
3608.8,7.12721310254628e-5
3608.9,6.912820629625943e-5
3609.0,6.70486433899828e-5
3609.1,6.50315144829364e-5
