Time (ms),Current (pA)
4585.8,2.1819265065403443e-22
4585.9,2.1142720596060814e-22
4586.0,2.0487149024903102e-22
4586.1,1.9851900336855638e-22
4586.2,1.9236344658175153e-22
4586.3,1.8639871632500248e-22
4586.4,1.8061889816226207e-22
4586.5,1.750182609260576e-22
4586.6,1.6959125103995984e-22
4586.7,1.6433248701689496e-22
4586.8,1.5923675412785415e-22
4586.9,1.5429899923572553e-22
4587.0,1.4951432578913446e-22
4587.1,1.448779889713382e-22
4587.2,1.403853909993739e-22
4587.3,1.3603207656880654e-22
4587.4,1.3181372843956926e-22
4587.5,1.2772616315852594e-22
4587.6,1.2376532691452342e-22
4587.7,1.1992729152182968e-22
4587.8,1.1620825052798318e-22
4587.9,1.126045154421999e-22
4588.0,1.0911251208060584e-22
4588.1,1.0572877702467583e-22
4588.2,1.0244995418937447e-22
4588.3,9.927279149760081e-23
4588.4,9.619413765764516e-23
4588.5,9.321093904046821e-23
4588.6,9.032023665371058e-23
4588.7,8.751916320943761e-23
4588.8,8.480494028271642e-23
4588.9,8.217487555821177e-23
4589.0,7.962636016207586e-23
4589.1,7.715686607648918e-23
4589.2,7.476394363429412e-23
4589.3,7.24452190912395e-23
4589.4,7.019839227343351e-23
4589.5,6.802123429767518e-23
4589.6,6.591158536240708e-23
4589.7,6.386735260710291e-23
4589.8,6.188650803796934e-23
4589.9,5.996708651790908e-23
4590.0,5.810718381875441e-23
4590.1,5.630495473384276e-23
4590.2,5.455861124906523e-23
4590.3,5.2866420770577097e-23
4590.4,5.1226704407415245e-23
4590.5,4.9637835307321997e-23
4590.6,4.809823704412708e-23
4590.7,4.66063820550911e-23
4590.8,4.5160790126662877e-23
4590.9,4.3760026927151036e-23
4591.0,4.240270258485663e-23
4591.1,4.108747031025892e-23
4591.2,3.981302506088949e-23
4591.3,3.8578102247572593e-23
4591.4,3.7381476480750185e-23
4591.5,3.622196035565031e-23
4591.6,3.50984032750953e-23
4591.7,3.400969030878408e-23
4591.8,3.29547410879186e-23
4591.9,3.193250873407959e-23
4592.0,3.094197882129084e-23
4592.1,2.998216837024357e-23
4592.2,2.9052124873685023e-23
4592.3,2.8150925352005775e-23
4592.4,2.7277675438090005e-23
4592.5,2.643150849052269e-23
4592.6,2.561158473427479e-23
4592.7,2.4817090428015573e-23
4592.8,2.404723705722697e-23
4592.9,2.3301260552320695e-23
4593.0,2.2578420530983616e-23
4593.1,2.1877999564000697e-23
4593.2,2.1199302463828252e-23
4593.3,2.0541655595212695e-23
4593.4,1.990440620717177e-23
4593.5,1.9286921785676458e-23
4593.6,1.868858942639227e-23
4593.7,1.8108815226858407e-23
4593.8,1.754702369750259e-23
4593.9,1.700265719090808e-23
4594.0,1.6475175348767233e-23
4594.1,1.596405456597383e-23
4594.2,1.5468787471322997e-23
4594.3,1.4988882424304313e-23
4594.4,1.452386302748941e-23
4594.5,1.4073267654030916e-23
4594.6,1.3636648989804566e-23
4594.7,1.321357358974075e-23
4594.8,1.280362144790592e-23
4594.9,1.2406385580907729e-23
4595.0,1.2021471624211173e-23
4595.1,1.164849744096563e-23
4595.2,1.1287092742955219e-23
4595.3,1.0936898723296736e-23
4595.4,1.0597567700521279e-23
4595.5,1.0268762773686765e-23
4595.6,9.950157488179515e-24
4595.7,9.641435511873813e-24
4595.8,9.342290321328369e-24
4595.9,9.052424897708683e-24
4596.0,8.771551432134072e-24
4596.1,8.49939104015712e-24
4596.2,8.235673485092736e-24
4596.3,7.980136909922496e-24
4596.4,7.732527577508577e-24
4596.5,7.492599618859782e-24
4596.6,7.260114789200138e-24
4596.7,7.034842231598286e-24
4596.8,6.816558247923343e-24
4596.9,6.6050460769002294e-24
4597.0,6.400095679044426e-24
4597.1,6.201503528263015e-24
4597.2,6.009072409915353e-24
4597.3,5.822611225133276e-24
4597.4,5.6419348012067954e-24
4597.5,5.466863707847322e-24
4597.6,5.297224079146312e-24
4597.7,5.132847441052772e-24
4597.8,4.973570544198644e-24
4597.9,4.8192352019062896e-24
4598.0,4.669688133217503e-24
4598.1,4.52478081078842e-24
4598.2,4.3843693134995046e-24
4598.3,4.248314183634524e-24
4598.4,4.116480288486857e-24
4598.5,3.9887366862559606e-24
4598.6,3.864956496101019e-24
4598.7,3.745016772222939e-24
4598.8,3.628798381849809e-24
4598.9,3.5161858870049e-24
4599.0,3.407067429939915e-24
4599.1,3.3013346221199175e-24
4599.2,3.198882436649861e-24
4599.3,3.0996091040360302e-24
4599.4,3.0034160111790433e-24
4599.5,2.9102076034982614e-24
4599.6,2.8198912900905256e-24
4599.7,2.7323773518291923e-24
4599.8,2.647578852312321e-24
4599.9,2.565411551571704e-24
4600.0,2.4857938224571736e-24
4600.1,2.4086465696132443e-24
4600.2,2.3338931509677555e-24
4600.3,2.261459301654643e-24
4600.4,2.191273060295396e-24
4600.5,2.1232646975660674e-24
4600.6,2.0573666469790284e-24
4600.7,1.9935134378107722e-24
4600.8,1.931641630109284e-24
4600.9,1.87168975171649e-24
4601.0,1.8135982372433285e-24
4601.1,1.7573093689369194e-24
4601.2,1.7027672193811776e-24
4601.3,1.6499175959740318e-24
4601.4,1.5987079871261795e-24
4601.5,1.5490875101280167e-24
4601.6,1.5010068606330143e-24
4601.7,1.4544182637074544e-24
4601.8,1.4092754263979477e-24
4601.9,1.3655334917696962e-24
4602.0,1.3231489943698998e-24
4602.1,1.2820798170721266e-24
4602.2,1.2422851492588456e-24
4602.3,1.2037254463006184e-24
4602.4,1.1663623902917758e-24
4602.5,1.130158852003604e-24
4602.6,1.095078854017312e-24
4602.7,1.061087535000198e-24
4602.8,1.0281511150895701e-24
4602.9,9.962368623500884e-25
4603.0,9.653130602712367e-25
4603.1,9.353489762726892e-25
4603.2,9.063148311863167e-25
4603.3,8.78181769684557e-25
4603.4,8.509218316258048e-25
4603.5,8.245079242883989e-25
4603.6,7.989137954656442e-25
4603.7,7.741140073951857e-25
4603.8,7.500839114968574e-25
4603.9,7.267996238939416e-25
4604.0,7.042380016935538e-25
4604.1,6.82376620002608e-25
4604.2,6.611937496565662e-25
4604.3,6.406683356388613e-25
4604.4,6.20779976169586e-25
4604.5,6.0150890244269585e-25
4604.6,5.828359589916139e-25
4604.7,5.647425846637577e-25
4604.8,5.472107941851064e-25
4604.9,5.30223160296513e-25
4605.0,5.137627964440305e-25
4605.1,4.978133400060817e-25
4605.2,4.8235893604081545e-25
4605.3,4.673842215375306e-25
4605.4,4.528743101565301e-25
4605.5,4.388147774422627e-25
4605.6,4.251916464950779e-25
4605.7,4.119913740873697e-25
4605.8,3.9920083721033346e-25
4605.9,3.8680732003798e-25
4606.0,3.747985012954687e-25
4606.1,3.631624420192243e-25
4606.2,3.518875736966851e-25
4606.3,3.40962686773912e-25
4606.4,3.303769195196519e-25
4606.5,3.201197472348005e-25
4606.6,3.1018097179655303e-25
4606.7,3.0055071152686677e-25
4606.8,2.9121939137517405e-25
4606.9,2.821777334056057e-25
4607.0,2.7341674757927615e-25
4607.1,2.649277228224855e-25
4607.2,2.5670221837196627e-25
4607.3,2.487320553885891e-25
4607.4,2.4100930883119577e-25
4607.5,2.335262995824979e-25
4607.6,2.2627558681922063e-25
4607.7,2.1924996061891792e-25
4607.8,2.1244243479612007e-25
4607.9,2.0584623996069963e-25
4608.0,1.994548167915661e-25
4608.1,1.9326180951900923e-25
4608.2,1.8726105960922142e-25
4608.3,1.8144659964472845e-25
4608.4,1.758126473946524e-25
4608.5,1.7035360006891946e-25
4608.6,1.6506402875070766e-25
4608.7,1.5993867300160668e-25
4608.8,1.5497243563413235e-25
4608.9,1.5016037764640663e-25
4609.0,1.4549771331397179e-25
4609.1,1.4097980543386687e-25
4609.2,1.3660216071624276e-25
4609.3,1.3236042531894005e-25
4609.4,1.282503805205961e-25
4609.5,1.2426793852798377e-25
4609.6,1.2040913841341936e-25
4609.7,1.1667014217820432e-25
4609.8,1.1304723093819275e-25
4609.9,1.0953680122769592e-25
4610.0,1.0613536141805328e-25
4610.1,1.0283952824731415e-25
4610.2,9.964602345758207e-26
4610.3,9.655167053668429e-26
4610.4,9.355339156092896e-26
4610.5,9.064820413581499e-26
4610.6,8.783321843165621e-26
4610.7,8.510563431117572e-26
4610.8,8.24627385462175e-26
4610.9,7.990190212081105e-26
4611.0,7.74205776179103e-26
4611.1,7.501629668721153e-26
4611.2,7.268666759153481e-26
4611.3,7.042937282933225e-26
4611.4,6.82421668309617e-26
4611.5,6.612287372643716e-26
4611.6,6.406938518243925e-26
4611.7,6.207965830643671e-26
4611.8,6.015171361583753e-26
4611.9,5.8283633070152e-26
4612.0,5.647355816421341e-26
4612.1,5.47196880805618e-26
4612.2,5.302027789915587e-26
4612.3,5.137363686263425e-26
4612.4,4.977812669540314e-26
4612.5,4.823215997488036e-26
4612.6,4.673419855327775e-26
4612.7,4.528275202835421e-26
4612.8,4.387637626162007e-26
4612.9,4.2513671942520685e-26
4613.0,4.11932831971729e-26
4613.1,3.991389624027212e-26
4613.2,3.8674238068830715e-26
4613.3,3.747307519645001e-26
4613.4,3.630921242686816e-26
4613.5,3.518149166556572e-26
4613.6,3.408879076824788e-26
4613.7,3.303002242505948e-26
4613.8,3.2004133079423994e-26
4613.9,3.1010101880432557e-26
4614.0,3.004693966774179e-26
4614.1,2.9113687987972126e-26
4614.2,2.820941814162914e-26
4614.3,2.733323025960084e-26
4614.4,2.648425240831348e-26
4614.5,2.566163972265654e-26
4614.6,2.4864573565815356e-26
4614.7,2.4092260715176596e-26
4614.8,2.334393257349753e-26
4614.9,2.26188444045553e-26
4615.0,2.1916274592516596e-26
4615.1,2.123552392429178e-26
4615.2,2.0575914894160327e-26
4615.3,1.9936791029976428e-26
4615.4,1.9317516240285366e-26
4615.5,1.8717474181701638e-26
4615.6,1.813606764592027e-26
4615.7,1.7572717965752063e-26
4615.8,1.7026864439592488e-26
4615.9,1.6497963773752287e-26
4616.0,1.5985489542095493e-26
4616.1,1.5488931662447865e-26
4616.2,1.5007795889255352e-26
4616.3,1.4541603321988346e-26
4616.4,1.4089889928803084e-26
4616.5,1.365220608498688e-26
4616.6,1.3228116125728343e-26
4616.7,1.2817197912768073e-26
4616.8,1.2419042414499156e-26
4616.9,1.2033253299100087e-26
4617.0,1.1659446540295664e-26
4617.1,1.129725003535404e-26
4617.2,1.0946303234940249e-26
4617.3,1.0606256784458146e-26
4617.4,1.0276772176524436e-26
4617.5,9.957521414229213e-27
4617.6,9.648186684848293e-27
4617.7,9.348460043683064e-27
4617.8,9.058043107713473e-27
4617.9,8.776646758759704e-27
4618.0,8.503990855857406e-27
4618.1,8.239803956560584e-27
4618.2,7.983823046895048e-27
4618.3,7.73579327969403e-27
4618.4,7.495467721055753e-27
4618.5,7.262607104670996e-27
4618.6,7.036979593776302e-27
4618.7,6.818360550496281e-27
4618.8,6.60653231234561e-27
4618.9,6.401283975668565e-27
4619.0,6.202411185800782e-27
4619.1,6.009715933744608e-27
4619.2,5.823006359155887e-27
4619.3,5.642096559446335e-27
4619.4,5.466806404811649e-27
4619.5,5.2969613590014834e-27
4619.6,5.13239230565308e-27
4619.7,4.972935380015852e-27
4619.8,4.8184318058996405e-27
4619.9,4.668727737684489e-27
4620.0,4.5236741072348656e-27
4620.1,4.3831264755660876e-27
4620.2,4.2469448891154885e-27
4620.3,4.1149937404753694e-27
4620.4,3.987141633449277e-27
4620.5,3.863261252297419e-27
4620.6,3.7432292350411855e-27
4620.7,3.6269260507007915e-27
4620.8,3.5142358803439746e-27
4620.9,3.4050465018274414e-27
4621.0,3.299249178116457e-27
4621.1,3.1967385490715102e-27
4621.2,3.0974125265944405e-27
4621.3,3.0011721930297535e-27
4621.4,2.907921702720085e-27
4621.5,2.817568186617905e-27
4621.6,2.730021659858605e-27
4621.7,2.6451949322030417e-27
4621.8,2.5630035212604785e-27
4621.9,2.4833655684055918e-27
4622.0,2.4062017573059595e-27
4622.1,2.3314352349789648e-27
4622.2,2.258991535299618e-27
4622.3,2.1887985048832098e-27
4622.4,2.1207862312690872e-27
4622.5,2.0548869733341052e-27
4622.6,1.9910350938665625e-27
4622.7,1.92916699423354e-27
4622.8,1.869221051076662e-27
4622.9,1.811137554973322e-27
4623.0,1.7548586510023508e-27
4623.1,1.7003282811550085e-27
4623.2,1.647492128534024e-27
4623.3,1.5962975632851696e-27
4623.4,1.546693590207588e-27
4623.5,1.4986307979907623e-27
4623.6,1.4520613100276246e-27
4623.7,1.4069387367548838e-27
4623.8,1.3632181294731511e-27
4623.9,1.3208559356009366e-27
4624.0,1.279809955317991e-27
4624.1,1.2400392995548736e-27
4624.2,1.2015043492869413e-27
4624.3,1.1641667160922735e-27
4624.4,1.1279892039342889e-27
4624.5,1.0929357721310358e-27
4624.6,1.0589714994743123e-27
4624.7,1.0260625494629242e-27
4624.8,9.941761366154853e-28
4624.9,9.632804938292544e-28
4625.0,9.333448407525212e-28
4625.1,9.043393531390857e-28
4625.2,8.762351331543351e-28
4625.3,8.490041806033748e-28
4625.4,8.226193650525886e-28
4625.5,7.970543988168883e-28
4625.6,7.722838107857764e-28
4625.7,7.482829210621798e-28
4625.8,7.25027816388818e-28
4625.9,7.024953263376585e-28
4626.0,6.806630002387612e-28
4626.1,6.595090848255641e-28
4626.2,6.390125025743572e-28
4626.3,6.191528307163977e-28
4626.4,5.99910280901778e-28
4626.5,5.812656794948148e-28
4626.6,5.632004484813459e-28
4626.7,5.456965869689409e-28
4626.8,5.287366532616129e-28
4626.9,5.123037474911945e-28
4627.0,4.963814947880947e-28
4627.1,4.8095402897468775e-28
4627.2,4.660059767651076e-28
4627.3,4.515224424557229e-28
4627.4,4.374889930910582e-28
4627.5,4.2389164409039715e-28
4627.6,4.107168453207646e-28
4627.7,3.9795146760242665e-28
4627.8,3.8558278963347814e-28
4627.9,3.735984853205058e-28
4628.0,3.6198661150271636e-28
4628.1,3.5073559605731367e-28
4628.2,3.3983422637428446e-28
4628.3,3.2927163818912473e-28
4628.4,3.190373047623885e-28
4628.5,3.0912102639529325e-28
4628.6,2.9951292027094388e-28
4628.7,2.902034106110644e-28
4628.8,2.811832191384419e-28
4628.9,2.7244335583558714e-28
4629.0,2.6397510999041583e-28
4629.1,2.557700415200343e-28
4629.2,2.478199725639981e-28
4629.3,2.4011697933867104e-28
4629.4,2.3265338424458006e-28
4629.5,2.2542174821890676e-28
4629.6,2.184148633255054e-28
4629.7,2.1162574557506935e-28
4629.8,2.050476279683004e-28
4629.9,1.9867395375515433e-28
4630.0,1.92498369903454e-28
4630.1,1.8651472077036674e-28
4630.2,1.807170419704475e-28
4630.3,1.7509955443414206e-28
4630.4,1.6965665865083607e-28
4630.5,1.643829290907196e-28
4630.6,1.5927310879991206e-28
4630.7,1.543221041634691e-28
4630.8,1.4952497983105551e-28
4630.9,1.4487695380023412e-28
4631.0,1.403733926524747e-28
4631.1,1.3600980693714039e-28
4631.2,1.3178184669885555e-28
4631.3,1.276852971438029e-28
4631.4,1.2371607444063414e-28
4631.5,1.1987022165181417e-28
4631.6,1.1614390479134774e-28
4631.7,1.1253340900496345e-28
4631.8,1.0903513486895156e-28
4631.9,1.0564559480397102e-28
4632.0,1.0236140960025475e-28
4632.1,9.91793050507533e-29
4632.2,9.60961086888645e-29
4632.3,9.310874662750091e-29
4632.4,9.021424049634793e-29
4632.5,8.740970447426218e-29
4632.6,8.469234241385594e-29
4632.7,8.205944505540408e-29
4632.8,7.950838732729899e-29
4632.9,7.703662573036614e-29
4633.0,7.464169580343445e-29
4633.1,7.232120966763898e-29
4633.2,7.007285364700931e-29
4633.3,6.789438596297531e-29
4633.4,6.578363450049329e-29
4633.5,6.373849464356918e-29
4633.6,6.175692717802193e-29
4633.7,5.983695625939978e-29
4633.8,5.797666744402495e-29
4633.9,5.617420578120605e-29
4634.0,5.442777396471864e-29
4634.1,5.273563054171244e-29
4634.2,5.109608817726186e-29
4634.3,4.950751197283129e-29
4634.4,4.796831783698036e-29
4634.5,4.647697090668681e-29
4634.6,4.5031984017714376e-29
4634.7,4.363191622250233e-29
4634.8,4.227537135410058e-29
4634.9,4.096099663472005e-29
4635.0,3.9687481327512264e-29
4635.1,3.8453555430235657e-29
4635.2,3.725798840950712e-29
4635.3,3.6099587974378297e-29
4635.4,3.4977198888015004e-29
4635.5,3.3889701816296104e-29
4635.6,3.283601221218512e-29
4635.7,3.18150792347631e-29
4635.8,3.0825884701846246e-29
4635.9,2.9867442075144983e-29
4636.0,2.8938795476953473e-29
4636.1,2.8039018737390074e-29
4636.2,2.7167214471240007e-29
4636.3,2.6322513183480173e-29
4636.4,2.550407240259548e-29
4636.5,2.4711075840823122e-29
4636.6,2.394273258048839e-29
4636.7,2.3198276285621433e-29
4636.8,2.2476964438069566e-29
4636.9,2.177807759734419e-29
4637.0,2.1100918683465013e-29
4637.1,2.0444812282087027e-29
4637.2,1.9809103971218147e-29
4637.3,1.9193159668856606e-29
4637.4,1.8596365000898317e-29
4637.5,1.8018124688684444e-29
4637.6,1.745786195557904e-29
4637.7,1.691501795198544e-29
4637.8,1.6389051198228729e-29
4637.9,1.587943704474913e-29
4638.0,1.538566714906848e-29
4638.1,1.4907248969008785e-29
4638.2,1.444370527165787e-29
4638.3,1.3994573657592914e-29
4638.4,1.355940609988782e-29
4638.5,1.3137768497445117e-29
4638.6,1.2729240242207374e-29
4638.7,1.2333413799816882e-29
4638.8,1.1949894303305782e-29
4638.9,1.1578299159411797e-29
4639.0,1.1218257667127329e-29
4639.1,1.0869410648101801e-29
4639.2,1.0531410088529008e-29
4639.3,1.0203918792162579e-29
4639.4,9.886610044113893e-30
4639.5,9.579167285097357e-30
4639.6,9.281283795798491e-30
4639.7,8.99266239105029e-30
4639.8,8.713015123513115e-30
4639.9,8.442062996562843e-30
4640.0,8.179535686101133e-30
4640.1,7.92517127101065e-30
4640.2,7.678715971986592e-30
4640.3,7.439923898484277e-30
4640.4,7.208556803530601e-30
4640.5,6.984383846155055e-30
4640.6,6.767181361203508e-30
4640.7,6.556732636305389e-30
4640.8,6.352827695771995e-30
4640.9,6.15526309121055e-30
4641.0,5.9638416986453456e-30
4641.1,5.7783725219437775e-30
4641.2,5.598670502351371e-30
4641.3,5.424556333945952e-30
4641.4,5.255856284827079e-30
4641.5,5.0924020238624786e-30
4641.6,4.9340304528188394e-30
4641.7,4.780583543709652e-30
4641.8,4.6319081811979736e-30
4641.9,4.4878560098970535e-30
4642.0,4.348283286416617e-30
4642.1,4.213050736007335e-30
4642.2,4.08202341366063e-30
4642.3,3.9550705695253125e-30
4642.4,3.832065518506965e-30
4642.5,3.712885513920061e-30
4642.6,3.5974116250668946e-30
4642.7,3.485528618621291e-30
4642.8,3.377124843698867e-30
4642.9,3.2720921204992835e-30
4643.0,3.170325632409488e-30
4643.1,3.0717238214603914e-30
4643.2,2.9761882870327728e-30
4643.3,2.8836236877114434e-30
4643.4,2.7939376461898322e-30
4643.5,2.7070406571301924e-30
4643.6,2.622845997887592e-30
4643.7,2.5412696420086806e-30
4643.8,2.462230175419007e-30
4643.9,2.3856487152153445e-30
4644.0,2.3114488309820482e-30
4644.1,2.2395564685530327e-30
4644.2,2.169899876143344e-30
4644.3,2.1024095327766967e-30
4644.4,2.0370180789376214e-30
4644.5,1.9736602493790906e-30
4644.6,1.91227280801863e-30
4644.7,1.8527944848580112e-30
4644.8,1.7951659148636454e-30
4644.9,1.7393295787467282e-30
4645.0,1.6852297455841077e-30
4645.1,1.6328124172226634e-30
4645.2,1.5820252744117695e-30
4645.3,1.532817624610132e-30
4645.4,1.485140351414967e-30
4645.5,1.4389458655630973e-30
4645.6,1.3941880574551133e-30
4645.7,1.3508222511552605e-30
4645.8,1.3088051598211972e-30
4645.9,1.2680948425191697e-30
4646.0,1.2286506623815608e-30
4646.1,1.1904332460650771e-30
4646.2,1.1534044444691628e-30
4646.3,1.1175272946754673e-30
4646.4,1.0827659830704126e-30
4646.5,1.0490858096140957e-30
4646.6,1.0164531532198933e-30
4646.7,9.848354382102493e-31
4646.8,9.542011018151922e-31
4646.9,9.245195626811825e-31
4647.0,8.957611903588763e-31
4647.1,8.678972757393887e-31
4647.2,8.409000024095704e-31
4647.3,8.147424188977377e-31
4647.4,7.893984117821738e-31
4647.5,7.648426796355903e-31
4647.6,7.41050707779561e-31
4647.7,7.179987438237569e-31
4647.8,6.956637739655835e-31
4647.9,6.740235000265919e-31
4648.0,6.530563172027558e-31
4648.1,6.3274129250643135e-31
4648.2,6.130581438784973e-31
4648.3,5.939872199498452e-31
4648.4,5.755094804320349e-31
4648.5,5.576064771175613e-31
4648.6,5.4026033547078e-31
4648.7,5.234537367911347e-31
4648.8,5.071699009308964e-31
4648.9,4.913925695501787e-31
4649.0,4.7610598989252545e-31
4649.1,4.612948990648948e-31
4649.2,4.469445088063549e-31
4649.3,4.330404907303037e-31
4649.4,4.195689620254934e-31
4649.5,4.065164716015954e-31
4649.6,3.9386998666548984e-31
4649.7,3.8161687971488916e-31
4649.8,3.6974491593632354e-31
4649.9,3.5824224099491825e-31
4650.0,3.470973692037834e-31
4650.1,3.3629917206121726e-31
4650.2,3.2583686714428713e-31
4650.3,3.1570000734771193e-31
4650.4,3.0587847045730965e-31
4650.5,2.963624490476131e-31
4650.6,2.871424406935722e-31
4650.7,2.782092384865834e-31
4650.8,2.6955392184538294e-31
4650.9,2.611678476126383e-31
4651.0,2.530426414283572e-31
4651.1,2.4517018937150797e-31
4651.2,2.3754262986151276e-31
4651.3,2.30152345811537e-31
4651.4,2.229919570257451e-31
4651.5,2.1605431283293968e-31
4651.6,2.093324849492347e-31
4651.7,2.0281976056264316e-31
4651.8,1.965096356326798e-31
4651.9,1.9039580839829533e-31
4652.0,1.844721730876643e-31
4652.1,1.7873281382355243e-31
4652.2,1.7317199871818278e-31
4652.3,1.6778417415170904e-31
4652.4,1.6256395922858862e-31
4652.5,1.5750614040632414e-31
4652.6,1.5260566629121543e-31
4652.7,1.4785764259592855e-31
4652.8,1.4325732725385212e-31
4652.9,1.3880012568536656e-31
4653.0,1.344815862113024e-31
4653.1,1.302973956090125e-31
4653.2,1.2624337480662398e-31
4653.3,1.2231547471117396e-31
4653.4,1.1850977216646638e-31
4653.5,1.1482246603661744e-31
4653.6,1.112498734113812e-31
4653.7,1.0778842592946982e-31
4653.8,1.0443466621619932e-31
4653.9,1.011852444319071e-31
