Time (ms),Current (pA)
4907.0,3.16101529494223e-58
4907.1,3.0622672694489577e-58
4907.2,2.966603996899166e-58
4907.3,2.873929116105953e-58
4907.4,2.7841492759296823e-58
4907.5,2.6971740412551077e-58
4907.6,2.6129158019053473e-58
4907.7,2.5312896844009875e-58
4907.8,2.4522134664754315e-58
4907.9,2.3756074942604317e-58
4908.0,2.3013946020583643e-58
4908.1,2.229500034620484e-58
4908.2,2.1598513718528664e-58
4908.3,2.0923784558742157e-58
4908.4,2.0270133203520764e-58
4908.5,1.9636901220462816e-58
4908.6,1.9023450744906974e-58
4908.7,1.8429163837464753e-58
4908.8,1.785344186162101e-58
4908.9,1.7295704880775706e-58
4909.0,1.6755391074119533e-58
4909.1,1.623195617075529e-58
4909.2,1.5724872901494961e-58
4909.3,1.5233630467780497e-58
4909.4,1.4757734027193366e-58
4909.5,1.4296704195034763e-58
4909.6,1.3850076561474504e-58
4909.7,1.3417401223782269e-58
4909.8,1.299824233317018e-58
4909.9,1.2592177655790211e-58
4910.0,1.2198798147444411e-58
4910.1,1.1817707541579533e-58
4910.2,1.144852195015117e-58
4910.3,1.1090869476955398e-58
4910.4,1.0744389843038497e-58
4910.5,1.0408734023807494e-58
4910.6,1.0083563897476041e-58
4910.7,9.768551904491558e-59
4910.8,9.463380717600648e-59
4910.9,9.167742922220482e-59
4911.0,8.881340706794247e-59
4911.1,8.60388556281879e-59
4911.2,8.33509799424235e-59
4911.3,8.074707235939685e-59
4911.4,7.822450980981067e-59
4911.5,7.578075116420484e-59
4911.6,7.341333467336853e-59
4911.7,7.1119875488706e-59
4911.8,6.889806326005723e-59
4911.9,6.674565980855504e-59
4912.0,6.46604968721742e-59
4912.1,6.264047392170247e-59
4912.2,6.068355604493333e-59
4912.3,5.878777189694991e-59
4912.4,5.69512117144354e-59
4912.5,5.517202539201017e-59
4912.6,5.3448420618658e-59
4912.7,5.177866107236458e-59
4912.8,5.01610646711499e-59
4912.9,4.859400187873305e-59
4913.0,4.70758940631228e-59
4913.1,4.560521190648106e-59
4913.2,4.418047386465715e-59
4913.3,4.280024467484202e-59
4913.4,4.146313390983855e-59
4913.5,4.0167794577492576e-59
4913.6,3.8912921763873488e-59
4913.7,3.7697251318837944e-59
4913.8,3.6519558582652967e-59
4913.9,3.5378657152395637e-59
4914.0,3.427339768688707e-59
4914.1,3.3202666748956993e-59
4914.2,3.216538568387268e-59
4914.3,3.11605095328029e-59
4914.4,3.018702598022217e-59
4914.5,2.9243954334195394e-59
4914.6,2.83303445385157e-59
4914.7,2.744527621570048e-59
4914.8,2.6587857739881822e-59
4914.9,2.575722533865737e-59
4915.0,2.495254222299719e-59
4915.1,2.4172997744330134e-59
4915.2,2.3417806577960656e-59
4915.3,2.268620793199377e-59
4915.4,2.197746478097121e-59
4915.5,2.1290863123446985e-59
4915.6,2.062571126275448e-59
4915.7,1.998133911024067e-59
4915.8,1.9357097510265717e-59
4915.9,1.875235758628801e-59
4916.0,1.8166510107375975e-59
4916.1,1.7598964874508657e-59
4916.2,1.7049150126046894e-59
4916.3,1.6516511961776252e-59
4916.4,1.6000513784941572e-59
4916.5,1.5500635761711235e-59
4916.6,1.5016374297526478e-59
4916.7,1.454724152980857e-59
4916.8,1.4092764836512678e-59
4916.9,1.3652486360033544e-59
4917.0,1.3225962545983327e-59
4917.1,1.2812763696377167e-59
4917.2,1.2412473536776248e-59
4917.3,1.2024688796952556e-59
4917.4,1.1649018804652774e-59
4917.5,1.1285085092052278e-59
4917.6,1.093252101450272e-59
4917.7,1.0590971381189241e-59
4917.8,1.0260092097325275e-59
4917.9,9.939549817524519e-60
4918.0,9.629021610000966e-60
4918.1,9.328194631258707e-60
4918.2,9.036765810943869e-60
4918.3,8.75444154654123e-60
4918.4,8.480937407607989e-60
4918.5,8.2159778492468e-60
4918.6,7.959295934529397e-60
4918.7,7.710633065591283e-60
4918.8,7.469738723126576e-60
4918.9,7.236370214020633e-60
4919.0,7.010292426866218e-60
4919.1,6.791277595117006e-60
4919.2,6.579105067639781e-60
4919.3,6.373561086434247e-60
4919.4,6.174438571296572e-60
4919.5,5.981536911209705e-60
4919.6,5.79466176225038e-60
4919.7,5.613624851809212e-60
4919.8,5.438243788926717e-60
4919.9,5.268341880554138e-60
4920.0,5.10374795355408e-60
4920.1,4.944296182261596e-60
4920.2,4.789825921432037e-60
4920.3,4.6401815444074265e-60
4920.4,4.4952122863383023e-60
4920.5,4.3547720923031205e-60
4920.6,4.2187194701722346e-60
4920.7,4.086917348068239e-60
4920.8,3.959232936279079e-60
4920.9,3.8355375934848485e-60
4921.0,3.7157066971635204e-60
4921.1,3.599619518045059e-60
4921.2,3.487159098487458e-60
4921.3,3.3782121346521875e-60
4921.4,3.2726688623603695e-60
4921.5,3.1704229465146845e-60
4921.6,3.0713713739756394e-60
4921.7,2.975414349784289e-60
4921.8,2.88245519662685e-60
4921.9,2.792400257439973e-60
4922.0,0.0
4922.1,0.41057923517565664
4922.2,0.7875896615496654
4922.3,1.1331304866371799
4922.4,1.4491820530103794
4922.5,1.7376122568938481
4922.6,2.0001826288311526
4922.7,2.238554093961079
4922.8,2.4542924285392576
4922.9,2.648873428484565
4923.0,2.8236878049170833
4923.1,2.9800458208834586
4923.2,3.119181682734114
4923.3,3.2422576989227805
4923.4,3.350368218340396
4923.5,3.4445433596708965
4923.6,3.525752542663664
4923.7,3.5949078316553225
4923.8,3.6528671011400684
4923.9,3.7004370326818283
4924.0,3.7383759519813333
4924.1,3.767396514455967
4924.2,3.7881682472580196
4924.3,3.8013199552472914
4924.4,3.80744199804506
4924.5,3.8070884449276763
4924.6,3.8007791139681286
4924.7,3.7890015015020126
4924.8,3.7722126076795477
4924.9,3.750840663566559
4925.0,3.7252867649741286
4925.1,3.6959264179278244
4925.2,3.6631110004325937
4925.3,3.6271691449475822
4925.4,3.588408045755829
4925.5,3.5471146951963037
4925.6,3.5035570525193815
4925.7,3.457985148931227
4925.8,3.4106321322069326
4925.9,3.3617152540762287
4926.0,3.311436803418667
4926.1,3.259984988146811
4926.2,3.207534768505804
4926.3,3.1542486443753206
4926.4,3.10027739902477
4926.5,3.045760801644636
4926.6,2.9908282708552765
4926.7,2.9355995012794196
4926.8,2.8801850551552826
4926.9,2.824686920863737
4927.0,2.769199040144671
4927.1,2.7138078056846093
4927.2,2.658592530669331
4927.3,2.603625891811488
4927.4,2.5489743472838486
4927.5,2.494698530913528
4927.6,2.4408536239211567
4927.7,2.387489705421331
4927.8,2.334652082836509
4927.9,2.2823816033156943
4928.0,2.2307149471916174
4928.1,2.17968490445544
4928.2,2.1293206351762293
4928.3,2.0796479147433007
4928.4,2.0306893647629725
4928.5,1.9824646703971887
4928.6,1.9349907848895582
4928.7,1.8882821219847892
4928.8,1.8423507369098642
4928.9,1.7972064965497128
4929.0,1.7528572394163737
4929.1,1.7093089259786507
4929.2,1.6665657798889557
4929.3,1.6246304206152982
4929.4,1.583503987959157
4929.5,1.543186258914185
4929.6,1.503675757296241
4929.7,1.464969856552088
4929.8,1.4270648761321696
4929.9,1.38995617179206
4930.0,1.3536382201675157
4930.1,1.318104697949383
4930.2,1.283348555966943
4930.3,1.2493620884715464
4930.4,1.2161369978965095
4930.5,1.1836644553542452
4930.6,1.1519351571173626
4930.7,1.1209393773170022
4930.8,1.090667017078907
4930.9,1.061107650305658
4931.0,1.0322505663020511
4931.1,1.0040848094297614
4931.2,0.9765992159671888
4931.3,0.9497824483406563
4931.4,0.9236230268839517
4931.5,0.8981093592744888
4931.6,0.8732297677861295
4931.7,0.8489725144909139
4931.8,0.8253258245345616
4931.9,0.8022779076036132
4932.0,0.7798169776954983
4932.1,0.7579312712965217
4932.2,0.7366090640668782
4932.3,0.7158386861261822
4932.4,0.6956085360277137
4932.5,0.6759070935045627
4932.6,0.6567229310661211
4932.7,0.6380447245188814
4932.8,0.6198612624812635
4932.9,0.6021614549581871
4933.0,0.5849343410373001
4933.1,0.5681690957652109
4933.2,0.5518550362586597
4933.3,0.5359816271023797
4933.4,0.5205384850823602
4933.5,0.5055153833003643
4933.6,0.49090225471285076
4933.7,0.47668919513489355
4933.8,0.4628664657472781
4933.9,0.4494244951426713
4934.0,0.4363538809446112
4934.1,0.4236453910310268
4934.2,0.4112899643920736
4934.3,0.3992787116502624
4934.4,0.38760291526914226
4934.5,0.37625402947518233
4934.6,0.36522367991597604
4934.7,0.35450366307644454
4934.8,0.3440859454733644
4934.9,0.3339626626472595
4935.0,0.32412611796949087
4935.1,0.3145687812812374
4935.2,0.3052832873799858
4935.3,0.296262434368138
4935.4,0.2874991818773848
4935.5,0.2789866491816001
4935.6,0.2707181132101599
4935.7,0.26268700647279236
4935.8,0.25488691490631515
4935.9,0.24731157565290635
4936.0,0.23995487477889155
4936.1,0.23281084494240112
4936.2,0.22587366301766365
4936.3,0.21913764768314614
4936.4,0.2125972569802296
4936.5,0.20624708584862006
4936.6,0.20008186364423367
4936.7,0.19409645164486164
4936.8,0.1882858405485152
4936.9,0.18264514796896844
4937.0,0.17716961593266048
4937.1,0.1718546083807808
4937.2,0.16669560868004835
4937.3,0.16168821714539866
4937.4,0.15682814857751814
4937.5,0.15211122981790393
4937.6,0.14753339732388704
4937.7,0.14309069476582864
4937.8,0.13877927064848788
4937.9,0.1345953759583606
4938.0,0.1305353618386047
4938.1,0.12659567729299329
4938.2,0.1227728669201765
4938.3,0.11906356867938256
4938.4,0.11546451168854818
4938.5,0.11197251405573898
4938.6,0.10858448074459709
4938.7,0.10529740147444382
4938.8,0.1021083486555571
4938.9,0.09901447536004909
4939.0,0.09601301332867765
4939.1,0.09310127101384269
4939.2,0.09027663165894183
4939.3,0.08753655141418772
4939.4,0.08487855748892513
4939.5,0.08230024634042406
4939.6,0.07979928189907083
4939.7,0.077373393829828
4939.8,0.07502037582978646
4939.9,0.07273808396159182
4940.0,0.0705244350224871
4940.1,0.06837740494867944
4940.2,0.0662950272547056
4940.3,0.06427539150744262
4940.4,0.062316641834384075
4940.5,0.060416975465778254
4940.6,0.05857464131020443
4940.7,0.05678793856314463
4940.8,0.05505521534809162
4940.9,0.0533748673897201
4941.0,0.05174533671863501
4941.1,0.05016511040720078
4941.2,0.04863271933594603
4941.3,0.04714673699003056
4941.4,0.04570577828525557
4941.5,0.04430849842309345
4941.6,0.0429535917742093
4941.7,0.041639790789944495
4941.8,0.040365864941230616
4941.9,0.0391306196844021
4942.0,0.03793289545337587
4942.1,0.03677156667766764
4942.2,0.03564554082571659
4942.3,0.034553757472992434
4942.4,0.033495187394362344
4942.5,0.032468831680198915
4942.6,0.031473720875714574
4942.7,0.030508914143012735
4942.8,0.029573498445351107
4942.9,0.02866658775311793
4943.0,0.02778732227102831
4943.1,0.02693486768605336
4943.2,0.0261084144356019
4943.3,0.025307176995480827
4943.4,0.024530393187167227
4943.5,0.023777323503932562
4943.6,0.023047250455366278
4943.7,0.02233947792985369
4943.8,0.021653330574570435
4943.9,0.020988153192563395
4944.0,0.02034331015649554
4944.1,0.01971818483863998
4944.2,0.019112179056716038
4944.3,0.018524712535168075
4944.4,0.017955222381495554
4944.5,0.017403162577250306
4944.6,0.016868003483325126
4944.7,0.016349231359165127
4944.8,0.015846347895541155
4944.9,0.015358869760532167
4945.0,0.014886328158370916
4945.1,0.014428268400814919
4945.2,0.013984249490712019
4945.3,0.013553843717437277
4945.4,0.01313663626388506
4945.5,0.012732224824707561
4945.6,0.012340219235497954
4945.7,0.011960241112623355
4945.8,0.011591923503419817
4945.9,0.01123491054646819
4946.0,0.01088885714167651
4946.1,0.010553428629901171
4946.2,0.01022830048184545
4946.3,0.00991315799598057
4946.4,0.009607696005240588
4946.5,0.009311618592248517
4946.6,0.009024638812837339
4946.7,0.008746478427635188
4946.8,0.008476867641490103
4946.9,0.008215544850515193
4947.0,0.00796225639654084
4947.1,0.00771675632876591
4947.2,0.0074788061724053645
4947.3,0.007248174704136917
4947.4,0.00702463773415447
4947.5,0.006807977894641211
4947.6,0.006597984434479979
4947.7,0.006394453020023555
4947.8,0.006197185541752023
4947.9,0.0060059899266491105
4948.0,0.005820679956133797
4948.1,0.005641075089387968
4948.2,0.0054670002919250844
4948.3,0.005298285869249121
4948.4,0.005134767305457034
4948.5,0.004976285106642106
4948.6,0.0048226846489592854
4948.7,0.004673816031217593
4948.8,0.004529533931868238
4948.9,0.004389697470260802
4949.0,0.004254170072043348
4949.1,0.004122819338585701
4949.2,0.003995516920308628
4949.3,0.0038721383938047664
4949.4,0.0037525631426404485
4949.5,0.003636674241730631
4949.6,0.0035243583451821697
4949.7,0.003415505577503621
4949.8,0.0033100094280826484
4949.9,0.0032077666488348907
4950.0,0.003108677154930855
4950.1,0.0030126439285101145
4950.2,0.002919572925294586
4950.3,0.0028293729840152488
4950.4,0.0027419557385690765
4950.5,0.0026572355328253437
4950.6,0.0025751293380027883
4950.7,0.0024955566725413654
4950.8,0.0024184395243945253
4950.9,0.002343702275670071
4951.0,0.0022712716295497475
4951.1,0.002201076539419714
4951.2,0.0021330481401460296
4951.3,0.0020671196814311945
4951.4,0.002003226463189622
4951.5,0.0019413057728817666
4951.6,0.0018812968247483416
4951.7,0.0018231407008878074
4951.8,0.0017667802941219526
4951.9,0.0017121602525959933
4952.0,0.0016592269260612144
4952.1,0.0016079283137896757
4952.2,0.001558214014071993
4952.3,0.001510035175250655
4952.4,0.001463344448242714
4952.5,0.001418095940507076
4952.6,0.0013742451714129076
4952.7,0.001331749028966988
4952.8,0.001290565727859052
4952.9,0.0012506547687854076
4953.0,0.0012119768990122716
4953.1,0.0011744940741414114
4953.2,0.0011381694210418024
4953.3,0.0011029672019120652
4953.4,0.0010688527794395222
4953.5,0.0010357925830227065
4953.6,0.001003754076025151
4953.7,0.0009727057240292527
4953.8,0.0009426169640599204
4953.9,0.0009134581747486353
4954.0,0.0008852006474094177
4954.1,0.0008578165579990573
4954.2,0.0008312789399347766
4954.3,0.0008055616577433162
4954.4,0.0007806393815161984
4954.5,0.0007564875621466842
4954.6,0.0007330824073246791
4954.7,0.0007104008582665493
4954.8,0.0006884205671575028
4954.9,0.0006671198752848656
4955.0,0.0006464777918412302
4955.1,0.0006264739733770886
4955.2,0.0006070887038831754
4955.3,0.0005883028754833411
4955.4,0.0005700979697193557
4955.5,0.0005524560394096045
4955.6,0.0005353596910641755
4955.7,0.0005187920678393777
4955.8,0.0005027368330152301
4955.9,0.0004871781539799673
4956.0,0.00047210068670608553
4956.1,0.0004574895607029219
4956.2,0.00044333036443121456
4956.3,0.0004296091311655324
4956.4,0.00041631232529088836
4956.5,0.0004034268290202689
4956.6,0.0003909399295202081
4956.7,0.00037883930643193414
4956.8,0.0003671130197759855
4956.9,0.00035574949822856776
4957.0,0.0003447375277582758
4957.1,0.0003340662406121498
4957.2,0.00032372510464037457
4957.3,0.0003137039129492493
4957.4,0.00030399277387237623
4957.5,0.0002945821012503192
4957.6,0.0002854626050092819
4957.7,0.0002766252820296406
4957.8,0.00026806140729544986
4957.9,0.0002597625253163035
4958.0,0.0002517204418132035
4958.1,0.00024392721566033766
4958.2,0.0002363751510749168
4958.3,0.00022905679004746232
4958.4,0.0002219649050051638
4958.5,0.00021509249170115636
4958.6,0.00020843276232278054
4958.7,0.00020197913881210393
4958.8,0.0001957252463921865
4958.9,0.0001896649072927704
4959.0,0.0001837921346692703
4959.1,0.00017810112670912543
4959.2,0.00017258626091975758
4959.3,0.0001672420885925537
4959.4,0.00016206332943746442
4959.5,0.00015704486638297375
4959.6,0.00015218174053635678
4959.7,0.00014746914629929647
4959.8,0.00014290242663408373
4959.9,0.00013847706847576856
4960.0,0.00013418869828577437
4960.1,0.00013003307774262334
4960.2,0.00012600609956555476
4960.3,0.0001221037834669481
4960.4,0.00011832227222958635
4960.5,0.00011465782790491887
4960.6,0.00011110682812859816
4960.7,0.00010766576254968214
4960.8,0.00010433122937000155
4960.9,0.00010109993199030136
4961.0,9.796867575986832e-5
4961.1,9.493436482645775e-5
4961.2,9.199399908343053e-5
4961.3,8.914467121110647e-5
4961.4,8.638356380943146e-5
4961.5,8.370794661914577e-5
4961.6,8.111517382872645e-5
4961.7,7.860268146446131e-5
4961.8,7.616798486109229e-5
4961.9,7.380867621054621e-5
4962.0,7.152242218634502e-5
4962.1,6.930696164136401e-5
4962.2,6.716010337667625e-5
4962.3,6.507972397929239e-5
4962.4,6.306376572667127e-5
4962.5,6.111023455594319e-5
4962.6,5.9217198095849876e-5
4962.7,5.738278375946751e-5
4962.8,5.560517689583827e-5
4962.9,5.3882618998693296e-5
4963.0,5.221340597050663e-5
4963.1,5.0595886440172925e-5
4963.2,4.902846013265501e-5
4963.3,4.750957628899801e-5
4963.4,4.603773213515595e-5
4963.5,4.4611471398125094e-5
4963.6,4.322938286792391e-5
4963.7,4.189009900400535e-5
4963.8,4.059229458472995e-5
4963.9,3.933468539857094e-5
4964.0,3.811602697576353e-5
4964.1,3.693511335914968e-5
4964.2,3.579077591300885e-5
4964.3,3.46818821687021e-5
4964.4,3.3607334705992806e-5
4964.5,3.256607006894303e-5
4964.6,3.155705771531774e-5
4964.7,3.057929899846235e-5
4964.8,2.9631826180651054e-5
4964.9,2.871370147693411e-5
4965.0,2.7824016128542197e-5
4965.1,2.6961889504935144e-5
4965.2,2.6126468233610464e-5
4965.3,2.5316925356814238e-5
4965.4,2.45324595143235e-5
4965.5,2.3772294151494905e-5
4965.6,2.303567675179911e-5
4965.7,2.2321878093084652e-5
4965.8,2.1630191526838163e-5
4965.9,2.0959932279730618e-5
4966.0,2.031043677676102e-5
4966.1,1.968106198533033e-5
4966.2,1.9071184779598937e-5
4966.3,1.848020132450101e-5
4966.4,1.7907526478808266e-5
4966.5,1.7352593216654638e-5
4966.6,1.6814852066951282e-5
4966.7,1.6293770570139175e-5
4966.8,1.5788832751743392e-5
4966.9,1.52995386122099e-5
4967.0,1.4825403632521655e-5
4967.1,1.4365958295106255e-5
4967.2,1.3920747619562579e-5
4967.3,1.3489330712748337e-5
4967.4,1.3071280332784662e-5
4967.5,1.2666182466547538e-5
4967.6,1.2273635920229202e-5
4967.7,1.1893251922565443e-5
4967.8,1.1524653740337267e-5
4967.9,1.1167476305767458e-5
4968.0,1.082136585544437e-5
4968.1,1.0485979580416435e-5
4968.2,1.0160985287112135e-5
4968.3,9.846061068750671e-6
4968.4,9.540894986919011e-6
4968.5,9.245184763000896e-6
4968.6,8.958637479153274e-6
4968.7,8.680969288534839e-6
4968.8,8.411905134500653e-6
4968.9,8.151178478485552e-6
4969.0,7.898531036307636e-6
4969.1,7.653712522631477e-6
4969.2,7.4164804033386855e-6
4969.3,7.186599655561285e-6
4969.4,6.9638425351409064e-6
4969.5,6.747988351284152e-6
4969.6,6.538823248191521e-6
4969.7,6.336139993444258e-6
4969.8,6.139737772940058e-6
4969.9,5.94942199217509e-6
4970.0,5.765004083676021e-6
4970.1,5.586301320391825e-6
4970.2,5.413136634860993e-6
4970.3,5.24533844397553e-6
4970.4,5.0827404791685626e-6
4970.5,4.925181621857811e-6
4970.6,4.772505743982307e-6
4970.7,4.624561553474824e-6
4970.8,4.4812024445172664e-6
4970.9,4.342286352431116e-6
4971.0,4.207675613059478e-6
4971.1,4.077236826501785e-6
4971.2,3.950840725066499e-6
4971.3,3.828362045311276e-6
4971.4,3.7096794040441665e-6
4971.5,3.5946751781632453e-6
4971.6,3.4832353882159498e-6
4971.7,3.37524958556299e-6
4971.8,3.2706107430353215e-6
4971.9,3.1692151489760814e-6
4972.0,3.0709623045627424e-6
4972.1,2.975754824307991e-6
4972.2,2.8834983396409456e-6
4972.3,2.7941014054734105e-6
4972.4,2.7074754096587748e-6
4972.5,2.6235344852540514e-6
4972.6,2.5421954254982987e-6
4972.7,2.463377601423357e-6
4972.8,2.3870028820154425e-6
4972.9,2.3129955568486483e-6
4973.0,2.2412822611138518e-6
4973.1,2.171791902968881e-6
4973.2,2.104455593138113e-6
4973.3,2.0392065766918718e-6
4973.4,1.9759801669381606e-6
4973.5,1.9147136813613473e-6
4973.6,1.8553463795444531e-6
4973.7,1.7978194030136344e-6
4973.8,1.7420757169453724e-6
4973.9,1.6880600536787042e-6
4974.0,1.6357188579766307e-6
4974.1,1.5850002339825461e-6
4974.2,1.5358538938192324e-6
4974.3,1.4882311077795635e-6
4974.4,1.442084656059648e-6
4974.5,1.3973687819866707e-6
4974.6,1.354039146695151e-6
4974.7,1.3120527852067892e-6
4974.8,1.2713680638704391e-6
4974.9,1.2319446391201159e-6
4975.0,1.1937434175102179e-6
4975.1,1.1567265169884357e-6
4975.2,1.120857229368022e-6
4975.3,1.0860999839622967e-6
4975.4,1.0524203123454008e-6
4975.5,1.0197848142044339e-6
4975.6,9.881611242491807e-7
4975.7,9.57517880146688e-7
4975.8,9.278246914489591e-7
4975.9,8.990521094830171e-7
4976.0,8.711715981735364e-7
4976.1,8.441555057691779e-7
4976.2,8.179770374446367e-7
4976.3,7.926102287512926e-7
4976.4,7.680299198901847e-7
4976.5,7.442117307818545e-7
4976.6,7.211320369083711e-7
4976.7,6.987679459036415e-7
4976.8,6.770972748688267e-7
4976.9,6.560985283904129e-7
4977.0,6.357508772391801e-7
4977.1,6.160341377289846e-7
4977.2,5.969287517149193e-7
4977.3,5.784157672110584e-7
4977.4,5.604768196085932e-7
4977.5,5.430941134757734e-7
4977.6,5.262504049216295e-7
4977.7,5.099289845060249e-7
4977.8,4.941136606791105e-7
4977.9,4.787887437337954e-7
4978.0,4.63939030255338e-7
4978.1,4.4954978805266885e-7
4978.2,4.356067415565217e-7
4978.3,4.220960576699172e-7
4978.4,4.0900433205699157e-7
4978.5,3.963185758565903e-7
