Time (ms),Current (pA)
3719.6,1.0095209273985903e-55
3719.7,9.779632227243804e-56
3719.8,9.473919838371078e-56
3719.9,9.177763756816773e-56
3720.0,8.890865270165824e-56
3720.1,8.61293500288943e-56
3720.2,8.343692624510976e-56
3720.3,8.082866566893186e-56
3720.4,7.830193750361488e-56
3720.5,7.585419318387377e-56
3720.6,7.348296380564262e-56
3720.7,7.118585763616628e-56
3720.8,6.896055770191443e-56
3720.9,6.680481945188564e-56
3721.0,6.4716468493945495e-56
3721.1,6.269339840191563e-56
3721.2,6.073356859120337e-56
3721.3,5.883500226082854e-56
3721.4,5.699578439977349e-56
3721.5,5.521405985564501e-56
3721.6,5.348803146370122e-56
3721.7,5.181595823435646e-56
3721.8,5.019615359733665e-56
3721.9,4.862698370071448e-56
3722.0,4.710686576310912e-56
3722.1,4.563426647738912e-56
3722.2,4.420770046426819e-56
3722.3,4.282572877423534e-56
3722.4,4.148695743630788e-56
3722.5,4.019003605214437e-56
3722.6,3.8933656434099673e-56
3722.7,3.771655128584857e-56
3722.8,3.6537492924247757e-56
3722.9,3.539529204114705e-56
3723.0,3.4288796503901407e-56
3723.1,3.321689019337399e-56
3723.2,3.2178491878258632e-56
3723.3,3.1172554124586555e-56
3723.4,3.0198062239317527e-56
3723.5,2.925403324695028e-56
3723.6,2.833951489812014e-56
3723.7,2.7453584709184034e-56
3723.8,2.659534903182445e-56
3723.9,2.5763942151734133e-56
3724.0,2.4958525415472434e-56
3724.1,2.417828638461297e-56
3724.2,2.3422438016329493e-56
3724.3,2.2690217869593767e-56
3724.4,2.1980887336184704e-56
3724.5,2.1293730895733553e-56
3724.6,2.0628055394053694e-56
3724.7,1.9983189344027344e-56
3724.8,1.9358482248344128e-56
3724.9,1.8753303943408545e-56
3725.0,1.816704396375465e-56
3725.1,1.7599110926327034e-56
3725.2,1.7048931934007125e-56
3725.3,1.6515951997783313e-56
3725.4,1.5999633476982182e-56
3725.5,1.549945553699627e-56
3725.6,1.5014913623961605e-56
3725.7,1.4545518955855133e-56
3725.8,1.409079802949889e-56
3725.9,1.3650292142973691e-56
3726.0,1.3223556932960723e-56
3726.1,1.281016192654449e-56
3726.2,1.2409690107025007e-56
3726.3,1.2021737493301516e-56
3726.4,1.164591273240336e-56
3726.5,1.1281836704757264e-56
3726.6,1.092914214179278e-56
3726.7,1.0587473255500383e-56
3726.8,1.025648537956848e-56
3726.9,9.935844621737586e-57
3727.0,9.625227527020934e-57
3727.1,9.324320751451894e-57
3727.2,9.032820746029247e-57
3727.3,8.750433450541477e-57
3727.4,8.476873996961335e-57
3727.5,8.211866422111577e-57
3727.6,7.955143389312016e-57
3727.7,7.706445918727237e-57
3727.8,7.465523126142975e-57
3727.9,7.232131969907743e-57
3728.0,7.006037005784444e-57
3728.1,6.78701014946478e-57
3728.2,6.574830446506902e-57
3728.3,6.369283849464308e-57
3728.4,6.1701630019812e-57
3728.5,5.977267029636526e-57
3728.6,5.790401337325827e-57
3728.7,5.60937741297647e-57
3728.8,5.434012637398354e-57
3728.9,5.264130100078287e-57
3729.0,5.099558420732268e-57
3729.1,4.9401315764356784e-57
3729.2,4.785688734157071e-57
3729.3,4.636074088526607e-57
3729.4,4.491136704675579e-57
3729.5,4.3507303659884547e-57
3729.6,4.214713426613926e-57
3729.7,4.082948668586209e-57
3729.8,3.955303163412479e-57
3729.9,3.8316481379868343e-57
3730.0,3.711858844695589e-57
3730.1,3.59581443558284e-57
3730.2,3.483397840449431e-57
3730.3,3.374495648762341e-57
3730.4,3.268997995255412e-57
3730.5,3.1667984491060177e-57
3730.6,3.0677939065759125e-57
3730.7,2.971884487007972e-57
3730.8,2.87897343207393e-57
3730.9,2.788967008171482e-57
3731.0,2.7017744118723414e-57
3731.1,2.6173076783258563e-57
3731.2,2.535481592525812e-57
3731.3,2.4562136033509255e-57
3731.4,2.3794237402923284e-57
3731.5,2.305034532784053e-57
3731.6,2.2329709320551518e-57
3731.7,2.1631602354246386e-57
3731.8,2.0955320129628787e-57
3731.9,2.0300180364454785e-57
3732.0,1.9665522105279948e-57
3732.1,1.9050705060720598e-57
3732.2,1.8455108955556683e-57
3732.3,1.7878132905024787e-57
3732.4,1.7319194808670214e-57
3732.5,1.677773076314666e-57
3732.6,1.6253194493371424e-57
3732.7,1.574505680146211e-57
3732.8,1.5252805032899257e-57
3732.9,1.4775942559376307e-57
3733.0,1.4313988277815287e-57
3733.1,1.386647612504301e-57
3733.2,1.3432954607638114e-57
3733.3,1.301298634647486e-57
3733.4,1.2606147635504207e-57
3733.5,1.2212028014327154e-57
3733.6,1.1830229854129255e-57
3733.7,1.1460367956558589e-57
3733.8,1.110206916514266e-57
3733.9,1.075497198885224e-57
3734.0,1.041872623743245e-57
3734.1,1.0092992668133302e-57
3734.2,9.777442643483303e-58
3734.3,9.471757799760977e-58
3734.4,9.175629725829884e-58
3734.5,8.888759652013194e-58
3734.6,8.610858148693972e-58
3734.7,8.34164483433719e-58
3734.8,8.080848092638911e-58
3734.9,7.828204798517408e-58
3735.0,7.583460052669733e-58
3735.1,7.346366924426088e-58
3735.2,7.116686202642537e-58
3735.3,6.894186154380846e-58
3735.4,6.678642291131993e-58
3735.5,6.469837142347554e-58
3735.6,6.267560036050551e-58
3735.7,6.0716068863044045e-58
3735.8,5.881779987325679e-58
3735.9,5.697887814032899e-58
3736.0,5.519744828830259e-58
3736.1,5.347171294431335e-58
3736.2,5.179993092533982e-58
3736.3,5.018041548163524e-58
3736.4,4.86115325950704e-58
3736.5,4.709169933067096e-58
3736.6,4.5619382239686564e-58
3736.7,4.419309581258063e-58
3736.8,4.2811400980380595e-58
3736.9,4.147290366287666e-58
3737.0,4.01762533622047e-58
3737.1,3.8920141800394656e-58
3737.2,3.7703301599509926e-58
3737.3,3.652450500304659e-58
3737.4,3.538256263730247e-58
3737.5,3.427632231146675e-58
3737.6,3.320466785521968e-58
3737.7,3.216651799266986e-58
3737.8,3.116082525149302e-58
3737.9,3.0186574906172273e-58
3738.0,2.9242783954273398e-58
3738.1,2.8328500124722773e-58
3738.2,2.7442800917087463e-58
3738.3,2.6584792670888387e-58
3738.4,2.57536096640075e-58
3738.5,2.4948413239279925e-58
3738.6,2.4168390958389596e-58
3738.7,2.3412755782215103e-58
3738.8,2.2680745276798764e-58
3738.9,2.1971620844138128e-58
3739.0,2.1284666977023746e-58
3739.1,2.061919053717165e-58
3739.2,1.9974520055922298e-58
3739.3,1.935000505680059e-58
3739.4,1.8745015399253466e-58
3739.5,1.8158940642903203e-58
3739.6,1.7591189431675e-58
3739.7,1.7041188897177527e-58
3739.8,1.6508384080734782e-58
3739.9,1.5992237373485905e-58
3740.0,1.5492227973988438e-58
3740.1,1.5007851362777614e-58
3740.2,1.4538618793351813e-58
3740.3,1.4084056799070563e-58
3740.4,1.3643706715467716e-58
3740.5,1.3217124217497874e-58
3740.6,1.280387887124927e-58
3740.7,1.240355369967087e-58
3740.8,1.2015744761875545e-58
3740.9,1.1640060745595029e-58
3741.0,1.1276122572375401e-58
3741.1,1.0923563015114873e-58
3741.2,1.058202632755809e-58
3741.3,1.025116788537307e-58
3741.4,9.930653838448808e-59
3741.5,9.620160774062686e-59
3741.6,9.319375390577943e-59
3741.7,9.027994181342018e-59
3741.8,8.745723128466847e-59
3741.9,8.472277406182221e-59
3742.0,8.207381093462914e-59
3742.1,7.950766895639733e-59
3742.2,7.702175874713536e-59
3742.3,7.461357188100265e-59
3742.4,7.228067835543364e-59
3742.5,7.002072413938252e-59
3742.6,6.783142879821577e-59
3742.7,6.571058319285542e-59
3742.8,6.365604725085284e-59
3742.9,6.166574780714375e-59
3743.0,5.973767651230618e-59
3743.1,5.786988780621159e-59
3743.2,5.606049695502422e-59
3743.3,5.430767814956889e-59
3743.4,5.260966266314836e-59
3743.5,5.0964737066952e-59
3743.6,4.937124150125526e-59
3743.7,4.782756800066586e-59
3743.8,4.633215887172714e-59
3743.9,4.488350512124178e-59
3744.0,4.3480144933730215e-59
3744.1,4.21206621964878e-59
3744.2,4.080368507075269e-59
3744.3,3.9527884607542847e-59
3744.4,3.8291973406765896e-59
3744.5,3.709470431824882e-59
3744.6,3.5934869183377185e-59
3744.7,3.4811297616074307e-59
3744.8,3.3722855821890498e-59
3744.9,3.266844545401096e-59
3745.0,3.1647002505028235e-59
3745.1,3.0657496233361235e-59
3745.2,2.96989281232374e-59
3745.3,2.87703308771891e-59
3745.4,2.7870767440047677e-59
3745.5,2.699933005345024e-59
3745.6,2.6155139339905733e-59
3745.7,2.5337343415495823e-59
3745.8,2.4545117030315575e-59
3745.9,2.3777660735786647e-59
3746.0,2.303420007800307e-59
3746.1,2.2313984816295487e-59
3746.2,2.1616288166225713e-59
3746.3,2.094040606624776e-59
3746.4,2.028565646729547e-59
3746.5,1.9651378644580008e-59
3746.6,1.9036932530902859e-59
3746.7,1.8441698070811792e-59
3746.8,1.786507459494805e-59
3746.9,1.7306480213953672e-59
3747.0,1.6765351231327323e-59
3747.1,1.6241141574636357e-59
3747.2,1.5733322244511164e-59
3747.3,1.5241380780865961e-59
3747.4,1.4764820745807396e-59
3747.5,1.4303161222709327e-59
3747.6,1.3855936330948337e-59
3747.7,1.3422694755810413e-59
3747.8,1.3002999293094448e-59
3747.9,1.2596426407953183e-59
3748.0,1.2202565807526408e-59
3748.1,1.1821020026935267e-59
3748.2,1.1451404028219959e-59
3748.3,1.1093344811816196e-59
3748.4,1.0746481040178394e-59
3748.5,1.041046267316987e-59
3748.6,1.00849506148522e-59
3748.7,9.769616371317269e-60
3748.8,9.464141719216906e-60
3748.9,9.168218384655603e-60
3749.0,8.881547732122314e-60
3749.1,8.60384046314752e-60
3749.2,8.334816324381516e-60
3749.3,8.074203824799342e-60
3749.4,7.821739961747081e-60
3749.5,7.577169955553082e-60
3749.6,7.340246992436339e-60
3749.7,7.110731975452643e-60
3749.8,6.888393283227219e-60
3749.9,6.673006536230397e-60
3750.0,6.464354370360523e-60
3750.1,6.262226217605636e-60
3750.2,6.066418093562616e-60
3750.3,5.876732391599414e-60
3750.4,5.692977683452677e-60
3750.5,5.514968526059573e-60
3750.6,5.342525274428912e-60
3750.7,5.175473900362749e-60
3750.8,5.013645816845578e-60
3750.9,4.856877707923908e-60
3751.0,4.7050113639045757e-60
3751.1,4.557893521705517e-60
3751.2,4.415375710197916e-60
3751.3,4.2773141003836607e-60
3751.4,4.14356936025697e-60
3751.5,4.014006514203699e-60
3751.6,3.888494806796519e-60
3751.7,3.76690757084847e-60
3751.8,3.6491220995918205e-60
3751.9,3.535019522853204e-60
3752.0,3.424484687100128e-60
3752.1,3.317406039237812e-60
3752.2,3.2136755140391e-60
3752.3,3.1131884250938597e-60
3752.4,3.015843359167846e-60
3752.5,2.9215420738644333e-60
3752.6,2.830189398485936e-60
3752.7,2.7416931379945166e-60
3752.8,2.655963979975747e-60
3752.9,2.572915404510965e-60
3753.0,2.492463596867474e-60
3753.1,2.4145273629184934e-60
3753.2,2.3390280472075208e-60
3753.3,2.2658894535744143e-60
3753.4,2.195037768263121e-60
3753.5,2.12640148543346e-60
3753.6,2.059911335001789e-60
3753.7,1.9955002127377585e-60
3753.8,1.933103112546605e-60
3753.9,1.872657060868663e-60
3754.0,1.814101053129893e-60
3754.1,1.7573759921793146e-60
3754.2,1.7024246286512067e-60
3754.3,1.6491915031919158e-60
3754.4,1.597622890492964e-60
3754.5,1.5476667450739878e-60
3754.6,1.499272648760801e-60
3754.7,1.4523917598055806e-60
3754.8,1.4069767635978408e-60
3754.9,1.3629818249164503e-60
3755.0,1.3203625416745243e-60
3755.1,1.2790759001105025e-60
3755.2,1.2390802313802183e-60
3755.3,1.2003351695061323e-60
3755.4,1.1628016106413217e-60
3755.5,1.1264416736071038e-60
3755.6,1.0912186616644836e-60
3755.7,1.0570970254808438e-60
3755.8,1.0240423272545105e-60
3755.9,9.920212059609938e-61
3756.0,9.610013436858337e-61
3756.1,9.309514330100774e-61
3756.2,9.018411454154794e-61
3756.3,8.736411006775408e-61
3756.4,8.463228372155058e-61
3756.5,8.1985878336939e-61
3756.6,7.94222229575064e-61
3756.7,7.693873014093096e-61
3756.8,7.453289334776503e-61
3756.9,7.220228441186061e-61
3757.0,6.994455108988465e-61
3757.1,6.775741468745158e-61
3757.2,6.563866775947736e-61
3757.3,6.35861718824348e-61
3757.4,6.159785549626157e-61
3757.5,5.9671711813743935e-61
3757.6,5.7805796795265945e-61
3757.7,5.5998227186880673e-61
3757.8,5.424717861972366e-61
3757.9,5.255088376885065e-61
3758.0,5.09076305696417e-61
3758.1,4.931576048997183e-61
3758.2,4.777366685640455e-61
3758.3,4.6279793232719395e-61
3758.4,4.483263184913704e-61
3758.5,4.343072208065683e-61
3758.6,4.20726489729716e-61
3758.7,4.0757041814471635e-61
3758.8,3.948257275289741e-61
3758.9,3.824795545524446e-61
3759.0,3.705194380956878e-61
3759.1,3.589333066738205e-61
3759.2,3.477094662536801e-61
3759.3,3.368365884519047e-61
3759.4,3.263036991020197e-61
3759.5,3.161001671789932e-61
3759.6,3.0621569407008495e-61
3759.7,2.9664030318115922e-61
3759.8,2.8736432986797634e-61
3759.9,2.7837841168229887e-61
3760.0,2.6967347892297126e-61
3760.1,2.612407454824376e-61
3760.2,2.530716999794591e-61
3760.3,2.4515809716908437e-61
3760.4,2.3749194962120265e-61
3760.5,2.3006551965928407e-61
3760.6,2.2287131155116927e-61
3760.7,2.1590206394403054e-61
3760.8,2.091507425358686e-61
3760.9,2.0261053297614948e-61
3761.0,1.9627483398841766e-61
3761.1,1.901372507079447e-61
3761.2,1.8419158822769045e-61
3761.3,1.7843184534606278e-61
3761.4,1.7285220851016742e-61
3761.5,1.6744704594843498e-61
3761.6,1.6221090198670375e-61
3761.7,1.5713849154202314e-61
3761.8,1.5222469478862041e-61
3761.9,1.4746455199064758e-61
3762.0,1.428532584964948e-61
3762.1,1.3838615988961734e-61
3762.2,1.3405874729098362e-61
3762.3,1.2986665280840288e-61
3762.4,1.2580564512814065e-61
3762.5,1.218716252443724e-61
3762.6,1.1806062232216631e-61
3762.7,1.1436878968982019e-61
3762.8,1.1079240095650725e-61
3762.9,1.0732784625131363e-61
3763.0,1.0397162857987159e-61
3763.1,1.00720360294912e-61
3763.2,9.757075967717362e-62
3763.3,9.451964762321915e-62
3763.4,9.156394443681541e-62
3763.5,8.870066672063914e-62
3763.6,8.592692436517188e-62
3763.7,8.32399176317451e-62
3763.8,8.063693432679156e-62
3763.9,7.811534706445159e-62
3764.0,7.567261061477095e-62
3764.1,7.330625933481517e-62
3764.2,7.10139046801066e-62
3764.3,6.879323279387374e-62
3764.4,6.66420021716792e-62
3764.5,6.455804139906983e-62
3764.6,6.253924695996554e-62
3764.7,6.058358111357526e-62
3764.8,5.868906983769721e-62
3764.9,5.6853800836327845e-62
3765.0,5.507592160956887e-62
3765.1,5.335363758388422e-62
3765.2,5.168521030082022e-62
3765.3,5.006895566236083e-62
3765.4,4.850324223114712e-62
3765.5,4.698648958384565e-62
3765.6,4.551716671600376e-62
3765.7,4.40937904967821e-62
3765.8,4.271492417200464e-62
3765.9,4.137917591401565e-62
3766.0,4.008519741687989e-62
3766.1,3.8831682535508335e-62
3766.2,3.7617365967336044e-62
3766.3,3.644102197522159e-62
3766.4,3.5301463150279227e-62
3766.5,3.4197539213395067e-62
3766.6,3.312813585421793e-62
3766.7,3.20921736064528e-62
3766.8,3.108860675832223e-62
3766.9,3.011642229709557e-62
3767.0,2.9174638886621254e-62
3767.1,2.826230587682989e-62
3767.2,2.7378502344208696e-62
3767.3,2.6522336162278764e-62
3767.4,2.5692943101137073e-62
3767.5,2.4889485955154487e-62
3767.6,2.4111153697949324e-62
3767.7,2.335716066378363e-62
3767.8,2.2626745754556024e-62
3767.9,2.1919171671590773e-62
3768.0,2.1233724171447674e-62
3768.1,2.0569711345001767e-62
3768.2,1.992646291906527e-62
3768.3,1.9303329579846793e-62
3768.4,1.8699682317565121e-62
3768.5,1.8114911791556089e-62
3768.6,1.7548427715231709e-62
3768.7,1.6999658260270885e-62
3768.8,1.6468049479440333e-62
3768.9,1.5953064747463176e-62
3769.0,1.545418421937093e-62
3769.1,1.497090430579218e-62
3769.2,1.4502737164648347e-62
3769.3,1.4049210208743618e-62
3769.4,1.3609865628751904e-62
3769.5,1.318425993111954e-62
3769.6,1.2771963490417257e-62
3769.7,1.2372560115689619e-62
3769.8,1.198564663036428e-62
3769.9,1.1610832465297059e-62
3770.0,1.1247739264542084e-62
3770.1,1.0896000503449142e-62
3770.2,1.0555261118702724e-62
3770.3,1.0225177149929445e-62
3770.4,9.90541539251207e-63
3770.5,9.595653061259699e-63
3770.6,9.295577464594763e-63
3770.7,9.004885688927853e-63
3770.8,8.723284292901925e-63
3770.9,8.450489011197234e-63
3771.0,8.186224467598057e-63
3771.1,7.930223897031594e-63
3771.2,7.682228876298525e-63
3771.3,7.441989063223397e-63
3771.4,7.209261943961634e-63
3771.5,6.983812588208049e-63
3771.6,6.765413412059863e-63
3771.7,6.553843948294798e-63
3771.8,6.348890623832479e-63
3771.9,6.150346544154452e-63
3772.0,5.958011284465284e-63
3772.1,5.771690687383916e-63
3772.2,5.591196666961127e-63
3772.3,5.416347018825251e-63
3772.4,5.246965236264545e-63
3772.5,5.082880332060575e-63
3772.6,4.923926665892801e-63
3772.7,4.7699437771401245e-63
3772.8,4.6207762229106825e-63
3772.9,4.4762734211363714e-63
3773.0,4.3362894985737483e-63
3773.1,4.2006831435578965e-63
3773.2,4.069317463360624e-63
3773.3,3.942059846009022e-63
3773.4,3.8187818264249197e-63
3773.5,3.699358956750122e-63
3773.6,3.583670680726542e-63
3773.7,3.471600212004437e-63
3773.8,3.3630344162559146e-63
3773.9,3.2578636969747394e-63
3774.0,3.155981884847143e-63
3774.1,3.057286130582001e-63
3774.2,2.961676801092192e-63
3774.3,2.8690573789223564e-63
3774.4,2.7793343648215343e-63
3774.5,2.69241718336235e-63
3774.6,2.608218091511484e-63
3774.7,2.526652090059135e-63
3774.8,2.447636837818085e-63
3774.9,2.3710925685057602e-63
3775.0,2.2969420102253855e-63
3775.1,2.2251103074649756e-63
3775.2,2.1555249455354096e-63
3775.3,2.0881156773713468e-63
3775.4,2.0228144526210707e-63
3775.5,1.959555348953714e-63
3775.6,1.898274505514502e-63
3775.7,1.8389100584608792e-63
3775.8,1.7814020785144125e-63
3775.9,1.7256925104654718e-63
3776.0,1.6717251145696058e-63
3776.1,1.6194454097764677e-63
3776.2,1.56880061873399e-63
3776.3,1.5197396145122848e-63
3776.4,1.4722128689935133e-63
3776.5,1.4261724028756117e-63
3776.6,1.3815717372394213e-63
3776.7,1.338365846630328e-63
3776.8,1.2965111136070604e-63
3776.9,1.255965284711758e-63
3777.0,1.2166874278168784e-63
3777.1,1.1786378908058813e-63
3777.2,1.1417782615459875e-63
3777.3,1.1060713291126067e-63
3777.4,0.0
3777.5,0.4536146117357955
3777.6,0.8701147534293427
3777.7,1.2518230174509084
3777.8,1.6009303901619083
3777.9,1.919503363421962
3778.0,2.2094906714305944
3778.1,2.4727296723618735
3778.2,2.710952393248082
3778.3,2.925791255617798
3778.4,3.1187844984916655
3778.5,3.291381314483315
3778.6,3.4449467139410155
3778.7,3.5807661312953174
3778.8,3.7000497870470768
3778.9,3.8039368181371196
3779.0,3.893499188780886
3779.1,3.9697453932275506
3779.2,4.033623961311095
3779.3,4.0860267770992795
3779.4,4.127792220413693
3779.5,4.1597081404887595
3779.6,4.182514670558092
3779.7,4.196906891701874
3779.8,4.203537353857507
3779.9,4.203018461486551
3780.0,4.195924731002802
3780.1,4.182794926698079
3780.2,4.164134081553102
3780.3,4.14041540898942
3780.4,4.112082111304182
3780.5,4.07954909023138
3780.6,4.043204564790527
3780.7,4.003411601315511
3780.8,3.960509560302022
3780.9,3.9148154644707245
3781.0,3.866625292214475
3781.1,3.8162152003809373
3781.2,3.763842680136086
3781.3,3.7097476494588806
3781.4,3.6541534856322877
3781.5,3.5972680009202476
3781.6,3.5392843644536627
3781.7,3.4803819731906045
3781.8,3.420727274666176
3781.9,3.3604745441054775
3782.0,3.299766618338439
3782.1,3.2387355888276352
3782.2,3.1775034559990565
3782.3,3.1161827469510524
3782.4,3.054877098507731
3782.5,2.9936818074799336
3782.6,2.932684349898975
3782.7,2.871964870895557
3782.8,2.811596646808264
3782.9,2.7516465210226566
3783.0,2.6921753149628183
3783.1,2.633238215582311
3783.2,2.5748851406303532
3783.3,2.5171610829016378
3783.4,2.4601064346143717
3783.5,2.4037572930005005
3783.6,2.3481457481347014
3783.7,2.2933001539743216
3783.8,2.2392453835308155
3783.9,2.1860030690444003
3784.0,2.1335918279872503
3784.1,2.082027475676667
3784.2,2.0313232252380398
3784.3,1.9814898756179122
3784.4,1.932535988310145
3784.5,1.8844680534226892
3784.6,1.8372906456789238
3784.7,1.7910065709156928
3784.8,1.7456170036100327
3784.9,1.701121615938002
3785.0,1.6575186988419737
3785.1,1.6148052755570932
3785.2,1.572977208023315
3785.3,1.5320292965864066
3785.4,1.4919553733695126
3785.5,1.4527483896762068
3785.6,1.4144004977663884
3785.7,1.3769031273278591
3785.8,1.3402470569488465
3785.9,1.3044224808801201
3786.0,1.269419071359596
3786.1,1.2352260367574177
3786.2,1.2018321757853676
3786.3,1.1692259280010975
3786.4,1.13739542082501
3786.5,1.1063285132756138
3786.6,1.0760128366178427
3786.7,1.0464358321080722
3786.8,1.0175847860093945
3786.9,0.9894468620410853
3787.0,0.9620091314170752
3787.1,0.9352586006196139
3787.2,0.9091822370461518
3787.3,0.8837669926597252
3787.4,0.8589998257658362
3787.5,0.8348677210318795
3787.6,0.8113577078586361
3787.7,0.7884568772071521
3787.8,0.766152396978463
3787.9,0.744431526038084
3788.0,0.7232816269719377
3788.1,0.7026901776554392
3788.2,0.6826447817127643
3788.3,0.6631331779388963
3788.4,0.6441432487528469
3788.5,0.6256630277464981
3788.6,0.6076807063897418
3788.7,0.5901846399490772
3788.8,0.5731633526734581
3788.9,0.5566055422980282
3789.0,0.5405000839133923
3789.1,0.5248360332452459
3789.2,0.5096026293865104
3789.3,0.49478929702161667
3789.4,0.4803856481801775
