Time (ms),Current (pA)
4690.9,3.0637070611829526e-37
4691.0,2.9682664519809663e-37
4691.1,2.8757987850645986e-37
4691.2,2.7862114614642735e-37
4691.3,2.6994147661841072e-37
4691.4,2.6153217783885514e-37
4691.5,2.5338482843857813e-37
4691.6,2.454912693320773e-37
4691.7,2.3784359554936524e-37
4691.8,2.3043414832216294e-37
4691.9,2.2325550741652612e-37
4692.0,2.16300483704236e-37
4692.1,2.095621119655168e-37
4692.2,2.030336439158782e-37
4692.3,1.9670854145010417e-37
4692.4,1.9058047009662684e-37
4692.5,1.8464329267573384e-37
4692.6,1.788910631552628e-37
4692.7,1.7331802069763328e-37
4692.8,1.6791858389225882e-37
4692.9,1.626873451675659e-37
4693.0,1.5761906537702785e-37
4693.1,1.5270866855379525e-37
4693.2,1.4795123682867245e-37
4693.3,1.433420055063538e-37
4693.4,1.3887635829499281e-37
4693.5,1.3454982268432843e-37
4693.6,1.3035806546774262e-37
4693.7,1.2629688840376839e-37
4693.8,1.223622240127049e-37
4693.9,1.185501315041331e-37
4694.0,1.148567928312555e-37
4694.1,1.1127850886811138e-37
4694.2,1.0781169570584024e-37
4694.3,1.0445288106428784e-37
4694.4,1.0119870081536142e-37
4694.5,9.804589561465585e-38
4694.6,9.499130763797822e-38
4694.7,9.203187741950472e-38
4694.8,8.916464078840508e-38
4694.9,8.638672590086795e-38
4695.0,8.369535036455702e-38
4695.1,8.108781845261904e-38
4695.2,7.856151840445532e-38
4695.3,7.611391981055499e-38
4695.4,7.374257107877211e-38
4695.5,7.144509697951048e-38
4695.6,6.921919626735917e-38
4695.7,6.706263937679759e-38
4695.8,6.497326618966415e-38
4695.9,6.294898387215301e-38
4696.0,6.098776477917452e-38
4696.1,5.908764442398097e-38
4696.2,5.724671951102565e-38
4696.3,5.546314603008583e-38
4696.4,5.373513740974179e-38
4696.5,5.206096272836381e-38
4696.6,5.043894498081601e-38
4696.7,4.886745939914179e-38
4696.8,4.734493182555008e-38
4696.9,4.586983713607373e-38
4697.0,4.444069771332164e-38
4697.1,4.305608196679621e-38
4697.2,4.17146028992944e-38
4697.3,4.0414916717957794e-38
4697.4,3.9155721488580714e-38
4697.5,3.793575583182948e-38
4697.6,3.675379766006772e-38
4697.7,3.560866295352287e-38
4697.8,3.449920457456888e-38
4697.9,3.3424311118938276e-38
4698.0,3.238290580271297e-38
4698.1,3.1373945383980147e-38
4698.2,3.0396419118073387e-38
4698.3,2.944934774535306e-38
4698.4,2.8531782510512807e-38
4698.5,2.764280421243009e-38
4698.6,2.678152228360971e-38
4698.7,2.5947073898298686e-38
4698.8,2.5138623108379496e-38
4698.9,2.4355360006176616e-38
4699.0,2.3596499913338213e-38
4699.1,2.2861282594980876e-38
4699.2,2.2148971498310634e-38
4699.3,2.145885301495798e-38
4699.4,2.0790235766288415e-38
4699.5,2.0142449910972766e-38
4699.6,1.9514846474124363e-38
4699.7,1.8906796697331057e-38
4699.8,1.831769140893157e-38
4699.9,1.7746940413905553e-38
4700.0,1.7193971902766592e-38
4700.1,1.6658231878866246e-38
4700.2,1.613918360353577e-38
4700.3,1.5636307058509999e-38
4700.4,1.5149098425095055e-38
4700.5,1.4677069579558537e-38
4700.6,1.4219747604236843e-38
4700.7,1.3776674313870117e-38
4700.8,1.3347405796690675e-38
4700.9,1.2931511969805268e-38
4701.0,1.25285761484261e-38
4701.1,1.2138194628519256e-38
4701.2,1.175997628245264e-38
4701.3,1.1393542167238535e-38
4701.4,1.1038525144978598e-38
4701.5,1.0694569515131151e-38
4701.6,1.0361330658232606e-38
4701.7,1.0038474690716275e-38
4701.8,9.72567813048291e-39
4701.9,9.422627572888149e-39
4702.0,9.129019376822353e-39
4702.1,8.844559360568579e-39
4702.2,8.56896250713408e-39
4702.3,8.301952678760273e-39
4702.4,8.043262340325386e-39
4702.5,7.792632291362649e-39
4702.6,7.549811406425876e-39
4702.7,7.314556383542282e-39
4702.8,7.086631500500769e-39
4702.9,6.865808378731542e-39
4703.0,6.651865754540717e-39
4703.1,6.44458925747068e-39
4703.2,6.243771195564441e-39
4703.3,6.049210347318798e-39
4703.4,5.860711760118034e-39
4703.5,5.6780865549463166e-39
4703.6,5.5011517371831914e-39
4703.7,5.329730013292734e-39
4703.8,5.163649613222771e-39
4703.9,5.002744118336327e-39
4704.0,4.8468522947029736e-39
4704.1,4.695817931583142e-39
4704.2,4.549489684943657e-39
4704.3,4.407720925847749e-39
4704.4,4.270369593567773e-39
4704.5,4.137298053273466e-39
4704.6,4.008372958153281e-39
4704.7,3.88346511583069e-39
4704.8,3.762449358941665e-39
4704.9,3.645204419743761e-39
4705.0,3.531612808631185e-39
4705.1,3.421560696434216e-39
4705.2,3.3149378003850773e-39
4705.3,3.2116372736360767e-39
4705.4,3.1115555982193525e-39
4705.5,3.014592481341032e-39
4705.6,2.9206507549059344e-39
4705.7,2.8296362781721968e-39
4705.8,2.741457843438329e-39
4705.9,2.656027084668233e-39
4706.0,2.5732583889626874e-39
4706.1,2.493068810788612e-39
4706.2,2.415377988880234e-39
4706.3,2.3401080657289032e-39
4706.4,2.2671836095809453e-39
4706.5,2.196531538865413e-39
4706.6,2.1280810489760514e-39
4706.7,2.0617635413341434e-39
4706.8,1.9975125546611944e-39
4706.9,1.9352636983926026e-39
4707.0,1.874954588165645e-39
4707.1,1.8165247833171517e-39
4707.2,1.75991572632827e-39
4707.3,1.7050706841556653e-39
4707.4,1.6519346913904e-39
4707.5,1.6004544951875526e-39
4707.6,1.5505785019114277e-39
4707.7,1.502256725442901e-39
4707.8,1.4554407370971366e-39
4707.9,1.410083617101509e-39
4708.0,1.3661399075851214e-39
4708.1,1.3235655670328473e-39
4708.2,1.2823179261582608e-39
4708.3,1.2423556451512644e-39
4708.4,1.2036386722575884e-39
4708.5,1.1661282036486741e-39
4708.6,1.1297866445417427e-39
4708.7,1.0945775715311083e-39
4708.8,1.060465696092998e-39
4708.9,1.02741682922733e-39
4709.0,9.953978472010258e-40
4709.1,9.643766583585475e-40
4709.2,9.343221709664061e-40
4709.3,9.052042620594467e-40
4709.4,8.769937472576846e-40
4709.5,8.496623515234727e-40
4709.6,8.231826808296999e-40
4709.7,7.975281947106456e-40
4709.8,7.726731796679843e-40
4709.9,7.485927234053144e-40
4710.0,7.252626898653889e-40
4710.1,7.0265969504504915e-40
4710.2,6.807610835636315e-40
4710.3,6.5954490596137635e-40
4710.4,6.389898967050954e-40
4710.5,6.190754528790696e-40
4710.6,5.997816135398242e-40
4710.7,5.810890397141056e-40
4710.8,5.629789950200201e-40
4710.9,5.454333268919186e-40
4711.0,5.284344483902265e-40
4711.1,5.119653205779862e-40
4711.2,4.9600943544646675e-40
4711.3,4.805507993727288e-40
4711.4,4.655739170925759e-40
4711.5,4.510637761728368e-40
4711.6,4.37005831967421e-40
4711.7,4.233859930420772e-40
4711.8,4.101906070532542e-40
4711.9,3.974064470669153e-40
4712.0,3.850206983036015e-40
4712.1,3.730209452964647e-40
4712.2,3.613951594494033e-40
4712.3,3.5013168698283838e-40
4712.4,3.392192372550513e-40
4712.5,3.2864687144738425e-40
4712.6,3.184039916019679e-40
4712.7,3.0848033000099225e-40
4712.8,2.9886593887688117e-40
4712.9,2.8955118044306236e-40
4713.0,2.8052671723534285e-40
4713.1,2.7178350275421507e-40
4713.2,2.6331277239871696e-40
4713.3,2.5510603468276486e-40
4713.4,2.471550627251551e-40
4713.5,2.394518860047132e-40
4713.6,2.3198878237232614e-40
4713.7,2.24758270311856e-40
4713.8,2.1775310144218165e-40
4713.9,2.109662532528552e-40
4714.0,2.0439092206609553e-40
4714.1,1.9802051621806714e-40
4714.2,1.918486494526125e-40
4714.3,1.8586913452081885e-40
4714.4,1.8007597698000699e-40
4714.5,1.7446336918592795e-40
4714.6,1.690256844721498e-40
4714.7,1.637574715108004e-40
4714.8,1.586534488490183e-40
4714.9,1.537084996156352e-40
4715.0,1.4891766639278774e-40
4715.1,1.4427614624731986e-40
4715.2,1.3977928591699691e-40
4715.3,1.354225771467085e-40
4715.4,1.3120165216998695e-40
4715.5,1.2711227933131441e-40
4715.6,1.2315035884483074e-40
4715.7,1.1931191868519464e-40
4715.8,1.1559311060647834e-40
4715.9,1.1199020628510858e-40
4716.0,1.0849959358298808e-40
4716.1,1.0511777292705319e-40
4716.2,1.0184135380164044e-40
4716.3,9.866705135014668e-41
4716.4,9.559168308257795e-41
4716.5,9.26121656856878e-41
4716.6,8.972551193250858e-41
4716.7,8.692882768817938e-41
4716.8,8.421930900906945e-41
4716.9,8.159423933229149e-41
4717.0,7.905098675278714e-41
4717.1,7.658700138525748e-41
4717.2,7.419981280829391e-41
4717.3,7.188702758814916e-41
4717.4,6.964632687966631e-41
4717.5,6.747546410196227e-41
4717.6,6.537226268653639e-41
4717.7,6.333461389554751e-41
4717.8,6.136047470807332e-41
4717.9,5.944786577223378e-41
4718.0,5.759486942112637e-41
4718.1,5.579962775058506e-41
4718.2,5.406034075683657e-41
4718.3,5.237526453218774e-41
4718.4,5.074270951693575e-41
4718.5,4.916103880574944e-41
4718.6,4.762866650682468e-41
4718.7,4.614405615216909e-41
4718.8,4.4705719157423313e-41
4718.9,4.331221332967517e-41
4719.0,4.196214142177144e-41
4719.1,4.0654149731678375e-41
4719.2,3.9386926745487285e-41
4719.3,3.8159201822705364e-41
4719.4,3.6969743922514087e-41
4719.5,3.5817360369718707e-41
4719.6,3.470089565915224e-41
4719.7,3.3619230297335517e-41
4719.8,3.2571279680232586e-41
4719.9,3.1555993005976746e-41
4720.0,3.057235222147754e-41
4720.1,2.961937100185295e-41
4720.2,2.869609376166409e-41
4720.3,2.780159469696136e-41
4720.4,2.6934976857181995e-41
4720.5,2.6095371245968946e-41
4720.6,2.528193595000976e-41
4720.7,2.4493855295022524e-41
4720.8,2.3730339028042854e-41
4720.9,2.2990621525192475e-41
4721.0,2.2273961024135317e-41
4721.1,2.157963888045195e-41
4721.2,2.0906958847186965e-41
4721.3,2.0255246376847302e-41
4721.4,1.9623847945151916e-41
4721.5,1.901213039585505e-41
4721.6,1.841948030598633e-41
4721.7,1.7845303370871676e-41
4721.8,1.7289023808318467e-41
4721.9,1.6750083781367915e-41
4722.0,1.6227942839036028e-41
4722.1,1.5722077374482644e-41
4722.2,1.5231980100065412e-41
4722.3,1.4757159538752703e-41
4722.4,1.4297139531385526e-41
4722.5,1.3851458759294699e-41
4722.6,1.3419670281794743e-41
4722.7,1.3001341088090947e-41
4722.8,1.2596051663150423e-41
4722.9,1.2203395567102092e-41
4723.0,1.1822979027743944e-41
4723.1,1.1454420545749221e-41
4723.2,1.1097350512175681e-41
4723.3,1.0751410837894735e-41
4723.4,1.0416254594568798e-41
4723.5,1.0091545666817224e-41
4723.6,9.776958415221997e-42
4723.7,9.472177349835434e-42
4723.8,9.176896813862726e-42
4723.9,8.890820677202117e-42
4724.0,8.613662039535634e-42
4724.1,8.34514294267271e-42
4724.2,8.084994091858383e-42
4724.3,7.8329545857667e-42
4724.4,7.588771654908661e-42
4724.5,7.352200408192552e-42
4724.6,7.123003587382526e-42
4724.7,6.900951329209387e-42
4724.8,6.685820934895063e-42
4724.9,6.47739664685975e-42
4725.0,6.275469432387922e-42
4725.1,6.07983677403633e-42
4725.2,5.890302466573856e-42
4725.3,5.7066764202497575e-42
4725.4,5.528774470193007e-42
4725.5,5.3564181917517e-42
4725.6,5.1894347215874393e-42
4725.7,5.027656584345311e-42
4725.8,4.8709215247257343e-42
4725.9,4.7190723447898175e-42
4726.0,4.571956746335156e-42
4726.1,4.429427178184045e-42
4726.2,4.2913406882310103e-42
4726.3,4.1575587801013526e-42
4726.4,4.027947274277021e-42
4726.5,3.9023761735505665e-42
4726.6,3.780719532672325e-42
4726.7,3.662855332060145e-42
4726.8,3.548665355445043e-42
4726.9,3.43803507133015e-42
4727.0,3.330853518144094e-42
4727.1,3.2270131929736946e-42
4727.2,3.12640994376442e-42
4727.3,3.028942864880535e-42
4727.4,2.934514195920253e-42
4727.5,2.8430292236844193e-42
4727.6,2.7543961872004883e-42
4727.7,2.6685261857065495e-42
4727.8,2.585333089503166e-42
4727.9,2.5047334535836478e-42
4728.0,2.4266464339561717e-42
4728.1,2.3509937065738664e-42
4728.2,2.2776993887915633e-42
4728.3,2.2066899632704996e-42
4728.4,2.1378942042546592e-42
4728.5,2.071243106144857e-42
4728.6,2.0066698142989437e-42
4728.7,1.944109557988766e-42
4728.8,1.883499585446656e-42
4728.9,1.8247791009363392e-42
4729.0,1.767889203785162e-42
4729.1,1.7127728293165202e-42
4729.2,1.6593746916232588e-42
4729.3,1.607641228124681e-42
4729.4,1.557520545851569e-42
4729.5,1.5089623694053672e-42
4729.6,1.461917990539349e-42
4729.7,1.4163402193112213e-42
4729.8,1.372183336758186e-42
4729.9,1.3294030490470152e-42
4730.0,1.2879564430531652e-42
4730.1,1.2478019433243976e-42
4730.2,1.208899270385751e-42
4730.3,1.171209400344068e-42
4730.4,1.1346945257515648e-42
4730.5,1.0993180176892134e-42
4730.6,1.0650443890319117e-42
4730.7,1.0318392588586173e-42
4730.8,9.996693179717523e-43
4730.9,9.685022954913162e-43
4731.0,9.383069264902003e-43
4731.1,9.090529206382682e-43
4731.2,8.807109318237496e-43
4731.3,8.53252528721491e-43
4731.4,8.26650166278559e-43
4731.5,8.008771580885976e-43
4731.6,7.75907649627244e-43
4731.7,7.517165923217642e-43
4731.8,7.282797184289127e-43
4731.9,7.055735166958186e-43
4732.0,6.835752087795013e-43
4732.1,6.622627264013667e-43
4732.2,6.416146892137792e-43
4732.3,6.216103833565135e-43
4732.4,6.0222974068158644e-43
4732.5,5.834533186256374e-43
4732.6,5.652622807096736e-43
4732.7,5.4763837764662656e-43
4732.8,5.305639290377779e-43
4732.9,5.14021805639699e-43
4733.0,4.979954121839227e-43
4733.1,4.824686707321216e-43
4733.2,4.674260045500996e-43
4733.3,4.528523224844294e-43
4733.4,4.387330038260664e-43
4733.5,4.250538836457641e-43
4733.6,4.118012385865826e-43
4733.7,3.989617730992466e-43
4733.8,3.865226061065476e-43
4733.9,3.744712580834192e-43
4734.0,3.627956385397293e-43
4734.1,3.514840338932363e-43
4734.2,3.4052509572055044e-43
4734.3,3.299078293743163e-43
4734.4,3.1962158295520353e-43
4734.5,3.0965603662764568e-43
4734.6,3.000011922686138e-43
4734.7,2.906473634390443e-43
4734.8,2.8158516566786438e-43
4734.9,2.7280550703887088e-43
4735.0,2.64299579071025e-43
4735.1,2.560588478830147e-43
4735.2,2.4807504563322673e-43
4735.3,2.403401622265429e-43
4735.4,2.328464372796437e-43
4735.5,2.255863523367632e-43
4735.6,2.185526233280867e-43
4735.7,2.1173819326322977e-43
4735.8,2.0513622515247127e-43
4735.9,1.9874009514864e-43
4736.0,1.925433859027795e-43
4736.1,1.8653988012692487e-43
4736.2,1.80723554357539e-43
4736.3,1.7508857291335117e-43
4736.4,1.696292820415402e-43
4736.5,1.6434020424639052e-43
4736.6,1.5921603279473416e-43
4736.7,1.5425162639266792e-43
4736.8,1.4944200402820696e-43
4736.9,1.4478233997470278e-43
4737.0,1.402679589500147e-43
4737.1,1.3589433142657937e-43
4737.2,1.3165706908767554e-43
4737.3,1.2755192042532685e-43
4737.4,1.235747664754269e-43
4737.5,1.1972161668581126e-43
4737.6,1.159886049131302e-43
4737.7,1.1237198554450897e-43
4737.8,1.0886812974010513e-43
4737.9,1.0547352179279474e-43
4738.0,1.0218475560133633e-43
4738.1,9.899853125347566e-44
4738.2,9.591165171556395e-44
4738.3,9.292101962536986e-44
4738.4,9.002363418486846e-44
4738.5,8.721658814989056e-44
4738.6,8.449706491361328e-44
4738.7,8.186233568096725e-44
4738.8,7.930975673112548e-44
4738.9,7.683676676532919e-44
4739.0,7.444088433738982e-44
4739.1,7.21197053642907e-44
4739.2,6.987090071439128e-44
4739.3,6.769221387081471e-44
4739.4,6.558145866767572e-44
4739.5,6.353651709687766e-44
4739.6,6.155533718327949e-44
4739.7,5.963593092610123e-44
4739.8,5.777637230450293e-44
4739.9,5.597479534533715e-44
4740.0,5.42293922511367e-44
4740.1,5.253841158645984e-44
4740.2,5.090015652077414e-44
4740.3,4.931298312611625e-44
4740.4,4.777529872782038e-44
4740.5,4.62855603066609e-44
4740.6,4.484227295080688e-44
4740.7,4.3443988356035196e-44
4740.8,4.2089303372698254e-44
4740.9,4.077685859798899e-44
4741.0,3.95053370120906e-44
4741.1,3.827346265684366e-44
4741.2,3.707999935560467e-44
4741.3,3.592374947301242e-44
4741.4,3.4803552713417834e-44
4741.5,3.371828495677228e-44
4741.6,3.266685713080649e-44
4741.7,3.164821411836887e-44
4741.8,3.0661333698827257e-44
4741.9,2.970522552247212e-44
4742.0,2.877893011689255e-44
4742.1,2.7881517924328287e-44
4742.2,2.701208836903226e-44
4742.3,2.616976895370803e-44
4742.4,2.5353714384115774e-44
4742.5,2.456310572096875e-44
4742.6,2.37971495582695e-44
4742.7,2.3055077227261573e-44
4742.8,2.2336144025198156e-44
4742.9,2.1639628468154175e-44
4743.0,2.0964831567132145e-44
4743.1,2.0311076126735727e-44
4743.2,1.9677706065707458e-44
4743.3,1.9064085758649044e-44
4743.4,1.8469599398263908e-44
4743.5,1.7893650377482157e-44
4743.6,1.7335660690848305e-44
4743.7,1.679507035457108e-44
4743.8,1.627133684465366e-44
4743.9,1.576393455254067e-44
4744.0,1.5272354257735846e-44
4744.1,1.4796102616861344e-44
4744.2,1.4334701668646122e-44
4744.3,1.3887688354346844e-44
4744.4,1.345461405312015e-44
4744.5,1.303504413188029e-44
4744.6,1.2628557509190413e-44
4744.7,1.2234746232750163e-44
4744.8,1.1853215070055602e-44
4744.9,1.14835811118209e-44
4745.0,1.1125473387763903e-44
4745.1,1.0778532494370158e-44
4745.2,1.0442410234261945e-44
4745.3,1.011676926681058e-44
4745.4,9.801282769641417e-45
4745.5,9.495634110692029e-45
4745.6,9.19951653049453e-45
4745.7,8.912632834363327e-45
4745.8,8.634695094179462e-45
4745.9,8.365424359472428e-45
4746.0,8.104550377509551e-45
4746.1,7.851811322112158e-45
4746.2,7.606953530926447e-45
4746.3,7.369731250885513e-45
4746.4,7.13990639160711e-45
4746.5,6.917248286479839e-45
4746.6,6.701533461197958e-45
4746.7,6.492545409512709e-45
4746.8,6.290074375975088e-45
4746.9,6.093917145452163e-45
4747.0,5.903876839205747e-45
4747.1,5.719762717328798e-45
4747.2,5.541389987341428e-45
4747.3,5.368579618754397e-45
4747.4,5.2011581634141065e-45
4747.5,5.038957581448826e-45
4747.6,4.881815072641534e-45
4747.7,4.7295729130601905e-45
4747.8,4.582078296781547e-45
4747.9,4.4391831825496545e-45
4748.0,4.3007441452152894e-45
4748.1,4.1666222318071825e-45
4748.2,4.0366828220906906e-45
4748.3,3.910795493473985e-45
4748.4,3.7888338901262293e-45
4748.5,3.6706755961764234e-45
4748.6,3.5562020128656903e-45
4748.7,3.445298239529759e-45
4748.8,3.3378529582922306e-45
4748.9,3.233758322352923e-45
4749.0,3.132909847759222e-45
4749.1,3.03520630855186e-45
4749.2,2.9405496351798827e-45
4749.3,2.848844816082933e-45
4749.4,2.7599998023420434e-45
4749.5,2.6739254153033263e-45
4749.6,2.590535257081835e-45
4749.7,2.5097456238558217e-45
4749.8,2.431475421864385e-45
4749.9,2.3556460860242298e-45
4750.0,2.282181501083874e-45
4750.1,2.211007925236202e-45
4750.2,2.1420539161127048e-45
4750.3,2.075250259085168e-45
4750.4,2.0105298978028544e-45
4750.5,1.947827866895493e-45
4750.6,1.8870812267745397e-45
4750.7,1.8282290004672983e-45
4750.8,1.7712121124205205e-45
4750.9,1.715973329212076e-45
4751.0,1.6624572021112083e-45
4751.1,1.6106100114297385e-45
4751.2,1.5603797126083797e-45
4751.3,1.5117158839840628e-45
4751.4,1.4645696761858646e-45
4751.5,1.418893763108766e-45
4751.6,1.3746422944160307e-45
4751.7,1.3317708495225682e-45
4751.8,1.290236393013084e-45
4751.9,1.2499972314502952e-45
4752.0,1.2110129715298706e-45
4752.1,1.173244479540102e-45
4752.2,1.1366538420856297e-45
4752.3,1.1012043280358106e-45
4752.4,1.0668603516595484e-45
4752.5,1.0335874369095862e-45
4752.6,1.0013521828204327e-45
4752.7,9.701222299851932e-46
4752.8,9.398662280776676e-46
4752.9,9.105538043871276e-46
4753.0,8.821555333341962e-46
4753.1,8.546429069372422e-46
4753.2,8.279883061996486e-46
4753.3,8.021649733892502e-46
4753.4,7.771469851821177e-46
4753.5,7.529092266437396e-46
4753.6,7.294273660214946e-46
4753.7,7.066778303231164e-46
4753.8,6.846377816566473e-46
4753.9,6.63285094308133e-46
4754.0,6.425983325340621e-46
4754.1,6.225567290462596e-46
4754.2,6.0314016416764786e-46
4754.3,5.843291456379555e-46
4754.4,5.661047890491086e-46
4754.5,5.4844879889067465e-46
4754.6,5.3134345018633196e-46
4754.7,5.147715707029422e-46
4754.8,4.98716523714369e-46
4754.9,4.831621913027456e-46
4755.0,4.6809295818043684e-46
4755.1,4.534936960164566e-46
4755.2,4.393497482516144e-46
4755.3,4.256469153871506e-46
4755.4,4.123714407320983e-46
4755.5,3.995099965950683e-46
4755.6,3.8704967090659845e-46
4755.7,3.749779542586451e-46
4755.8,3.6328272734820715e-46
4755.9,3.5195224881248294e-46
4756.0,3.409751434433528e-46
4756.1,3.3034039076935734e-46
4756.2,3.200373139937148e-46
4756.3,3.1005556927727506e-46
4756.4,3.0038513535565484e-46
4756.5,2.9101630348013454e-46
4756.6,2.8193966767222117e-46
4756.7,2.7314611528209753e-46
4756.8,2.6462681784148112e-46
4756.9,2.5637322220171453e-46
4757.0,2.4837704194819155e-46
4757.1,2.4063024908250413e-46
4757.2,2.3312506596396196e-46
4757.3,2.25853957502396e-46
4757.4,2.1880962359441248e-46
4757.5,2.119849917955056e-46
4757.6,2.05373210220673e-46
4757.7,1.989676406664119e-46
4757.8,1.9276185194719025e-46
4757.9,1.8674961343970718e-46
4758.0,1.8092488882846214e-46
4758.1,1.7528183004635672e-46
4758.2,1.6981477140424702e-46
4758.3,1.6451822390355524e-46
4758.4,1.5938686972623185e-46
4758.5,1.5441555689653914e-46
4758.6,1.4959929410929726e-46
4758.7,1.4493324571940321e-46
4758.8,1.404127268875936e-46
4758.9,1.3603319887757884e-46
4759.0,1.3179026449982939e-46
