Time (ms),Current (pA)
4161.2,7.058259250025721e-10
4161.3,6.841468239373356e-10
4161.4,6.631331998003492e-10
4161.5,6.427646370259249e-10
4161.6,6.230213459619153e-10
4161.7,6.038841436927967e-10
4161.8,5.853344354498932e-10
4161.9,5.673541965907738e-10
4162.0,5.49925955130413e-10
4162.1,5.330327748072298e-10
4162.2,5.166582386676409e-10
4162.3,5.007864331532621e-10
4162.4,4.854019326753797e-10
4162.5,4.704897846617789e-10
4162.6,4.560354950614778e-10
4162.7,4.420250142933538e-10
4162.8,4.284447236250779e-10
4162.9,4.152814219691909e-10
4163.0,4.0252231308355357e-10
4163.1,3.9015499316379673e-10
4163.2,3.781674388157746e-10
4163.3,3.665479953963905e-10
4163.4,3.5528536571152143e-10
4163.5,3.443685990601124e-10
4163.6,3.3378708061384377e-10
4163.7,3.2353052112210225e-10
4163.8,3.135889469322977e-10
4163.9,3.0395269031587216e-10
4164.0,2.9461238009064693e-10
4164.1,2.8555893253043264e-10
4164.2,2.7678354255311235e-10
4164.3,2.6827767517867077e-10
4164.4,2.6003305724890664e-10
4164.5,2.520416694008176e-10
4164.6,2.4429573828589066e-10
4164.7,2.367877290277705e-10
4164.8,2.2951033791100774e-10
4164.9,2.2245648529381112e-10
4165.0,2.1561930873794746e-10
4165.1,2.0899215634913815e-10
4165.2,2.0256858032150937e-10
4165.3,1.9634233067984683e-10
4165.4,1.9030734921359874e-10
4165.5,1.844577635967553e-10
4165.6,1.787878816879131e-10
4165.7,1.732921860050069e-10
4165.8,1.6796532836936024e-10
4165.9,1.6280212471386864e-10
4166.0,1.577975500502905e-10
4166.1,1.5294673359077205e-10
4166.2,1.4824495401888334e-10
4166.3,1.4368763490558605e-10
4166.4,1.3927034026569433e-10
4166.5,1.3498877025052612e-10
4166.6,1.308387569725729e-10
4166.7,1.2681626045814535e-10
4166.8,1.2291736472407397e-10
4166.9,1.1913827397466562e-10
4167.0,1.1547530891523203e-10
4167.1,1.119249031786196e-10
4167.2,1.084835998612791e-10
4167.3,1.0514804816551953e-10
4167.4,1.0191500014469332e-10
4167.5,9.878130754816009e-11
4167.6,9.574391876297148e-11
4167.7,9.279987584931457e-11
4167.8,8.994631166684132e-11
4167.9,8.718044708909906e-11
4168.0,8.449958830336381e-11
4168.1,8.19011241932586e-11
4168.2,7.938252380162146e-11
4168.3,7.694133387116347e-11
4168.4,7.45751764605336e-11
4168.5,7.228174663347994e-11
4168.6,7.005881021886734e-11
4168.7,6.790420163938013e-11
4168.8,6.58158218068057e-11
4168.9,6.379163608185785e-11
4169.0,6.182967229656289e-11
4169.1,5.992801883729076e-11
4169.2,5.808482278657303e-11
4169.3,5.629828812190561e-11
4169.4,5.456667396979043e-11
4169.5,5.2888292913322595e-11
4169.6,5.126150935168226e-11
4169.7,4.968473790994022e-11
4169.8,4.8156441897635197e-11
4169.9,4.66751318146278e-11
4170.0,4.5239363902782385e-11
4170.1,4.3847738742071814e-11
4170.2,4.249889988974348e-11
4170.3,4.119153256122683e-11
4170.4,3.992436235150272e-11
4170.5,3.869615399569416e-11
4170.6,3.7505710167676425e-11
4170.7,3.6351870315540675e-11
4170.8,3.5233509532781546e-11
4170.9,3.4149537464113455e-11
4171.0,3.309889724485385e-11
4171.1,3.2080564472844527e-11
4171.2,3.109354621191332e-11
4171.3,3.013688002590906e-11
4171.4,2.9209633042372595e-11
4171.5,2.8310901044935152e-11
4171.6,2.7439807593563064e-11
4171.7,2.6595503171795296e-11
4171.8,2.577716436014591e-11
4171.9,2.4983993034869225e-11
4172.0,2.421521559130988e-11
4172.1,2.3470082191084098e-11
4172.2,2.2747866032361146e-11
4172.3,2.2047862642536695e-11
4172.4,2.136938919261146e-11
4172.5,2.0711783832609338e-11
4172.6,2.0074405047389945e-11
4172.7,1.9456631032229988e-11
4172.8,1.8857859087567283e-11
4172.9,1.8277505032319563e-11
4173.0,1.7715002635208525e-11
4173.1,1.7169803063536796e-11
4173.2,1.6641374348882515e-11
4173.3,1.612920086919269e-11
4173.4,1.563278284677221e-11
4173.5,1.5151635861681118e-11
4173.6,1.4685290380067305e-11
4173.7,1.4233291296976655e-11
4173.8,1.3795197493196459e-11
4173.9,1.3370581405701616e-11
4174.0,1.2959028611286352e-11
4174.1,1.2560137422976969e-11
4174.2,1.2173518498833516e-11
4174.3,1.179879446276029e-11
4174.4,1.143559953695679e-11
4174.5,1.1083579185651994e-11
4174.6,1.074238976977574e-11
4174.7,1.0411698212231682e-11
4174.8,1.0091181673446571e-11
4174.9,9.780527236880523e-12
4175.0,9.47943160419263e-12
4175.1,9.187600799765763e-12
4175.2,8.904749884303209e-12
4175.3,8.63060267721897e-12
4175.4,8.364891487551753e-12
4175.5,8.107356853141145e-12
4175.6,7.857747287812437e-12
4175.7,7.615819036324353e-12
4175.8,7.38133583684139e-12
4175.9,7.154068690699966e-12
4176.0,6.9337956392444024e-12
4176.1,6.720301547515906e-12
4176.2,6.5133778945841305e-12
4176.3,6.3128225703175e-12
4176.4,6.118439678394685e-12
4176.5,5.930039345365651e-12
4176.6,5.747437535576632e-12
4176.7,5.570455871779021e-12
4176.8,5.398921461247762e-12
4176.9,5.2326667272400656e-12
4177.0,5.071529245630604e-12
4177.1,4.915351586564231e-12
4177.2,4.763981160972241e-12
4177.3,4.617270071802878e-12
4177.4,4.475074969821347e-12
4177.5,4.3372569138390954e-12
4177.6,4.20368123523637e-12
4177.7,4.074217406646245e-12
4177.8,3.9487389146723946e-12
4177.9,3.82712313651674e-12
4178.0,3.709251220396968e-12
4178.1,3.5950079696375336e-12
4178.2,3.4842817303213946e-12
4178.3,3.3769642823931354e-12
4178.4,3.2729507341075264e-12
4178.5,3.172139419720786e-12
4178.6,3.0744318003249956e-12
4178.7,2.9797323677291523e-12
4178.8,2.88794855129331e-12
4178.9,2.7989906276251327e-12
4179.0,2.7127716330509716e-12
4179.1,2.6292072787762527e-12
4179.2,2.548215868652616e-12
4179.3,2.469718219471737e-12
4179.4,2.393637583708248e-12
4179.5,2.3198995746365523e-12
4179.6,2.2484320937486233e-12
4179.7,2.179165260402125e-12
4179.8,2.112031343630364e-12
4179.9,2.046964696047671e-12
4180.0,1.9839016897858674e-12
4180.1,1.9227806543994227e-12
4180.2,1.863541816678855e-12
4180.3,1.8061272423137486e-12
4180.4,1.7504807793485913e-12
4180.5,1.696548003376357e-12
4180.6,1.64427616441646e-12
4180.7,1.5936141354253503e-12
4180.8,1.544512362389587e-12
4180.9,1.4969228159527895e-12
4181.0,1.450798944529354e-12
4181.1,1.4060956288592525e-12
4181.2,1.3627691379596505e-12
4181.3,1.3207770864304398e-12
4181.4,1.2800783930720845e-12
4181.5,1.240633240775472e-12
4181.6,1.2024030376446875e-12
4181.7,1.165350379314839e-12
4181.8,1.1294390124282131e-12
4181.9,1.0946337992331772e-12
4182.0,1.0609006832713332e-12
4182.1,1.0282066561194892e-12
4182.2,9.965197251540332e-13
4182.3,9.658088823063073e-13
4182.4,9.360440737785223e-13
4182.5,9.07196170690705e-13
4182.6,8.792369406300701e-13
4182.7,8.521390200750852e-13
4182.8,8.258758876673537e-13
4182.9,8.004218383052644e-13
4183.0,7.757519580341518e-13
4183.1,7.518420997084963e-13
4183.2,7.286688594024348e-13
4183.3,7.062095535455883e-13
4183.4,6.844421967619163e-13
4183.5,6.633454803899934e-13
4183.6,6.428987516637639e-13
4183.7,6.230819935334797e-13
4183.8,6.038758051071451e-13
4183.9,5.852613826933977e-13
4184.0,5.6722050142734e-13
4184.1,5.497354974614075e-13
4184.2,5.327892507039031e-13
4184.3,5.163651680883685e-13
4184.4,5.00447167357473e-13
4184.5,4.850196613456085e-13
4184.6,4.700675427448584e-13
4184.7,4.555761693394846e-13
4184.8,4.4153134969453065e-13
4184.9,4.279193292845811e-13
4185.0,4.147267770491481e-13
4185.1,4.019407723615696e-13
4185.2,3.895487923987077e-13
4185.3,3.7753869989912636e-13
4185.4,3.658987312978064e-13
4185.5,3.5461748522582056e-13
4185.6,3.436839113637508e-13
4185.7,3.330872996379708e-13
4185.8,3.22817269749254e-13
4185.9,3.1286376102348896e-13
4186.0,3.032170225746003e-13
4186.1,2.938676037700744e-13
4186.2,2.8480634498978747e-13
4186.3,2.760243686691181e-13
4186.4,2.675130706176019e-13
4186.5,2.5926411160465746e-13
4186.6,2.51269409204171e-13
4186.7,2.4352112988998053e-13
4186.8,2.360116813745444e-13
4186.9,2.287337051833163e-13
4187.0,2.2168006945757888e-13
4187.1,2.1484386197871082e-13
4187.2,2.0821838340707776e-13
4187.3,2.0179714072894766e-13
4187.4,1.9557384090503203e-13
4187.5,1.8954238471445453e-13
4187.6,1.8369686078813475e-13
4187.7,1.780315398257636e-13
4187.8,1.7254086899072353e-13
4187.9,1.6721946647748024e-13
4188.0,1.6206211624614322e-13
4188.1,1.5706376291905108e-13
4188.2,1.522195068344016e-13
4188.3,1.475245992520933e-13
4188.4,1.4297443770709922e-13
4188.5,1.385645615058333e-13
4188.6,1.3429064736111297e-13
4188.7,1.30148505161453e-13
4188.8,1.2613407387056037e-13
4188.9,1.2224341755302409e-13
4189.0,1.184727215223188e-13
4189.1,1.1481828860735902e-13
4189.2,1.1127653553395804e-13
4189.3,1.0784398941765635e-13
4189.4,1.0451728436449342e-13
4189.5,1.0129315817640279e-13
4189.6,9.816844915801141e-14
4189.7,9.514009302172374e-14
4189.8,9.22051198880671e-14
4189.9,8.936065137836743e-14
4190.0,8.660389779691513e-14
4190.1,8.393215539986714e-14
4190.2,8.134280374821752e-14
4190.3,7.883330314224943e-14
4190.4,7.640119213496168e-14
4190.5,7.404408512204015e-14
4190.6,7.175967000601873e-14
4190.7,6.954570593234699e-14
4190.8,6.740002109515246e-14
4190.9,6.53205106105526e-14
4191.0,6.3305134455438e-14
4191.1,6.135191546971264e-14
4191.2,5.94589374200378e-14
4191.3,5.762434312318784e-14
4191.4,5.584633262718301e-14
4191.5,5.4123161448421285e-14
4191.6,5.245313886308611e-14
4191.7,5.083462625116002e-14
4191.8,4.9266035491424626e-14
4191.9,4.774582740587848e-14
4192.0,4.627251025205167e-14
4192.1,4.4844638261743025e-14
4192.2,4.3460810224751575e-14
4192.3,4.2119668116217044e-14
4192.4,4.0819895766227643e-14
4192.5,3.956021757039389e-14
4192.6,3.833939724012795e-14
4192.7,3.715623659140618e-14
4192.8,3.600957437083048e-14
4192.9,3.489828511784045e-14
4193.0,3.382127806196358e-14
4193.1,3.2777496054025003e-14
4193.2,3.176591453027153e-14
4193.3,3.078554050839678e-14
4193.4,2.983541161448543e-14
4193.5,2.891459513992486e-14
4193.6,2.802218712736167e-14
4193.7,2.715731148480907e-14
4193.8,2.631911912703834e-14
4193.9,2.5506787143414686e-14
4194.0,2.471951799136329e-14
4194.1,2.395653871467645e-14
4194.2,2.3217100185897233e-14
4194.3,2.250047637203829e-14
4194.4,2.1805963622917484e-14
4194.5,2.113287998141396e-14
4194.6,2.048056451496987e-14
4194.7,1.984837666768358e-14
4194.8,1.9235695632360362e-14
4194.9,1.86419197419062e-14
4195.0,1.8066465879469025e-14
4195.1,1.7508768906750217e-14
4195.2,1.696828110992689e-14
4195.3,1.6444471662642757e-14
4195.4,1.5936826105541852e-14
4195.5,1.5444845841836e-14
4195.6,1.4968047648412002e-14
4195.7,1.4505963202000315e-14
4195.8,1.4058138619941193e-14
4195.9,1.362413401509899e-14
4196.0,1.3203523064488795e-14
4196.1,1.2795892591193207e-14
4196.2,1.2400842159159941e-14
4196.3,1.2017983680483673e-14
4196.4,1.1646941034787513e-14
4196.5,1.1287349700331677e-14
4196.6,1.0938856396488008e-14
4196.7,1.0601118737230438e-14
4196.8,1.0273804895302082e-14
4196.9,9.956593276730117e-15
4197.0,9.64917220536982e-15
4197.1,9.351239617168761e-15
4197.2,9.06250276385193e-15
4197.3,8.782677925737479e-15
4197.4,8.511490133401961e-15
4197.5,8.248672897922428e-15
4197.6,7.993967949431266e-15
4197.7,7.747124983727644e-15
4197.8,7.50790141669752e-15
4197.9,7.276062146301559e-15
4198.0,7.0513793218979496e-15
4198.1,6.833632120674117e-15
4198.2,6.622606530968384e-15
4198.3,6.4180951422693075e-15
4198.4,6.219896941687009e-15
4198.5,6.027817116697121e-15
4198.6,5.841666863964118e-15
4198.7,5.661263204056736e-15
4198.8,5.486428801873981e-15
4198.9,5.316991792605788e-15
4199.0,5.152785613057837e-15
4199.1,4.993648838175237e-15
4199.2,4.8394250226049425e-15
4199.3,4.689962547141647e-15
4199.4,4.545114469906694e-15
4199.5,4.404738382114184e-15
4199.6,4.268696268282966e-15
4199.7,4.136854370757492e-15
4199.8,4.009083058404807e-15
4199.9,3.885256699358994e-15
4200.0,3.765253537688352e-15
4200.1,3.6489555738644505e-15
4200.2,3.536248448915908e-15
4200.3,3.4270213321533536e-15
4200.4,3.3211668123555482e-15
4200.5,3.2185807923099727e-15
4200.6,3.1191623866045667e-15
4200.7,3.02281382257039e-15
4200.8,2.929440344278143e-15
4200.9,2.8389501194944097e-15
4201.0,2.7512541495064365e-15
4201.1,2.6662661817270387e-15
4201.2,2.583902624993961e-15
4201.3,2.5040824674806554e-15
4201.4,2.426727197137991e-15
4201.5,2.3517607245889116e-15
4201.6,2.2791093084004254e-15
4201.7,2.2087014826596705e-15
4201.8,2.1404679867830467e-15
4201.9,2.0743416974895766e-15
4202.0,2.0102575628718072e-15
4202.1,1.948152538499601e-15
4202.2,1.8879655254941462e-15
4202.3,1.8296373105114844e-15
4202.4,1.7731105075766746e-15
4202.5,1.7183295017115698e-15
4202.6,1.6652403943009114e-15
4202.7,1.6137909501431672e-15
4202.8,1.563930546134174e-15
4202.9,1.5156101215332632e-15
4203.0,1.468782129763081e-15
4203.1,1.4234004916958355e-15
4203.2,1.3794205503801421e-15
4203.3,1.336799027164065e-15
4203.4,1.2954939791713104e-15
4203.5,1.2554647580888608e-15
4203.6,1.2166719702256228e-15
4203.7,1.1790774378029016e-15
4203.8,1.1426441614387306e-15
4203.9,1.1073362837892498e-15
4204.0,1.073119054311462e-15
4204.1,1.0399587951127983e-15
4204.2,1.0078228678539788e-15
4204.3,9.766796416727058e-16
4204.4,9.464984620967075e-16
4204.5,9.172496209156335e-16
4204.6,8.889043269822382e-16
4204.7,8.614346779142003e-16
4204.8,8.348136326688107e-16
4204.9,8.090149849636141e-16
4205.0,7.840133375169197e-16
4205.1,7.597840770829059e-16
4205.2,7.363033502568148e-16
4205.3,7.135480400264907e-16
4205.4,6.914957430472518e-16
4205.5,6.701247476177902e-16
4205.6,6.494140123354793e-16
4205.7,6.293431454101475e-16
4205.8,6.098923846160017e-16
4205.9,5.91042577862033e-16
4206.0,5.727751643618235e-16
4206.1,5.550721563842756e-16
4206.2,5.379161215673475e-16
4206.3,5.212901657774315e-16
4206.4,5.05177916497549e-16
4206.5,4.895635067280542e-16
4206.6,4.744315593840408e-16
4206.7,4.597671721741313e-16
4206.8,4.455559029458062e-16
4206.9,4.317837554828813e-16
4207.0,4.184371657411892e-16
4207.1,4.0550298850895294e-16
4207.2,3.929684844787469e-16
4207.3,3.8082130771835784e-16
4207.4,3.690494935282372e-16
4207.5,3.5764144667362345e-16
4207.6,3.4658592997977866e-16
4207.7,3.358720532791368e-16
4207.8,3.25489262699512e-16
4207.9,3.154273302828454e-16
4208.0,3.056763439242947e-16
4208.1,2.9622669762178576e-16
4208.2,2.870690820264501e-16
4208.3,2.7819447528466536e-16
4208.4,2.695941341627058e-16
4208.5,2.612595854452832e-16
4208.6,2.5318261759953016e-16
4208.7,2.453552726962376e-16
4208.8,2.3776983858040964e-16
4208.9,2.3041884128344515e-16
4209.0,2.2329503766949293e-16
4209.1,2.1639140830875378e-16
4209.2,2.0970115057073113e-16
4209.3,2.0321767193064236e-16
4209.4,1.9693458348241578e-16
4209.5,1.9084569365189992e-16
4209.6,1.849450021041066e-16
4209.7,1.7922669383850473e-16
4209.8,1.736851334665586e-16
4209.9,1.683148596658923e-16
4210.0,1.631105798056272e-16
4210.1,1.5806716473761366e-16
4210.2,1.5317964374843697e-16
4210.3,1.484431996672377e-16
4210.4,1.438531641245381e-16
4210.5,1.3940501295741658e-16
4210.6,1.3509436175651274e-16
4210.7,1.3091696155048813e-16
4210.8,1.2686869462370101e-16
4210.9,1.2294557046298356e-16
4211.0,1.191437218295399e-16
4211.1,1.154594009521012e-16
4211.2,1.1188897583759912e-16
4211.3,1.0842892669572861e-16
4211.4,1.0507584247388736e-16
4211.5,1.0182641749908462e-16
4211.6,9.867744822351953e-17
4211.7,9.562583007062816e-17
4211.8,9.266855437850046e-17
4211.9,8.980270543766118e-17
4212.0,8.702545762030275e-17
4212.1,8.433407259814809e-17
4212.2,8.172589664620775e-17
4212.3,7.919835802978081e-17
4212.4,7.674896447213014e-17
4212.5,7.437530070034228e-17
4212.6,7.207502606695906e-17
4212.7,6.98458722450422e-17
4212.8,6.768564099440434e-17
4212.9,6.559220199681048e-17
4213.0,6.356349075802042e-17
4213.1,6.159750657460965e-17
4213.2,5.969231056356909e-17
4213.3,5.78460237527458e-17
4213.4,5.605682523024718e-17
4213.5,5.43229503509881e-17
4213.6,5.2642688998617495e-17
4213.7,5.1014383901114973e-17
4213.8,4.943642899840049e-17
4213.9,4.790726786035207e-17
4214.0,4.642539215367492e-17
4214.1,4.4989340156114526e-17
4214.2,4.3597695316551803e-17
4214.3,4.224908485956426e-17
4214.4,4.094217843308035e-17
4214.5,3.967568679779681e-17
4214.6,3.8448360557069524e-17
4214.7,3.725898892602883e-17
4214.8,3.610639853870792e-17
4214.9,3.4989452292011093e-17
4215.0,3.390704822538451e-17
4215.1,3.2858118435087077e-17
4215.2,3.184162802199334e-17
4215.3,3.0856574071893224e-17
4215.4,2.9901984667285183e-17
4215.5,2.897691792969048e-17
4215.6,2.80804610915464e-17
4215.7,2.7211729596764885e-17
4215.8,2.6369866229071828e-17
4215.9,2.555404026726916e-17
4216.0,2.4763446666588366e-17
4216.1,2.3997305265330047e-17
4216.2,2.325486001600864e-17
4216.3,2.2535378240245607e-17
4216.4,2.1838149906677972e-17
4216.5,2.11624869311714e-17
4216.6,2.0507722498649174e-17
4216.7,1.9873210405869547e-17
4216.8,1.925832442450472e-17
4216.9,1.8662457683894397e-17
4217.0,1.8085022072866518e-17
4217.1,1.7525447660036306e-17
4217.2,1.6983182132013007e-17
4217.3,1.64576902489614e-17
4217.4,1.5948453316982028e-17
4217.5,1.5454968676790915e-17
4217.6,1.497674920819525e-17
4217.7,1.4513322849877385e-17
4217.8,1.40642321340143e-17
4217.9,1.3629033735274365e-17
4218.0,1.3207298033747465e-17
4218.1,1.2798608691378106e-17
4218.2,1.2402562241484508e-17
4218.3,1.2018767690959559e-17
4218.4,1.1646846134761894e-17
4218.5,1.128643038231759e-17
4218.6,1.0937164595464599e-17
4218.7,1.0598703937583365e-17
4218.8,1.0270714233568221e-17
4218.9,9.952871640304656e-18
4219.0,9.644862327327995e-18
4219.1,9.346382167349046e-18
4219.2,9.05713643634188e-18
4219.3,8.776839522898479e-18
4219.4,8.505214646563943e-18
4219.5,8.241993584874927e-18
4219.6,7.98691640883241e-18
4219.7,7.73973122654834e-18
4219.8,7.500193934813603e-18
4219.9,7.268067978342683e-18
4220.0,7.043124116457842e-18
4220.1,6.825140196983032e-18
4220.2,6.613900937124818e-18
4220.3,6.409197711124489e-18
4220.4,6.21082834447214e-18
4220.5,6.0185969144801e-18
4220.6,5.832313557019149e-18
4220.7,5.65179427922724e-18
4220.8,5.4768607780061275e-18
4220.9,5.307340264127177e-18
4221.0,5.143065291773017e-18
4221.1,4.9838735933471096e-18
4221.2,4.829607919388509e-18
4221.3,4.680115883434068e-18
4221.4,4.535249811675253e-18
4221.5,4.3948665972614264e-18
4221.6,4.258827559106055e-18
4221.7,4.1269983050567105e-18
4221.8,3.999248599294047e-18
4221.9,3.875452233829086e-18
4222.0,3.755486903972203e-18
4222.1,3.639234087651064e-18
4222.2,3.526578928458635e-18
4222.3,3.4174101223159804e-18
4222.4,3.3116198076381673e-18
4222.5,3.2091034588950486e-18
4222.6,3.109759783462001e-18
4222.7,3.013490621658995e-18
4222.8,2.9202008498794392e-18
4222.9,2.829798286713367e-18
4223.0,2.742193601972399e-18
4223.1,2.657300228526853e-18
4223.2,2.5750342768680705e-18
4223.3,2.4953144523117732e-18
4223.4,2.4180619747608197e-18
4223.5,2.3432005009482818e-18
4223.6,2.2706560490841894e-18
4223.7,2.200356925831668e-18
4223.8,2.1322336555404746e-18
4223.9,2.0662189116681874e-18
4224.0,2.002247450321427e-18
4224.1,1.9402560458515963e-18
4224.2,1.880183428441657e-18
4224.3,1.821970223622392e-18
4224.4,1.7655588936585356e-18
4224.5,1.7108936807469897e-18
4224.6,1.6579205519710942e-18
4224.7,1.6065871459567135e-18
4224.8,1.5568427211775228e-18
4224.9,1.5086381058585238e-18
4225.0,1.4619256494283998e-18
4225.1,1.4166591754728403e-18
4225.2,1.372793936142433e-18
4225.3,1.3302865679701833e-18
4225.4,1.2890950490550741e-18
4225.5,1.2491786575694584e-18
4225.6,1.2104979315493556e-18
4225.7,1.1730146299280083e-18
4225.8,1.13669169477426e-18
4225.9,1.101493214698523e-18
4226.0,1.0673843893902405e-18
4226.1,1.0343314952518682e-18
4226.2,1.0023018520954846e-18
4226.3,9.71263790869179e-19
4226.4,9.41186622381387e-19
4226.5,9.120406069923263e-19
4226.6,8.837969252426368e-19
4226.7,8.564276493902525e-19
4226.8,8.29905715827433e-19
4226.9,8.042048983507395e-19
4227.0,7.792997822575977e-19
4227.1,7.551657392438863e-19
4227.2,7.3177890307779065e-19
4227.3,7.091161460259268e-19
4227.4,6.871550560084765e-19
4227.5,6.65873914460796e-19
4227.6,6.452516748796601e-19
4227.7,6.252679420329751e-19
4227.8,6.059029518124442e-19
4227.9,5.871375517093157e-19
4228.0,5.689531818939449e-19
4228.1,5.513318568805019e-19
